,제목,가수,가사
514,하우 (夏雨;여름비),신진주,저 구름이 그댈 데려오는가 봐요요란하게 떨어지는 아련한 추억들온 거리에 퍼진 익숙한 비 냄새에한동안 잊고 살았던 기억이 떠올라그동안 참았던 눈물들이비처럼 자꾸 흘러내리네비 오는 날에 떠나버린 그대라서비가 올 때면 너무나 그리워비가 내리면 그대 내게 데려와내 맘이 소란스러워져비가 내리면 그대도 내려와자꾸만 날 슬프게 하네여름비가 내리면새카맣게 흐린 내 맘을흐린 내 맘을 알까요먹구름 가득한 하늘마치 내 맘 같아요차가워진 하늘 수많은 빗물들이그대가 떠나 버렸던 그날만 같아요그동안 참았던 눈물들이비처럼 자꾸 흘러내리네비 오는 날에 떠나버린 그대라서비가 올 때면 너무나 그리워비가 내리면 그대 내게 데려와내 맘이 소란스러워져비가 내리면 그대도 내려와자꾸만 날 슬프게 하네여름비가 내리면비가 내리면 그대도 내려와자꾸만 날 슬프게 하네여름비가 내리면
515,"너는, 꽃 (Feat. 백선)",노르웨이 숲,어디서 불어올까코끝에 바람이 스쳐와너처럼 괜시리 기분이 좋아지는 걸웃는 모습마저도날 설레게만 하는 이유꽃처럼 한 철만 사랑할 수 있다면너는 꽃처럼 아름다워눈을 마주칠 수가 없어 널순간의 순간마저 놓치고 싶지가 않아너는 꼭 내 옆에 있기를내 맘을 알아주기를시간이 흘러도꽃처럼 항상 내게만 웃어줘울고 있던 니 모습날 아프게 하지 말아요꽃처럼 언제나 밝게 웃어주기를너는 꽃처럼 어여뻐서눈을 마주칠 수가 없어 널순간의 순간마저 놓치고 싶지가 않아너는 꼭 내 옆에 있기를내 맘을 알아주기를시간이 흘러도꽃처럼 항상 내게만 웃어줘너는 꽃보다 아름다워보고 있을 땐 더 아름다운걸지금 이 순간도보내고 싶지가 않아너는 꼭 내 옆에 있기를내 손을 잡아주기를오늘이 지나면꽃처럼 항상 내게만 웃어줘
517,마리,김신우,누구일까 넌 나에게알지못했어 슬픔을너와의 시간들이즐거웠던 것 밖에남겨진 것이 있을까나만의 미래 속에서다시 찾을 수 없는 너인 걸마리야 너는 어디에저 멀리 차가운 곳에날 대신할 눈물속에잠들고 있니 오남겨진 것이 없는 걸너없는 세상만으로이젠 만날 수 없는 너인 걸너의 잠든 모습이 미랠향한나를 보고있는데마리야 너는 어디에저 멀리 차가운 곳에날 대신할 눈물속에잠들고 있니 워마리야 다시 태어나나에겐 니가 필요해널 버린채 난 이대로난 살수가 없어마리야다시 돌아와나의 마리야
518,겨울아이,이종용,겨울에 태어난 아름다운 당신은눈처럼 깨끗한 나만의 당신겨울에 태어난 사랑스런 당신은눈처럼 맑은 나만의 당신하지만 봄 여름과 가을 겨울언제나 맑고 깨끗해겨울에 태어난 아름다운 당신은눈처럼 깨끗한 나만의 당신하지만 봄 여름과 가을 겨울언제나 맑고 깨끗해겨울에 태어난 아름다운 당신은눈처럼 깨끗한 나만의 당신생일 축하합니다 생일 축하합니다생일 축하합니다 당신의 생일을Happy birthday to youHappy birthday to youHappy birthday to youHappy birthday to youHappy birthday to youHappy birthday to youHappy birthday to youHappy birthday to you
519,비나리,영지,구름 너머로 또 무지개 뜨면아픔 지워지겠죠뒤돌아서면 이제 마른 땅은꽃이 필 수 있겠죠하루가 가고 일년을 더하면모두 잊혀지겠죠수많은 해와또 달이 뜨고 질 때면난 사라질테니무던한 가슴 여미고 살아주오이제는 눈물 흘리지 않게쓰리고 아픈 상처는내가 가져갈테니 행복하소서바람에 실린 내 눈물을 봐도그냥 지나쳐주오잠시동안 만나 머물다 간세상이 너무나 그리워무던한 가슴 여미고 살아주오이제는 눈물 흘리지 않게쓰리고 아픈 상처는내가 가져갈테니 행복하소서아름다웠던 추억만쓰린 가슴에 살아 숨을 쉬고끝내 이렇게난 무엇 하나 남지 않은세상 속에 남겨져뜨거운 가슴 하나만 기억하오다시는 돌아갈 곳이 없어찢겨져버린 세상은나를 잊고 살테니슬퍼하지 마오무던한 가슴 여미고 살아주오이제는 눈물 흘리지 않게쓰리고 아픈 상처는내가 가져갈테니 행복하소서
520,My Love (Feat. 스윙스),에일리(Ailee),Youll gonna be my loveYoull gonna be my love내가 너무너무나 힘들 때면언제나 내 옆에서 니 어깰 빌려줘너만 내 옆에 있으면그 어떤 것도 난 두렵지 않아넌 날 지켜주는 Boy날 웃게 해준 한 사람날 지켜준 단 한 사람때론 다투기도 하지만그래도 너만 있어준다면 Alright이 노랠 너와Youll gonna be my love딴 여자완 달러니가 무슨 시곌 찼는지어떤 차를 타고 다니든지난 상관없어다른 건 관심 없어Baby you’re my loveMa ma love Ma ma loveLove Love지갑은 가벼워또 난 뚜벅이집주인의 전화는하루에 두 번씩오지 근데 자주 끊기지 내 폰이친구들은 말해넌 언제 살 거냐 4G니 친구들은 걱정해어머니는 반대하셔안 부끄럽겠어모임에 내가 함께 가면너란 여잘 만나기엔아직 내 스펙도 참현실을 감안하고다시 생각해보자말로는 부족한 사람내 맘을 가져간 사람그 누구도 너 하나만 못해날 비춰주는 저 빛이 돼줄래니 옆에 있을게Youll gonna be my love딴 여자완 달러니가 무슨 시곌 찼는지어떤 차를 타고 다니든지난 상관없어다른 건 관심 없어Baby you’re my loveMa ma love Ma ma loveLove Love나와 함께 이대로만 있어줘내가 기분이 안 좋아도날 보며 웃어줘너와 함께라면어디라도 갈 수 있어이 순간 이대로Baby you’re my loveYoull gonna be my loveYoull gonna be my loveMy love나 너 아님 안돼내 모든 걸 줄게I love you baby누구보다 더 소중해넌 내겐 전부니까가끔은 멀리 있어도너는 내 이름을 불러줘Baby you’re my loveMa ma loveMa ma loveLove Love
521,How Can I Love You,XIA (준수),How can I love you그대는 아나요내게 말해줄 수 있나요내 맘이 그대 맘 담을 수 있게길을 열어줄 수 있나요How can I stand with you이미 시작된 걸나는 멈출 수가 없는데눈을 떠보면 온통 그대만이보이는 전부가 된 거죠Oh LoveEveryday Ill give you all of my love내겐 처음인 사랑무슨 말로 표현을 할까Everyday Ill give you all of my heart그댈 위해 준비한 그 말자신 있게 말할 수 있어겁이 나서 멈춰버린 너에게사랑해How can I stand with you눈을 감아봐요내가 그대 곁에 있어요그대 두 볼에 내가 닿을 만큼한 걸음 다가와 줄래요Oh LoveEveryday Ill give you all of my love내겐 처음인 사랑무슨 말로 표현을 할까Everyday Ill give you all of my heart그댈 위해 준비한 그 말자신 있게 말할 수 있어겁이 나서 멈춰버린 너에게사랑해Everyday Ill give you all of my love내겐 처음인 사랑무슨 말로 표현을 할까Everyday Ill give you all of my heart그댈 위해 준비한 그 말자신 있게 말할 수 있어겁이 나서 멈춰버린 너에게사랑해
522,언제나 괜찮아,신용재 (2F),지나간 날이 밉지는 않아세상을 만나 어른이 됐고그대를 보면 아팠던 내가자꾸 보여서어떤 위로라도할 수 있으니들리지 않는노랠 부르고보이지 않는그림을 그리던 나누군가 내 오랜슬픈 꿈을깨운 것처럼나도 그대의 맘깨우고 싶어바람이 부는 어느 날흔들려도 좋아뒷걸음쳐도 돼쓰러질 수 있어하지만 그대여언제나 괜찮아휘청이던 하루우두커니 서있는내게로 와얼마나 많은눈물을 쏟고얼마나 깊은한숨을 뱉었는지그댄 아무 말 하지 않아도난 듣고 있어이젠 그대 맘이내 맘 같아서바람이 부는 어느 날흔들려도 좋아뒷걸음쳐도 돼쓰러질 수 있어하지만 그대여언제나 괜찮아휘청이던 하루우두커니 서있는내게로 와세상 어딘가엔우리가 찾던그 정답이 있는 걸나 달려온 그 이유나보다 더 나를많이 믿어 준그 사람 만나면난 아이처럼 울겠지눈물이 나면 그렇게다 젖어도 좋아소리 내 울어도바보여도 좋아사랑해 그대여영원히 괜찮아바람이 멎는 곳풍경처럼 서있는내게로 와
523,SOMEONE LIKE ME,TWICE (트와이스),내가 그댈 얼마나 많이 원하는지숫자로 내 맘을 절대 셀 수는 없는 걸언젠가 누군가숫자의 끝을 다 찾아내도아마 내 마음이 좀 더 커다랄 것 같아요no oneMaybe 이 세상에 그 모든 숫자로도my finger내 마음은 다 표현 안 되는걸셀 수는 없겠지만 알아주면 좋겠어아까보다도 더 또 커져버린내 맘을 알아주면 좋겠어Nowhere넌 찾을 수 없어Someone like me어떤 것도 이런 내 마음 모두 다표현이 안 되는걸With you with you내가 그대를 얼마나 많이 생각하는지글자로도 내 마음을다 적을 수가 없는걸알고 있는 글자를 모두 다 합쳐봐도know know know그거보다 내 마음은더 사랑스러울걸요이 세상에 그 어떤 글자로도내 마음은 다 설명 안 되는걸적을 수는 없겠지만 이해하면 좋겠어아까보다도 더 또 커져버린내 맘을 이해하면 좋겠어Nowhere넌 찾을 수 없어Someone like me어떤 것도 이런 내 마음 모두 다표현이 안 되는걸Nowhere넌 찾을 수 없어Someone like meSomeone like meSomeone like me숫자론 부족하고글자론 모자란걸세상에 있는 그 무엇도 다내 맘은 설명이 안 되는걸Nowhere난 찾을 수 없을 걸Someone like meSomeone like me어떤 것도 이런 내 마음 모두 다표현이 안 되는 걸Nowhere난 찾을 수 없는 걸Someone like you어떤 것도 이런 내 마음 모두 다표현이 안 되는 걸어떻게든 이런 내 마음 너에게 다보여주고 싶어
524,다시 시작해보자 (2021 Remastered),김동률,헤어지자요란할 것도 없었지짧게 굿바이7년의 세월을 털고언제 만나도 보란 듯씩씩하게 혼자 살면 되잖아잘 됐잖아둘이라 할 수 없던 일맘껏 뭐든나를 위해 살아보자주기만 했던 사랑에 지쳐서꽤나 많은 걸 목말라했으니그럼에도 가끔은널 생각하게 됐어좋은 영화를 보고멋진 노랠 들을 때보여주고 싶어서들려주고 싶어전화기를 들 뻔도 했어함께일 땐당연해서 몰랐던 일하나둘씩나를 번거롭게 했지걸핏하면 툭 매사에 화를 내고자꾸 웃을 일이 줄어만 갔지내 친구들의 위로가듣기 불편해서집으로 돌아와문을 열었을 때휑한 방안보다도내 맘이 더 시려좀 울기도 했어그럴 때면 여전히널 생각하게 됐어매일 다툰다 해도매번 속을 썩여도그런 게 참 그리워좋았던 일보다나를 울고 웃게 했던 날들아무래도 나는너여야 하는가 봐같은 반복이어도나아질 게 없대도그냥 다시 해보자한번 그래 보자지루했던 연습은이제 그만하자우리 다시 시작해보자
525,그대의 밤 나와 같기를,천단비,눈을 감아 보아요그대의 미소가 자꾸 아른거려나도 모르게 어느 날부터그대가 내 맘속에 찾아온 것 같아내가 가진 것 중에 가장 아름다운 건그댈 향한 내 마음일걸요그대의 눈빛 그대의 미소까만 밤이 온통 그대 하나로 가득해요그 밤도 부디 나와 같기를아침이 오면 사라질 꿈이라도내가 가진 것 중에 가장 아름다운 건그댈 향한 내 마음일걸요그대의 눈빛 그대의 미소까만 밤이 온통 그대 하나로 가득해요그 밤도 부디 나와 같기를아침이 오면 사라질 꿈이라도내 안에 가득히 느껴지는그대를 향한 내 마음은 사랑이죠한참을 뒤척이다 어느새 날이 밝아도꿈속에 있는 것 같아그대의 그 밤도 그 맘도나는 눈을 감고 그대 하나만을 바래요그 밤도 부디 나와 같기를아침이 오면 사라질 꿈이라도
526,아름다운 아픔,김민종,더기다려줄게너를 향한나의 그리움으로그토록 널사랑하기에 오랜시간을소중히 견딜수있었어나익숙해졌어어떤 날은울기만 했었지만그래도 그런 아픔이날 떠난 널날 버린 널 더 높게 만들었어자유롭게 더 지내도난 괜찮아 더 있을게이렇게 나보다 널사랑한 날위해아름다운 아픔을 느끼며또눈물이 흘러편안하게 기다리려했지만그래도그런 눈물이날 떠난 널날 버린 널 더 높게 만들었어자유롭게더 지내도난 괜찮아더 있을게 이렇게나보다 널사랑한 날위해아름다운 아픔을 느끼며자유롭게 더 지내도난 괜찮아 더있을게 이렇게나보다 널사랑한 날위해아름다운 아픔을 느끼며아름다운 아픔을 느끼며
527,나는 행복한 사람,이문세,그대 사랑 하는 난 행복한 사람.잊혀질 땐 잊혀진대도그대 사랑 받는 난 행복한 사람.떠나갈 땐 떠나간대도어두운 창가에 앉아 창밖을 보다가그대를 생각해 보면 나는 정말 행복한 사람이 세상에 그 누가 부러울까요.나는 지금 행복하니까.어두운 창가에 앉아 창밖을 보다가그대를 생각해 보면 나는 정말 행복한 사람이 세상에 그 누가 부러울까요.나는 지금 행복하니까이 세상에 그 누가 부러울까요.나는 지금 행복하니까
528,Back To The Real Life,윤상,화면속의 거짓 눈물에그토록 너는 가슴아팠고녀석들의 가짜 사랑도너에겐 이미 현실이었지뭐하고 있니어두운 방에 혼자서널 기다리는 사람들은거기 없는데돌아와너의 거리로따뜻한 피가 흐르는세상속으로한동안 여기 비워둔너의 자리로화면속의 거짓 슬픔에그토록 너는 무뎌져갔고녀석들의 가짜 정의 도너에겐 이미 법률이었지뭐하고 있니어두운 방에 혼자서널 기다리는 사람들은거기 없는데눈을 떠한동안 너는달콤한 꿈에빠져 있었을뿐이야대답도 없이되풀이 되는 꿈속에아픔없는 상처는 없지책임져야 할필요없는 사랑따위모두 거짓말모두 새빨간 거짓말눈을 떠한동안 너는달콤한 꿈에빠져 있었을뿐이야끝나지 않는 꿈이란없는 거니까
529,눈을 감아도,엠씨더맥스 (M.C the MAX),혼자인게 난 편했죠너무도 한가해진 하루가 좋았죠더 이상 마음 쓸 곳도더는 맘 상할 일도 없어헌데 자꾸만 목이 타죠왜 이렇게 속이텅빈듯이 허전하죠내 맘을 붙잡고 타일러도고작 너 하나 잃어버린 가슴은한 걸음도 못 가는데잊어보려고 나 지워보려고다시 눈을 감아도내 귓가엔 내 두 눈엔그대가 흐르죠가지말라고 떠나지 말라고한마디도 못한 내 입술이늦어버린 것도 모른 채그대를 불러요감아도 그대가 보이네요아직도 지난 시간 속에 그대는나를 보며 웃는데요잊어보려고 나 지워보려고다시 눈을 감아도내 귓가엔 내 두 눈엔그대가 흐르죠가지말라고 떠나지 말라고한마디도 못한 내 입술이늦어버린 것도 모른 채그대를 불러요허튼 생각들만늘어가죠 날 채우죠한걸음만 다가서면내 안의 그대또 다시 돌아와줄거라어떡하나요 어떻게 살아요정말 그대 없으면난 살아도 단 하루도웃지 못하잖아보고 싶다고 또 사랑한다고내 가슴속을 맴도는 그 말듣지 못할 지금눈물이 되어 나를 흘러요
530,가질 수 없어도,플라이 투 더 스카이,한참 바라보고 있어아스라이 멀어지는 모습우리 사는 동안다시 만날 수 있을까눈물 너머 그대한동안 참 힘들 텐데아니 평생토록 헤멜 텐데해져버린 마음이한 가닥 바람에도바스락거려 더욱 아플 테지만가질 수 없어도닿을 수 없어도마음 깊은 곳에널 간직해둘 거야내 모든 기억과내 가슴에 사는 한죽는 날까지너는 내 사람이니까못 견디게 힘겨울 땐애써 네가 나를 다독여봐그리움이란 건사랑을 아는 사람에게만주는 선물이라고가질 수 없어도닿을 수 없어도마음 깊은 곳에널 간직해둘 거야내 모든 기억과내 가슴에 사는 한넌 내사람 이니까너여서 고마웠어너여서 행복했어널 알았던 지난 날가질 수 없어서내 것이 아니라서더욱 아름다웠던 사랑인지 몰라그리울 때마다내 눈물로 반짝거릴 추억하나가진 걸로 됐어사랑한 기억 그걸로 난 됐어
531,사랑해.. 기억해..,애쉬그레이,잠시 행복하자고 부지런히사랑을 가르쳤나요여자들은 모르죠 남자들도사랑에 기대 산다는 걸잘 지내 아프지 말고더 많이 사랑해 주지 못했던나를 용서해줘사랑해 영원히 너만을 기억해이 말만 가져가널 잊을 수 있게 날 도와줘지우고 지워도 아직 안 되나봐못 다한 사랑들이 남아 있어서안 되나봐외롭지 말라 하죠남자라서 괜찮을 거라 하지만이별 앞에 서보면 보기보다씩씩한 남자는 드물죠잊으려 노력 안 해요 그 사람애써 흘려도 어느새 다 채워지니까사랑해 영원히 너만을 기억해이 말만 가져가널 잊을 수 있게 날 도와줘지우고 지워도 아직 안 되나봐못 다한 사랑들이 남아 있어서안 되나봐온 몸이 타도록 낫지 않을 사랑더도 말고 돌아와요 내게사랑해 영원히 너만을 기억해이 말만 가져가널 잊을 수 있게 날 도와줘지우고 지워도 아직 안 되나봐못 다한 사랑들이 남아 있어서안 되나봐
532,사랑이 죄겠니,엠투엠 (M To M),널 안고 잠 깨던 아침과너 없이 밤새운 아침은달라도 참 지독하게 다르구나잔인하리만큼 세상의 모든 것이밉다 태어난 내 생명이 밉다너란 사람 만나게 한 운명에욕을 퍼붓지만사랑이 죄겠니 인연이 죄겠니버림받은 몸 할 말이 있겠니좋은 사람과 좋은 사랑한 것을만족해야 하지만 못난 남자라서약한 남자라서 늘 못 참고서눈물을 터뜨려 이런 아이 같은내 맘 달래려 이 노래를 부른다때 이른 이별이 난 싫다때 늦은 후회가 더 싫다너란 사람 놓치고만나에게 욕을 퍼붓지만사랑이 죄겠니 인연이 죄겠니버림받은 몸 할 말이 있겠니좋은 사람과 좋은 사랑한 것을만족해야 하지만 못난 남자라서약한 남자라서 늘 못 참고서눈물을 터뜨려 이런 아이 같은내 맘 달래려 이 노래를 부른다술 한잔 기울이며 바라보는함께 찍은 사진 속엔쉽게 잊기에는 너무도 예쁜네가 날 보며 웃는데어떻게 다 잊어 어떻게 널 지워한 하늘아래 함께 있는 지금언젠가는 또 사랑할 것 같은데다시 볼 것 같은데내 여자였던 너 네 것이었던나 죽었다 깨도 끝은 안 되겠어너 있는 곳으로 걸음 보채며이 노래를 부른다사랑이 죄겠니
533,바라보다,"김정민, 양정승",바라보다 눈물이 흐른다집 앞 골목길에서 널 훔쳐만 본다내 손에는 너를 위해 준비한 선물작고 반짝이는 반지가슴 아파 거리를 걷는다 멈추고싶었지만 나는 멈출 수가 없었다네 옆에는 다른 사람 행복한 얼굴예쁜 미소 멀리서도별처럼 빛났다시간이 지나고 또 지나고 더십년이 지나면 사랑했던너를 잊을 수가 있을까자신이 없어 난 불행할 것만 같아너는 웃고 있지만내 눈엔 눈물이 흘러가질 수 없어도 갖고 싶어 긴시간을 되돌려 사랑했던그때로 다시 돌아가고 파내 곁에 있을 때 행복했던 모습한 번 더 보고 싶다사랑한다 그 말이 그리워 소곤소곤귓가를 간지럽히던 그리운 말이젠 모두 부질 없는 말인거 알아어떻게든 다시 한 번 날 받아주겠니시간이 지나고 또 지나고 더십년이 지나면 사랑했던너를 잊을 수가 있을까자신이 없어 난 불행할 것만 같아너는 웃고 있지만내 눈엔 눈물이 흘러가질 수 없어도 갖고 싶어긴 시간을 되돌려 사랑했던 그때로다시 돌아가고 파내 곁에 있을 때 행복했던 모습한 번 더 보고 싶다오늘도 그립고 보고 싶고죽어도 널 사랑해불꽃처럼 너를 지켜 줄 거야 영원히난 변하지 않아 시간이 변할 뿐사랑은 하나니까 사랑은 하나니까
534,나가면 고생이야 (Feat. Beenzino) (Come To My Crib),케이윌,오늘 뭐 할거야 우리 어디서만날 거야 빨리 정해줘 알잖아준비하는데 시간 걸릴 거야배도 고파질 거야 도로엔 차도많아질 거야 사람들로 좁아진거리 둘만의 넉넉한 공간은없을 거야날씨가 좋아서 맘은 들뜨지사람들은 다 나가 놀기 바쁘지주말엔 어딜 가도 북적 이는데짜증만 낼 것 같은데장을 보고 창문을 열고 음악을잔잔하게 올려놓고 청소를 하고재료를 씻고 조금 나른한 영화를골라놓고 I’m ready오늘은 집에서 놀까 요리도 하고TV나 볼까 오늘같이 사람 많은주말엔 괜히 나가면 고생이야wanna come to my crib그냥 집으로 와 wanna cometo my crib 그냥 집으로 와wanna come to my crib오늘같이 사람 많은 주말엔 괜히나가면 고생이야 아아귀찮은 거 사실이야 짙은화장에 하이힐 몸이 지치는거사실이야 짧은 치마대신 바지걸치고 와 가볍게 쌩얼로날 만나도I don’t care 그 순간 그녀가내 말을 가로챘지 나 진짜이러고 가도 돼괜찮아 편하게 입고와도 돼괜히 부담 느끼지 않아도 돼작지만 따뜻하고 아늑해놀거리들로 가득해장을 보고 창문을 열고 음악을잔잔하게 올려놓고 청소를 하고재료를 씻고 조금 나른한 영화를골라놓고 I’m ready오늘은 집에서 놀까 요리도 하고TV나 볼까 오늘같이 사람 많은주말엔 괜히 나가면 고생이야wanna come to my crib그냥 집으로 와 wanna cometo my crib 그냥 집으로 와wanna come to my crib오늘같이 사람 많은 주말엔 괜히나가면 고생이야 아아Bell Bell Bell Bell Bell Bell BellBell Bell 울릴거야 넌 당연하게예쁠 거고 난 흔들릴 거야두근거려 담백한대화로 가득해질이 공간 뭘 기대 하는 거야이러면 안돼 적당히 놀다데려다 줘야겠지오늘은 집에서 놀까 요리도 하고TV나 볼까 오늘같이 사람 많은주말엔 괜히 나가면 고생이야wanna come to my crib그냥 집으로 와 wanna cometo my crib 그냥 집으로 와wanna come to my crib오늘같이 사람 많은 주말엔 괜히나가면 고생이야 아아
535,천국과 지옥 사이 (Between Heaven And Hell),보아 (BoA),차라리 미워하자너를 안을수록 난 아파아침이면 전부 잊고또 너를 찾겠지만차라리 미뤄두자못쓰게 돼 버린 사랑어떻게든 시간이란또 우릴 흐를 테니미안해 아직너를 생각해서 사랑해서널 결국엔 완전히놓지도 못할 나라서단 하루만 더 사랑하자또 거짓말만너를 또 보면다 잊고서 또 웃으면서사랑해 버리는 나를단 하루라도 잊어보자못 지킬 말만 너를 못 보면아프면서 또 울면서다짐만 하는 나너를 두고 오가는천국과 지옥 사이잊으려 해볼수록다가온 니가 참 밉다닿을 수도 안 볼 수도없을 그 거리라서웃을게니가 다만 모르도록 내 마음을나 결국엔 이 마음주지도 못 할 거라서단 하루만 더 사랑하자또 거짓말만너를 또 보면다 잊고서 또 웃으면서사랑해 버리는 나를단 하루라도 잊어보자못 지킬 말만 너를 못 보면아프면서 또 울면서다짐만 하는 나너를 두고 오가는천국과 지옥 사이
536,햇살 좋은 날 (Feat. 이상곤 Of 노을),김재중,이제 너를 보낸다 다짐하고애써봐도 이렇게 눈물만거리엔 니 모습이 가득해서넘쳐흘러 난 음햇살이 참 좋아서 나도 모르게거리로 나선다오랜만이야 요즘 어떻게 지내요즘 어떻게 살아 수줍게 웃는니 모습 그대론데너는 여기 있는데눈물이 차 올라오늘도 이렇게 난우연을 준비해기다린다 그립다 그립다 음이제 너를 보냈다 말해보고속여봐도 또다시 눈물만햇살엔 니 향기가 가득해서넘쳐흘러 난 음하늘이 참 좋아서 나도모르게 거리로 나선다오랜만이야 요즘 어떻게 지내요즘 어떻게 살아 환하게 웃는니 모습 그대론데너는 여기 있는데 눈물이 차올라오늘도 이렇게 난 널 기다려오랜만이야 요즘 어떻게 지내나는 이렇게 살아 날 보던환한 니 표정 그대론데나는 여기 있는데 여전히널 사랑해오늘도 이렇게 난 우연을 준비해널 기다려 사랑해 사랑해 음
537,참 좋은 시절,이문세,두 눈을 감아요그대가 보여요 꿈처럼반짝이던 나의 그 시절 그대가 있죠어떻게 지내요 잘 지내고 있나요그대도 가끔은내 생각 날 때 있나요난 아직까지도그대가 생각이 날 때면왜 그런지 두 볼에서 열이 오르죠두 눈을 감아요그대가 보여요 꿈처럼이제는 모두 지나버린옛날 얘긴데 음다시는 없겠죠 내겐그대만큼 좋아 질 사람반짝이던 나의 그 시절 그대가 있죠두 눈을 감아요늘 말을 못했죠 너무나 눈이 부셔그만큼 그대를 참 많이 좋아했나봐긴 세월 어딘가한번은 만나게 될까요그때 우린 어떤 말로 인사할까요두 눈을 감아요그대가 보여요 꿈처럼이제는 모두 지나버린 옛날 얘긴데다시는 없겠죠내겐 그대만큼 좋아 질 사람반짝이던 나의그 시절 그대가 있죠두 눈을 감아요 음그대가 있죠
538,기다리라 해요,임창정,늘 말하지 못해서 슬픈내 가슴에 숨긴 사랑이란 말가끔 내 두 눈에 비쳐서그댄 미안해 한 건지또 어디든 가게 된다면또 누구든 알게 된 되도 항상내게서 그대 보여지도록그댈 말하고 싶은데기다려도 기다려도 되는이미 운명 같은인연이 그대라서떠난 발자국이희미해져 볼 수 없어도그냥 이렇게기다려야만 해요 그댈또 어디든 가게 된다면또 누구든 알게 된다면 항상내게서 그대 느껴지도록그댈 말하고 싶은데아파 와도 너무나 아파도그걸 지켜야 할운명이 나이기에떠난 뒤 모습이희미해져 지워진대도그대 오기를 바라만 봐야 해요더 뚜렷하게 나를 찾은 후무엇이든 알 수 있을까여기부터 내 인생의 전부가그댈 위한 시작인 거면날 지켜주기를내 앞에 돌아오기를온전하게 그대 곁이나로 인해 채워지도록기다려도 기다려도 되는이미 운명 같은인연이 그대라서떠난 발자국이희미해져 볼 수 없어도그냥 이렇게 기다려야만 해요아파 와도 너무나 아파도그게 기뻐야 할 운명이 나인 거면지금 흘러오는이 눈물이 멈출 수 있게내가 들을 수 있게기다리라 해요
539,숨,"BILL STAX (빌스택스), 샤넌, 기리보이",미안하지만 우리는 여기까지야슬퍼하지 말고날 욕해 차라리 날아직 사랑이 뭔지 몰라너무 어린가 봐가끔 꿈속에서 보면안부나 나누자너만 아프게 하고떠나가서 미안해넌 새 남자 만나서다시 새롭게 시작해뒤돌아 보지 마넌 자격 있어 아가야나 같은 놈 만나지 말고 잘 살아네가 느껴져분명 가까운 곳에뒤에 숨어 나를 보며아직 있을 것만 같은데어디 있는지제발 말이라도 해줘너의 향기 너의 손길아직 내 옆에 있는 듯 해순간 멈춰 버린 숨깨어날 수 없는 이 꿈사랑을 말하던 입술로날 밀어내고사랑 하나 그것만바라고 원하던 내게넌 왜 상처만 주고 떠나는지네가 내 전부 였는데넌 나를 제외한 모든 것들에서 떠 있는 공기난 여전히 이 호흡기를떼 버릴 생각 없지내게 숨을 불어 넣어 줘입을 맞춰 달란 말야숨을 행성 찾아줘이별이 싫다는 말야나의 풍선에 바늘을 대지 말아여기까지 오기에난 많은 숨을 내쉬었잖아네가 내 목을 조르고또 내 숨을 막아도네가 뱉은 숨은 계속내 추억 되살리잖아순간 멈춰 버린 숨깨어날 수 없는 이 꿈사랑을 말하던 입술로날 밀어내고사랑 하나 그것만바라고 원하던 내게넌 왜 상처만 주고 떠나는지네가 내 전부 였는데너는 내 숨과 같애너 없인 살 수 없는당연한 듯 느껴지던 너어디 있는 건지넌 괜찮은지아프진 않니I cant breathe without you hoo네가 내 전부 였는데길을 걸어도 모두가 다 꿈 같애고칠 수가 없는 병네가 내 숨 같애추억도 불타버린한 줌의 재 같애사랑은 너무 독해네가 내 숨 같애너는 내 너도 내 숨 같애 숨 같애Cant breathe without you너는 내 너도 내 숨 같애 목숨 같애너는 내 숨과 같애너 없인 살 수 없는당연한 듯 느껴지던 너어디 있는 건지넌 괜찮은지숨 같애아프진 않니너는 내 숨 같애 숨 같애I cant breathe without you hoo네가 내 전부 였는데 말야
540,하루하루 아프니까,길구봉구,심장에 늘 박혀있어서숨쉬듯 니가 떠올랐어다시는 못 본단 그 말에시간을 돌리고 싶었어하루하루 너뿐이야내겐 그런 사람이야 정말너 없인 미칠 것 같아숨도 못 쉬겠어가슴속에 단 유일한 한 사람변함없이 니 자리야사랑을 느리게 배워서사랑의 무게가 늘어서이대론 못 살 것 같은데이렇게 힘들 줄 몰랐어하루하루 너뿐이야내겐 그런 사람이야 정말너 없인 미칠 것 같아숨도 못 쉬겠어가슴속에 단 유일한 한 사람하루하루 아프니까니가 없어 그러니까 정말한번만 더 생각해줘심장이 멈춘 듯한 순간도 버틸 수 없어더 이상 못할 짓이야난 못된 남자야널 놓지 못해서니 행복 빌어 줄 수 없어난 늘 니 곁에 있고 싶어한심하게 쳐다봐도 좋으니까바보 같은 겁쟁이야모두 다 내 잘못이야 정말니가 없어 폐인이야눈물 뿐야그러니까 제발부디 내 곁으로 돌아와마지막 내 부탁이야
