,제목,가수,가사
45,너를 그리고 또 부르다,신승우,"['보고 싶은 마음을 애써 감춰왔어', '떠나는 길에도 날 걱정했던 너였기에', '미련한 내 마음이 너를 잡을까 봐', '괜찮은 척 외면해왔어', '그리운 마음들은 사라지질 않는데', '지울 수 없었던 우리 사랑한 날들이', '미련만 남은 내 기억 속에 다시 피어나', '사랑했던 날 그때 너의 모습처럼', '날 사랑한다 말하던 목소리가 맴돌아', '힘겹게 날 붙잡고 있던 너를', '다시 또 보고 싶어서 난', '니가 있던 그 길에 혼자 남아', '너를 그리고 또 부르다 하룰 보내', '서러운 마음들은 바래지질 않는데', '잊을 수 없었던 돌아서는 뒷모습이', '아쉬움만 남은 시간 끝에 다시 피어나', '떠나가던 날 그때 너의 눈물처럼', '날 사랑한다 말하던 목소리가 맴돌아', '힘겹게 날 붙잡고 있던 너를', '다시 또 보고 싶어서 난', '니가 있던 그 길에 혼자 남아', '너를 그리고 또 부르다 하룰 보내', '지워낼수록 선명해지는', '너의 웃음도 잊어야 하겠지', '이젠 네가 없을 그 거리에 혼자 서성이다', '너를 그리고 또 부르다', '너를 바라고 또 바란다', '네게 닿을까 봐', '날 사랑한다 말하던', '목소리가 내게 맴돌아', '잊지 못해 난', '너에게 닿을 순 없지만', '네가 있던 그 길을 다시 찾아', '너를 그리고 또 부른다 너 올까 봐']"
46,온통 그대뿐인 나죠,신용재 (2F),"['왜 이리 내 맘이', '먹먹해져오는 걸까요', '그대 얼굴 난 떠올리는 게', '왜 이리 힘들고 아리죠', '가늠조차 할 수 없이 깊어', '달래지지 않는 이 마음', 'I found the one who I never saw before', 'I found the one my all', '한순간도 꺼지지 않고', '이어졌던 그리움', '혹 누군가 나의 맘을', '들여다본다면', '온통 그대뿐일 나죠', '숨 쉬며 사는 그 이유가', '오로지 그대 일 수 있네요', '많은 날들 기다렸던 만큼', '이젠 네 곁으로 갈게', 'I found the one who I never saw before', 'I found the one my all', '한순간도 꺼지지 않고', '이어졌던 그리움', '혹 누군가 나의 맘을', '들여다본다면', '온통 그대뿐일 나죠', '다시 올수 없는 길임에도', '주저 없이 건널 수 있죠 난', '그 너머에 니가 있다면', 'I found the one for my life', 'I found the one 내 모든 날', '한순간도 꺼지지 않고', '이어졌던 내 그리움', '혹 누군가 나의 맘을', '들여다본다면', '온통 그대뿐일 나죠']"
47,이렇게 지금,러니 (RUNY),"['캄캄한 어두움에 홀로 외로이 남아', '숨죽여 흐느끼는 그대 모습이 보여', '괜찮아요 알아요 그대 마음을', '모두 다 그대의 잘못이 아니잖아요', '나를 봐요', '눈물 흘리지 말아요', '그대 곁에 내가 있어 줄게요', '많이 바라지 않아요', '그대에게 이맘 알고 있겠죠', '누가 뭐라 부르던 상관없겠죠', '우리 두 사람이 함께할 수만 있다면', '이렇게 지금 난 괜찮아요', '우리의 날들을 생각하진 말아요', '나 지금 그냥 이대로 그대 곁에서', '같이 웃어 줄 수만 있다면 난 충분해', '이렇게 지금', '눈물 흘리지 말아요', '그대 곁에 내가 있어 줄게요', '많이 바라지 않아요', '그대에게 이맘 알고 있겠죠', '누가 뭐라 부르던 상관없겠죠', '우리 두 사람이 함께할 수만 있다면', '이렇게 지금 난 괜찮아요', '그대의 모든 걸 난 알고 싶어요', '그대의 마음을 말해요', '이제는 더 이상 혼자가', '아니라고 말하고 싶어요', '어떻게라도 그대를 지킬게요', '나를 믿어봐줘요', '눈물 흘리지 말아요', '그대 곁에 내가 있어 줄게요', '많이 바라지 않아요', '그대에게 이맘 알고 있겠죠', '누가 뭐라 부르던 상관없겠죠', '우리 두 사람이 함께할 수만 있다면', '이렇게 지금 난 괜찮아요']"
48,다 거짓말일 뿐인걸,신예영,"['모든 게 다 거짓말이야', '날 보고 웃던 모습도', '날 보고 울던 모습도 말야', '아직 다 혼란스러워', '어떤 게 네 모습인지', '정말 진심이었는지 말야', '알아 모든 게 망가져 비웃듯이 날', '할퀴어 가면 나 그냥', '돌아설까 생각 했니', '끝까지 날 속이던 너의 입술을 보며', '나 믿지 않게', '기도했지만 사랑에 가려서', '보이지 않아도', '너의 슬픈 눈을 난 믿었지만', '이제는 알겠어 다 거짓말일 뿐인걸', '모든 게 다 거짓말이야', '날 보고 웃던 모습도', '날 보고 울던 모습도 말야', '아직 다 혼란스러워', '어떤 게 네 모습인지', '정말 진심이었는지 말야', '알아 모든 게 망가져 비웃듯이 날', '할퀴어 가면 나 그냥', '돌아설까 생각 했니', '끝까지 날 속이던 너의 입술을 보며', '나 믿지 않게', '기도했지만 사랑에 가려서', '보이지 않아도', '너의 슬픈 눈을 난 믿었지만', '이제는 알겠어 다 거짓말일 뿐인걸']"
49,금영노래방,타미즈 (Tamiz),"['나는 너의 앞에서', '성시경이 되고 싶었지만', '난 항상 80점을 넘긴 적은 없어서', '너의 앞으로 가기 전에', '연습에 또 연습', '그렇게 계속 나의 한계를 갱신', '이런 땀방울을 너도 알아주기를', '열심히 한 발짝', '나는 너에게', '가기 위해 오늘도', '금영 노래 방에 출근 도장 찍고', '콧노래를 시작해', '오늘도 너를 향한 세레나데를 상상하며', '나의 노래를 시작할게', '오늘은 어제보다 십점이 올랐어', '시간을 더 벌었다', '너에게 다가갈', '사장님 서비스 감사합니다', '이런 땀방울을 너도 알아주기를', '열심히 한 발짝', '나는 너에게', '가기 위해 오늘도', '금영 노래 방에 출근 도장 찍고', '콧노래를 시작해', '오늘도 너를 향한 세레나데를 상상하며', '나의 노래를 시작할게', '오 이런', '오늘은 60점이 나왔네', '내가 연습한게', '다 어디 가버린거야', '나는 너에게', '가기 위해 오늘도', '금영 노래 방에 출근 도장 찍고', '콧노래를 시작해', '오늘도 너를 향한 세레나데를 상상하며', '나의 노래를 시작할게']"
50,어떻게 말할까,남재,"['어떻게 말할까', '애써 웃어볼까', '걱정스런 눈을 하고', '날 바라보는 너에게', '어떻게 말할까', '어떤 말을 해도', '다를 수 있을까', '마주 보는 이 순간조차도', '너무 아파', '나의 하루 속에', '내 일상에 내 마음에', '아무리 애쓰고', '떠올리려 노력해도', '더는 니가 없어', '더는 니가 없어', '우린 이제 없어', '모든 게 서툴고', '소중했었던 그 때로', '되돌려보려고 안간힘을 써도', '더는 니가 없어 더는', '괜찮다 말해도', '우린 괜찮지 않잖아', '나를 바라보는 그 두 눈에', '떨리는 너의 눈빛에', '이젠 변해버린 내가 보여', '나의 하루 속에', '내 일상에 내 마음에', '아무리 애쓰고', '떠올리려 노력해도', '더는 니가 없어', '더는 니가 없어', '우린 이제 없어', '죽도록 미워해도 돼', '한참을 욕을 해도 돼', '뱉었던 모든 약속들 다 잊기로 해', '나의 하루 속에', '더는 니가 없어', '더는 니가 없어', '우린 이제 없어', '모든 게 서툴고', '소중했던 그때 우리처럼', '수백 번 너를 다시 끌어안아도', '더는 니가 없어 더는']"
51,붙잡고 싶어,루미 (Rumy),"['이제야 알것만 같아', '떠나고 난 뒤에야 정말 사랑했단 걸', '행복했던 그 순간의 우리', '얼마나 서로 소중했는지', '우리 미칠듯 사랑했었잖아', '마치 꿈인듯 사라져 버릴까봐', '우리 추억들 소중했던 기억들', '다 다 붙잡고 싶어 사랑했잖아', '모든게 사라져버린 시간속에', '남아서 그냥 널 그리워해', '다가졌던 그 행복을', '이젠 놓고서 나는 가야하나봐', '우리 미칠듯 사랑했었잖아', '마치 꿈인듯 사라져 버릴까봐', '우리 추억들 소중했던 기억들', '다 다 붙잡고 싶어 사랑했잖아', '너를 정말 사랑했던 나란걸 알잖아', '너는 정말 괜찮은거니', '우리 미칠듯 사랑했었잖아', '마치 꿈인듯 사라져 버릴까봐', '우리 추억들 소중했던 기억들', '다 다 붙잡고 싶어 사랑했잖아']"
52,My Story,모트 (Motte),"['Let me tell you a story', 'Haven’t heard', 'from nobody before', '너와 함께 있어도', '하루종일 네 맘이 궁금해', '잠에 들기 전까지', '서로의 하룰 물어볼 때', '좋은 생각만 가득해져', '옆에 있는 네 손을 잡아', '며칠동안을 생각해 봤어', '보고 싶은 마음 가득 담아', '오랜 시간이 흘러', '마음이 조금 무뎌진대도', '우린 더 붙어 있자', '비 오는 날도 그렇게', '너와 함께 있는 것 같아', '옆에 있는 네 품에 안겨', 'My story mystery', 'can’t deny it you’re the one', '언제나 난 여기 있을게', '보고 싶을 때 와 줄래', 'My story memory', 'everything that I will do', '하고 싶은 말이 참 많아서', '괜히 참게 되는 나의 맘', '나를 사랑한다는 너의 맘', '온 세상에게 말하고 싶어', '오랜 시간이 흘러', '가슴이 조금 답답해질 때', '우린 더 붙어 있자', '눈오는 날에도 그렇게', '나와 둘만 있을 때처럼', '옆에 있는 네 손을 잡아', 'My story mystery', 'can’t deny it you’re the one', '언제나 난 여기 있을게', '보고 싶을 때 와 줄래', 'My story memory', 'everything that I will do', '하고 싶은 말이 참 많아서', '괜히 참게 되는 나의 맘', 'My story mystery', 'can’t deny it you’re the one', '언제나 난 여기 있을게', '보고 싶을 때 와 줄래', 'My story memory', 'everything that I will do', '하고 싶은 말이 참 많아서', '괜히 참게 되는 나의 맘', '나는 네가 참 좋아', '너의 모든 게 좋다고', '우리 지금 이대로', '우리 지금 이대로']"
53,마음이 아프지만,한가빈,"['사랑했는데 해줄게 없던 못난 날', '이런 내가 싫어져', '맘과는 달리 험한 세상속에서', '너 하나 지키지 못했어', '소중했던 너에게 내가 해줄 수 있는', '마지막 배려라고 생각해줘', '너를 사랑하지만 마음이 아프지만', '보낼 수밖에 없는', '지금 내 맘을 이해해줘', '언젠가 다시 만날 그날을 기다리며', '눈물을 참고 걷는', '이런 날 용서해줘 제발', '따뜻했던 손 놓을 수밖에 없던', '내 맘을 이해할 수 있니', '가슴속에 묻고서 이제 살아야하는', '가혹한 운명속에 서 있잖아', '너를 사랑하지만 마음이 아프지만', '보낼 수밖에 없는', '지금 내 맘을 이해해줘', '언젠가 다시 만날 그날을 기다리며', '눈물을 참고 걷는', '이런 날 용서해줘 제발', '하루만큼 더 멀어지는게', '너무 가슴이 아프게 느껴져', '너를 사랑하지만 마음이 아프지만', '보낼 수밖에 없는 지금', '내 맘을 이해해줘', '언젠가 다시 만날 그날을 기다리며', '눈물을 참고 걷는 이런', '날 용서해줘 제발']"
54,Amour,이효석,"['잊지 않았지 우리의 처음을', '힘겹던 매일이 환하게 채워졌어', '부서진 마음은 다시 널 흔들고', '절망을 말하네 내 얘길 들어줘', '나를 놓지마', '너와 내 사랑이면 살 수가 있어', '널 안을래', '너와 내 숨결로만 숨쉬는 우리', '두려운 날이 와도 다시 없을 너와 나', '해어진 맘에 큰 파도가 밀려와', '반복된 해일은 우릴 슬프게 해', '이별을 말하네 내 얘길 들어줘', '나를 놓지마', '너와 내 사랑이면 살 수가 있어', '널 안을래', '너와 내 숨결로만 숨쉬는 우리', '두려운 날이 와도', '다시 없을 우리의 소중한 생이여']"
55,너인가봄(feat.신주현),코드네임(CODE:NAME),"['알 수 있어 너라는 걸', '천천히 슬며시 내게 다가와', '어느새 익숙한 너의 향기와', '예쁜 미소로 내 손을 잡았어', '하루종일 나를 녹여줘 따뜻하게', '기다렸어 너를 만나는 이 시간을', '오래전 봤던 드라마 장면에서', '본 것만 같은 그 느낌이랄까', '초록색 빛이 지금 우릴 감싸고 있어', '노란색 꽃이 여기 우릴 반기고 있어', '이젠 춥지 않아', '너라서 너는 내게 봄처럼', '그렇게 항상 곁에 있어줘', '매일매일 나를 안아줘 포근하게', '그려왔어 너와 만나는 이 순간을', '오래전 봤던 영화속 장면에서', '본 것만 같은 그 느낌이 맞아', '초록색 빛이 지금 우릴 감싸고 있어', '노란색 꽃이 여기 우릴 반기고 있어', '이젠 춥지 않아', '너라서 너는 내게 봄처럼', '그렇게 항상 곁에 있어줘', '추운 겨울이 지나 찾아온 봄처럼', '너는 나를 설레이게 해', '이런 내맘을 너는 알까 아니', '몰라도 돼 그냥 나만 봐', '초록색 빛이 지금 우릴 감싸고 있어', '노란색 꽃이 여기 우릴 반기고 있어', '이젠 춥지 않아', '우리라서 너는 내게 봄처럼', '이렇게 항상 곁에 있어줘', '이젠 춥지 않아', '우리라서 너는 내게 봄처럼', '이렇게 항상 곁에 있어줘', '그렇게 항상 곁에 있어줘']"
56,답답한 마음,황가람,"['하루가 지나간다 일분이 하루같던', '길고 길던 오늘 지나간다', '좋았던 기억 생각나서 잠시 눈감고', '그때 그날 느낀다', '답답한 마음을 안고서', '마냥 걸어가고있어', '눈물이나고 가슴이', '뛰잖아 어떡해요', '이렇게 살아야하나봐', '다 지나가면 잊을까요', '괜찮을까 나는 두려워요', '조금도 괜찮지않잖아', '점점 더 그래 또 다시 널 그린다', '답답한 마음을 안고서', '마냥 걸어가고있어', '눈물이나고 가슴이', '뛰잖아 어떡해요', '이렇게 살아야하나봐', '다 지나가면 잊을까요', '괜찮을까 나는 두려워요', '우우우우 우 우우우우 우', '캄캄해진 밤 다 끝났나봐', '답답한 마음을 안고서', '마냥 걸어가고있어', '눈물이나고 가슴이 뛰잖아 어떡해요', '이렇게 살아야하나봐', '다 지나가면 잊을까요', '괜찮을까 나는 두려워요']"
57,한강갈까?,돕도지 (dopedozy),"['널 닮은 태양 아래 함께', '그늘에 누워 바람을 쐬면', '기분이 두근거리고', '자꾸 헛소리만 나와', '저녁이 되면 뭘 먹을래', '너네 동네서 한잔 어때요', '괜찮으면 헤어지지도 말아요', '밝게 빛나는 달빛에 함께 있어', '난 어두운 밤 넌 맑은 반딧불 같어', '깜깜한 곳에 달달한 냄새', '풀어버린 우린 서로에게 취해', 'i love you so', 'i love you so', 'i love you so', 'i love you so', '다시 한강에가', '너와 함께 했던 대화 들과', '또 다른 눈빛들은 떠나', '혼자 우리가 함께 있던 풀밭', '에 앉아 멍때려 봤어', '그땐 널 보느라 풍경이 안 보였지', '이런 곳 일줄 알았으면', '진작에 혼자 왔지', '여긴 역시 아름다워', '옆구리가 너무 시려', '사방에 커플들만 보여', '민망해서 집에 가야겠어', '밝게 빛나는 달빛에 함께 있어', '난 어두운 밤 넌 맑은 반딧불 같어', '깜깜한 곳에 달달한 냄새', '풀어버린 우린 서로에게 취해', 'i love you so', '밝게 빛나는 달빛에 함께 있어', '난 어두운 밤 넌 맑은 반딧불 같어', '깜깜한 곳에 달달한 냄새', '풀어버린 우린 서로에게 취해', 'i love you so']"
58,나를 위해서,박소윤,"['어떻게 보면 사는게 참 별거 없는데', '우리는 정말 많은 고민을 해', '어떻게 살든 또 살아지게 마련이야', '욕심이 스트레스를 낳지', '뭐 그렇게 안달복달 고민만 하는지', '일단 시도해 보면 돼는거야', '난 내 방식대로 내 인생을 그리면 돼', '모두 똑같을 필요 없지', '그냥 하고싶은거 하면서 살아도 돼', '너무 잘하려고 애쓰지 말고', '하늘은 이렇게 내게 열려있는데', '무엇이든 난 될 수 있잖아', '이번생은 망했다고 외치고 있는건', '감사할 줄 몰라서 그런거야', '어제랑 똑같은 오늘을 살고 있다면', '내일은 절대 바뀌지 않아', '세상에서 말하는게 정답은 아니야', '구분하고 들을 줄 알아야지', '난 내 방식대로 내 인생을 그리면 돼', '모두 똑같을 필요없지', '급하게 급하게 서두르려 하지말고', '내가 할 수 있는 딱 그만큼만', '남들과 비교하는건 이제 그만하자', '누구도 아닌 나를 위해서', '제발 스스로 괴롭히지 좀 마', '누구도 아닌 나를 위해서']"
59,"우산, 안녕.",예슬,"['아무 표정없이 빗속을 걷고 있는 두 사람', '아무 의미없이 접힌 우산을', '그저 손에 꼭 쥐고만 있어', '너와 함께있는게 이토록 익숙한데', '어쩌다 우리 이렇게 된걸까', '너에겐 항상 변함없는', '사람이고 싶었는데', '너와 있을수록 외로운건', '더는 못 하겠어', '미안해 우산을 두고 온', '그 날 그때의 니가 그리워', '흐릿한 내 삶이 가까스로', '흘러만가던 그 때', '널 본 순간부터 선명한 색으로', '모든게 또렷해졌었어', '그토록 따뜻하게 반짝였던 눈빛이', '위태로운 날 봐도 온기없는 시선만', '너에겐 항상 변함없는', '사람이고 싶었는데', '너와 있을수록 외로운거', '더는 못 하겠어', '미안해 우산을 두고왔어서', '너에겐 항상 변함없는', '사랑주고 싶었는데', '너와 있을수록 작아지는 날', '더 못보겠어', '미안해 우린 여기까진거야', '찬기 어린 침묵이', '고집스런 내 맘을 놓으라고 재촉해', '네가 있던 자리에 공허만 남더라도', '혼자서 견뎌볼게', '찬기 어린 침묵이', '고집스런 내 맘을 놓으라고 재촉해', '네가 있던 자리에 공허만 남더라도', '혼자서 견뎌볼게', '아무 표정없이 빗속을 걷고 있는 두 사람']"
60,#한강,roof301,"['답답한 공기의 도심을 잠시', '벗어나 볼까 날씨도 좋은데', '그냥 있기엔 아깝잖아', '화려한 네온사인이 가득한 거린', '오늘의 우리와는 안 어울려', '같이 좀 걸을까', '이 길을 따라 걷다 보면', '네가 좋아할 만한 곳이 나와', '달이 참 예쁘다', '더 오늘따라 그래 보여', '이 밤을 선물 받은 것만 같아', '바로 저기야 river', '너와 함께 꼭 오길 원했어', '내려다봐 river 기분이 어때', '난 좀 특별해 tonight', '같이 좀 걸을까', '오늘 같은 날 너의 맘이', '뭔가 허전하거나 복잡할 때', '달이 참 예쁘다', '생각 드는 밤 너도', '내가 떠올랐으면 좋겠다', '바로 저기야 river', '너와 함께 꼭 오길 원했어', '내려다봐 river', '기분이 어때', '난 좀 특별해 tonight']"
61,사랑이야,케이시 (Kassy),"['사랑해 수많은 밤이 지나도', '환히 빛나는 저 별처럼', '변하지 않을 내 사랑이야', '사랑할 줄 알았어', '널 처음 본 그날', '운명인 것 같았어', '너와 나 둘이서', '조금씩 조금씩', '아껴둔 내 마음을', '조심스레 난 고백할래', '사랑해 수많은 밤이 지나도', '환히 빛나는 저 별처럼', '변하지 않을 내 사랑이야', '내 맘 받아주겠니', '사랑해 사랑해 난 항상', '너뿐이야 식지 않을 사랑이야', 'Always you are my love', 'Love you forever', '힘든 일이 있을 땐', '같이 울어주고', '지친 날엔 괜찮다', '손 꼭 잡아주는', '한걸음 한걸음', '다가온 너란 행운', '하루하루 매일 감사해', '사랑해 수많은 밤이 지나도', '환히 빛나는 저 별처럼', '변하지 않을 내 사랑이야', '내 맘 받아주겠니', '사랑해 사랑해 난 항상', '너뿐이야 식지 않을 사랑이야', '넌 모를 거야', '얼마나 내가', '눈물 나도록 너를', '사랑하는지', '사랑해 수많은 날이 지나도', '저기 뜨거운 태양처럼', '변하지 않을 내 사랑이야', '내 맘 모르겠니', '약속해 시간이 흘러도', '영원토록 식지 않을 사랑이야', 'Always you are my love', 'Love you forever']"
62,사랑할 수 없는 너에게,도영 (DOYOUNG),"['어느샌가', '친구 이상이 된 너', '소리 없이 자란', '맘이 시들지 않아 Oh', '한 걸음만', '가까이 다가가도', '되려 멀어질 것처럼', '늘 제자리만', '맴돌고 있는 나지', '애써 삼키고 삼키는 말들', '오늘도 웃으며 널 보며', '맘을 눌러 놔', '수없이 네게', '들리지 않는 고백을 해', '네 시선 끝에', '늘 나 아닌 누군가 있단 걸 알아', '시작도 못 해본 채로', '매번 끝을 마주 봐야 하는 나', '네가 모르는 유일한 비밀인 걸', '네 사랑을 받는 사람 Oh', '부러우면서 미워져', '어떤 맘일까 Oh yeah', '애써 잊으려 해 봐도 안돼', '너를 좋아한 그 이후로', '너만 바라봐', '수없이 네게', '들리지 않는 고백을 해', '네 시선 끝에', '늘 나 아닌 누군가 있단 걸 알아', '시작도 못 해본 채로', '매번 끝을 마주 봐야 하는 나', '네가 모르는 유일한 비밀인 걸', '난 너의 곁에 이대로 Forever', '함께 할 수 있다면', '아파도 웃어 보일게', '또 아무렇지 않은 척 Yeah', '네 시간 안에서 Yeah', '나는 어디에 있어도 괜찮아 oh oh', '친구라도 돼', '수없이 네게', '들리지 않는 고백을 해', '네 시선 끝에', '늘 나 아닌 누군가 있단 걸 알아', '시작도 못 해본 채로', '매번 끝을 마주 봐야 하는 나', '널 사랑해도 사랑할 수가 없어']"
63,잘가요,이병찬,"['미안해마요 이제야 난 깨달아요', '내 절대 그대 짝이 아님을', '괜찮을게요 영혼밖에 팔것 없는', '못난 날 잘 비켜 갔어요', '그대 행복 내가 꼭 아니라도', '지킨다면 그게 사랑일 테죠', '그게 나의 몫이죠', '잘 가요 내 소중한 사람', '행복했어요', '그래도 이것만 알아줘요', '지금 그 사랑보다', '결코 내 사랑이', '부족하다거나 얕지 않음을', '잊어도 돼요 나를 만난 시간들은', '잠깐의 연극이라 여김을', '잘한 거예요 아무리 난 노력해도', '작은 희망도 없잖아요', '아주 멀리멀리 뛰어가세요', '어떡해요 자꾸 잘못한 일만', '떠오르는걸', '잘 가요 내 소중한 사람', '행복했어요', '그래도 이것만 알아줘요', '지금 그 사랑보다 결코 내 사랑이', '부족하다거나 얕지 않음을', '어긋난 인연이 남겨놓은 사랑이란', '날카로운 슬픔이군요', '잘 가요 내 사랑아 고마웠어요', '그래도 이것만 알아줘요', '지금 그 사랑보다 결코 내 사랑이', '부족하다거나 얕지 않음을', '부족하다거나 얕지 않음을']"
64,천일동안,김태현,"['천일동안 난', '우리의 사랑이 영원할', '거라 믿어왔었던 거죠', '어리석게도 그런 줄로만 알고 있었죠', '헤어지자는 말은 참을 수 있었지만', '당신의 행복을 빌어줄', '내 모습이 낯설어 보이진 않을런지', '그 천일동안 알고 있었나요', '많이 웃고 또 많이 울던 당신을 항상', '지켜주던 감사해 하던', '너무 사랑했던 나를', '헤어지자는 말을 참을 수 있었지만', '당신의 행복을 빌어줄', '내 모습이 낯설어 보이진 않을런지', '그 천일동안 알고 있었나요', '많이 웃고 또 많이 울던 당신을 항상', '지켜주던 감사해 하던', '너무 사랑했던 나를', '보고 싶겠죠 천일이 훨씬', '지난 후에라도 역시 그럴테죠', '잊진마요 우리 사랑', '아름다운 이름들을', '그 천일동안 힘들었었나요', '혹시 내가 당신을 아프게 했었나요', '용서해요 그랬다면', '마지막일 거니까요', '난 자유롭죠 그날 이후로', '다만 그냥 당신이 궁금할 뿐이죠', '다음 세상에서라도 우리', '다시는 만나지 마요', '그 천일동안', '잊진마요 우리 사랑', '아름다운 이름들을']"
65,사랑했던 기억에 기대어,윤언니,"['조금만 더 내 곁에', '머물러 달라고', '그 말을 못 했던', '내가 참 미워서', '힘들어하는 모습을', '보일 수 없어', '속은 이미 다', '상해버렸는데 말야', '헤어짐이 처음은', '아닌 것 같은데', '몇 번을 반복해도', '익숙해지지 않아', '지금이라도 너에게', '전화를 걸어', '돌아오라는 말을 하고 싶어', '사랑했던 기억에', '기대어서 하루를 버텨', '아직도 그날들 속에 사는', '날 조금은 생각한다면', '항상 여기서 기다리고 있어', '넌 그냥 돌아오면 돼', '새로운 사람을 좀', '만나면 나을까', '그 생각만으로도', '슬퍼 지려하는데', '그동안 니가 찾아와', '다시 만나자고 말하면', '어떻게야해', '난 또 돌아갈 텐데', '사랑했던 기억에', '기대어서 하루를 버텨', '아직도 그날들 속에 사는', '날 조금은 생각한다면', '항상 여기서 기다리고 있어', '넌 그냥 돌아오면 돼', '사랑만 가르쳐줬으면 좋았을 텐데', '이별이란 아픔까지도', '알려준 네가', '많이 원망스러워', '사랑했던 기억에', '기대어서 하루를 버텨', '이렇게 널 잊지 못해 사는', '날 아직 그리고 있다면', '항상 여기서 기다리고 있어', '넌 그냥 돌아오면 돼']"
66,나의 꿈은,Jade,"['오늘', '보다 나은', '내일이 되길', '기도했었지', '내가', '바란 꿈은', '초라했고', '또 미웠어', '반쪽짜리 어른인 것만 같고', '한 순간도 편히 쉴 수가 없죠', '도망쳐도 난 늘 이렇게', '다시 제자리로', '한없이 돌아가', '잠시라도 꿈에서 그렇게', '사랑하고 싶고', '사랑받고 싶어 난', '남들', '처럼 나도', '단 한번쯤은', '평범해지길', '어린', '아이처럼', '들뜨지 못해', '난 믿지 못해', '반쪽짜리 어른인 것만 같고', '한 순간도 편히 쉴 수가 없죠', '도망쳐도 난 늘 이렇게', '다시 제자리로', '한없이 돌아가', '잠시라도 꿈에서 그렇게', '사랑하고 싶고', '사랑받고 싶어 난', 'Woo - -', 'Woo - -', 'Woo - - -', '언젠가는 나 역시 그렇게', '사랑할 수 있을까', '사랑 받을 수 가 있을까', 'Hmm -', 'Hmm -', '별거 없는 작은 나의 꿈은 오늘']"
67,후회로 가득한 밤,란 (RAN),"['후회로 가득한 밤 너를 보낸 내 모습', '이제 누구도 사랑할 수', '없을 것 같은 내 마음', '내 모든걸 다 주었고', '진심으로 사랑했죠', '이렇게 될 줄 몰랐어', '사랑한 그 순간만은 바보같았던', '누구보다 널 향했던', '나의 마음 그 모든게', '이젠 이젠 다 사라진 채 눈물만', '너 하나만 바라보며 살았왔던', '내 모습이 이제는 초라해졌어', '사랑한 그 순간만은 바보같았던', '누구보다 널 향했던', '나의 마음 그 모든게', '이젠 이젠 다 사라진 채 눈물만', '너와 함께한 그때가 생각나', '어떻게 하루를 살아야해', '사랑한 그 순간만은 바보같았던', '누구보다 널 향했던', '나의 마음 그 모든게', '이젠 이젠 다 사라진 채 눈물만']"
68,지금처럼만,염승운,"['힘이 들면 허튼 웃음 속에', '내 맘 보이지 않게 감추고', '두려움이란 큰 벽 앞에서', '때론 눈물도 흘려', '내가 가는 이 길의 끝이', '지금은 보이지 않아도', '이겨갈거야 힘을 낼거야', '내 꿈 이룰 때까지', '거친 바람 속에 더 단단해 지는 나야', '고단한 현실에 상처받지 않아', '난 할 수 있어', '지금까지 잘했어', '지금처럼만', '지금까지 해냈어', '힘을 낼꺼야', '내가 가는 이 길이 맞는지', '지금은 알 수가 없지만', '이겨갈거야 힘을 낼거야', '내 꿈 이룰 때까지', '거친 바람 속에 더 단단해지는 나야', '고단한 현실에 상처받지 않아', '난 할 수 있어', '포기하지 않을거야', '이런 시련은 익숙한 것일 뿐', '내가 선택한 길 후회 없도록', '멋진 그날을 꿈꿔', '거친 바람 속에 더 단단해 지는 나야', '고단한 현실에 상처받지 않아', '난 할 수 있어', '지금까지 잘했어', '지금처럼만', '지금까지 해냈어', '힘을 낼거야']"
69,TO MOM,Black K,"['오랫동안 오직 나 하나만', '바라봐 주었던 유일한 한사람', '사진 속엔 어린 나와 당신', '아름답던 추억 점점 흐려지네요', '시간을 되돌릴 수만 있다면', '엄마', '당신을 생각할 때마다', '두 눈엔 눈물이 맺혀요', '이 감정을 노래해요', '엄마', '사랑한다는 말 한마디', '어렵지 않은 이 한마디', '못해줘서 미안해요', '시간을 되돌릴 수만 있다면', '우리 만약 다음 생이 있다면', '그때도 제게 와줘요 꼭 그래주세요', '엄마', '당신을 생각할 때마다', '두 눈엔 눈물이 맺혀요', '이 감정을 노래해요', '엄마', '사랑한다는 말 한마디', '어렵지 않은 이 한마디', '못해줘서 미안해요', '뒷모습 바라보면', '나의 마음이 찢어질 듯이 아파', '고생만 시켰던 철없던 나였죠', '그런 거라고 생각해요 나', '엄마', '내 편이 돼준 단 한사람', '날 위해 전부 희생했던', '이젠 제가 지킬게요', '엄마', '사랑한다는 말 한마디', '어렵지 않은 이 한마디', '고마워요 사랑해요', '우리 만약 다음 생이 있다면', '꼭 만나요']"
