,가수,제목,가사
1341,임한별,넌 나의 전부,너무나도 소중한 해맑은 너의 미소를 기억해 You are the only one of mine 세상을 준대도 너야 달빛 가득 내리는 이 밤에 널 품에 안고서 두 눈에 가득 담아 이대로 모든 게 멈췄으면 이 밤을 삼킨 저 별처럼 넌 나의 전부 I can’t take my eyes off you 넌 나의 모든 이유 내 삶의 노래 그렇게 니가 나에게 기적이듯 난 너에게 기쁨이 될게 너와 나의 내일에 내일을 모두 더해 I’ll promise you 네게 영원을 약속해 넘치게 나를 찾아와준 니가 고마워 밤새 너를 꿈속에 그리다 잠결에 눈을 떠 두 팔로 가득 안아 너란 빛으로 나를 채울게 니가 더 밝게 빛나도록 넌 나의 전부 I can’t take my eyes off you 넌 나의 모든 이유 내 삶의 노래 그렇게 니가 나에게 기적이듯 난 너에게 기쁨이 될게 너와 나의 내일에 내일을 모두 더해 I’ll promise you 네게 영원을 약속해 넘치게 나를 찾아와준 니가 고마워 너를 만난 이후로 내 모든 게 너로 물들어가 온통 너로 말야 I can’t take my eyes off you 넌 나의 모든 이유 내 삶의 노래 그렇게 니가 나에게 기적이듯 난 너에게 기쁨이 될게 너와 나의 내일에 내일을 모두 더해 I’ll promise you 네게 영원을 약속해 넘치게 나를 찾아와준 니가 고마워 벅차게 너를 사랑할게
1342,강수지,혼자만의 겨울,기억할 수 있겠니 지난날들의 수많은 꿈들을 너무나 행복했던 그리워하고 있니 오래전 오늘 우리의 사랑이 너무나 포근하던 그 겨울 눈부신 하늘을 하얀 눈이 소리없이 내려 내 마음도 하얗게 물들어 가고 너는 지금 어디에서 무슨 생각에 잠겨있는건지 나는 궁금해 쌓여가는 하얀눈을 보며 누군가와 행복해하고 있다면 너에 대한 아쉬움도 미움까지도 버릴 수 있을텐데  잊을 수가 있겠니 내게 주었던 해맑은 웃음을 너무나 아름답던 희미해져 있겠지 많은 시간이 지나간 후에는 오늘도 어제처럼 또 다시 혼자만의 겨울 하얀 눈이 소리없이 내려 내 마음도 하얗게 물들어 가고 너는 지금 어디에서 무슨 생각에 잠겨있는건지 나는 궁금해 쌓여가는 하얀눈을 보며 누군가와 행복해하고 있다면 너에 대한 아쉬움도 미움까지도 버릴 수 있을텐데
1343,이문세,파랑새,귓가에 지저귀던 파랑새 마음을 파닥이던 파랑새 푸쉬싯 날개짓이 예뻐서 늘 곁에 두고싶던 파랑새  마음속에 파란눈물 떨구고 꿈결처럼 먼하늘로 날았네  삐릿삐릿삐릿 파랑새는 갔어도 삐릿삐릿삐릿 지저귐이 들리네 삐릿삐릿삐릿 파란눈물 자욱이 삐릿삐릿삐릿 내마음 물들이네
1344,아이유,사랑니,엄마 어젠 정말 미안해요 두 눈이 너무 부어서 방문을 잠근 채 한 발짝도 나올 수 없었어 자꾸만 눈물이 흐르는 걸 나 어떡해 이 지구 위엔 첫사랑을 지켜낸 사람은 없나봐 누구나 한 번쯤 한 웅큼 눈물을 쏟아내곤 잊고 살아가나봐 내 첫사랑은 첫 사랑니처럼 아파 난 몰라 몰라 이 벌레 같은 사랑 어린 내겐 너무 잔인해 어쩌죠 벌써 타버린 내 맘 Oh No My First Love 이 사랑이 날 죽일 건가 봐 어떡해 엄마 아빠도 이렇게 속썩인 적 있나요 남자는 이렇게 쉬운 여자 맘도 모르나봐 나쁜 놈 전화도 없네 내 첫사랑은 첫 사랑니보다 아파 난 몰라 몰라 이 벌레 같은 사랑 어린 내겐 너무 잔인해 어쩌죠 벌써 타버린 내 맘 Oh No My First Love 이 사랑이 날 죽일 건가 봐 어떡해 달콤한 건 한순간이었나 봐 어쩌지 어쩌다 어쩐다 어쩌나 점점 커져가는 내 사랑을 몰라 몰라 자꾸만 보고 싶어 Foolish Foolish 바보 같은 내 첫사랑 나 죽을 것 같아 엄마 Oh No My First Love 이 사랑이 날 아프게 하네 Love is cold Love is pain Love is fool 이런 첫 사랑은 내겐 너무나도 아파 철없는 내겐 너무나 아파 첫 사랑니보다
1345,제시 (Jessi),My Romeo,내 마음을 가로지르는 Stranger 눈을 뗄 수가 없어 닫힌 내 맘에 들려오는 Whisper 살며시 나를 녹여 눈부신 My Destiny 한눈에 난 운명인 걸 알았죠 꿈속의 My Romeo 기다려온 사랑인 걸 느꼈죠 Can you feel my heartbeat Baby take me take me take me away 어서 내게 와 날 데려가 줘 Baby tell me tell me tell me tonight 기다려왔었던 그 한마디 차가운 눈물이 멈추던 날 그대가 있었죠 내 맘속에 그대 있는 곳이 My paradise 내 곁에 있어줘 영원토록 You are the only one for me 지쳐 무너진 내 어깨 위에 그대 날개를 달고 슬픔이 내리던 세상을 날아 비가 갠 빛 속으로 그대는 My lucky star 마침내 끝날 것 같은 내 한숨 조금 더 Come on closer 그대뿐인 내 사랑 볼 수 있게 I need you here with me Baby take me take me take me away 어서 내게와 날 데려가 줘 Baby tell me tell me tell me tonight 기다려왔었던 그 한마디 차가운 눈물이 멈추던 날 그대가 있었죠 내 맘속에 그대 있는 곳이 My paradise 내 곁에 있어줘 영원토록 내게 잠시 왔다 가진 마요 꿈꾸는 그곳에 있어 줘요 까만 밤 춤추는 별들처럼 눈부신 사랑을 속삭여요 내 맘에 꽃이 가득 피던 날 그대가 있었죠 꿈결처럼 그대 있는 곳이 My paradise 어떤 것도 대신 할 수 없는 You are the only one for me
1346,어반자카파,Moai,네온사인 덫을 뒤로 등진 건 내가 벗어두고 온 날의 저항 같았어 떠나오는 내내 숱한 변명의 노를 저어 내 속된 마음을 해체시켜 본다 때론 달콤한 내 거짓으로도 때론 아이 같은 응석에 두 손을 벌려도 이젠 All I Need 저 모아이들에게 나의 욕심을 말해볼까 이젠 내 가슴 속에 남은 건 이 낯선 시간들 내 눈에 눈물도 이 바다 속으로 이 낯선 길 위로 조각난 풍경들 이런 내 맘을 담아서 네게 주고 싶은걸 In The Easter Island 이제 세상은 이 어둠을 내게 허락했고 비로소 작은 별빛이 희미한 나를 비출 때 차가운 바다 속에 내 몸을 담그니 내 가슴을 흔드는 잔잔한 물결 뿐 해맑게 웃을 때 나른한 걸까 세상에 찌든 내 시크함을 조롱한 걸까 나는 멍하니 이 산들바람 속에 성난 파도를 바라보고 있어 내 가슴 속에 남은 건 이 낯선 시간들 내 눈에 눈물도 이 바다 속으로 이 낯선 길 위로 조각난 풍경들 이런 내 맘을 담아서 네게 주고 싶은걸 In The Easter Island 내가 돌아갔을 땐 너는 맨발로 날 기다리겠지 무릎을 세우고 초조하게 있지는 마 이 달이 질 무렵 돌아가니까 내 가슴 속에 남은 건 이 낯선 시간들 내 눈에 눈물도 이 바다 속으로 이 낯선 길 위로 조각난 풍경들 이런 내 맘을 담아서 네게 주고 싶은걸 In The Easter Island
1347,김현철,선 (線) (Feat. 폴킴),확신할 순 없었지만 모두 그렇게 산다고 그렇게 시작한 우리 눈물나도록 이란 말로도 한참 부족하게 어떻게 살아냈는데 뭐든 내 뜻대로 할 수는 없다고 이해해보려 노력했는데 Baby 여기가 우리의 마지막 너도 이미 알고 있잖아 설명할 수 없는 시간을 더 품고 살아갈 자신 없어 이제부턴 혼자 걸어가볼거야 잘해보려고 했는데 생각보다 쉽진 않아 나의 잘못도 있겠지 잃는 게 더 많을거란 생각에 겁이 나기도 내게도 처음이라서 뭐든 내 뜻대로 다 할 순 없는데 이것도 다 내 욕심인 걸까 Baby 여기가 우리의 마지막 너도 이미 알고 있잖아 설명할 수 없는 시간을 더 품고 살아갈 자신 없어 두렵지만 새롭게 시작할거야 지나온 내 시간이 너에겐 참 당연한 권리는 아니었기에 그 누구도 대신할 수 없는 우리만의 이야기 끝을 내가 내보려 해 Baby 여기가 우리의 마지막 너도 이미 알고 있잖아 다 설명 할 수 없는 시간을 더 품고 살아갈 자신 없어 두렵지만 새롭게 시작할거야
1348,"이솔로몬, 조연호",너의 모든 순간,이윽고 내가 한눈에 너를 알아봤을 때 모든 건 분명 달라지고 있었어 내 세상은 널 알기 전과 후로 나뉘어 니가 숨 쉬면 따스한 바람이 불어와 니가 웃으면 눈부신 햇살이 비춰 거기 있어줘서 그게 너라서 가끔 내 어깨에 가만히 기대주어서 나는 있잖아 정말 빈틈없이 행복해 너를 따라서 시간은 흐르고 멈춰 물끄러미 너를 들여다 보곤 해 그것 말고는 아무것도 할 수 없어서 너의 모든 순간 그게 나였으면 좋겠다 생각만 해도 가슴이 차올라 나는 온통 너로 보고 있으면 왠지 꿈처럼 아득한 것 몇 광년 동안 날 향해 날아온 별빛 또 지금의 너 거기 있어줘서 그게 너라서 가끔 나에게 조용하게 안겨주어서 나는 있잖아 정말 남김없이 고마워 너를 따라서 시간은 흐르고 멈춰 물끄러미 너를 들여다보곤 해 너를 보는 게 나에게는 사랑이니까 너의 모든 순간 그게 나였으면 좋겠다 생각만 해도 가슴이 차올라 나는 온통 너로 니 모든 순간 나였으면
1349,짙은,California,알람이 울렸지 늘 하듯 배개를 끌어안고 머리맡을 뒹굴다 까만 너의 눈과 마주쳤어 잠깐 미쳤다고 생각도 했지 어제 마신 술이 덜 깼나 했어 아닌걸 놀란 나를 보며 넌 아무렇지 않게 물었지 실례가 아니라면 실례가 아니라면 함께 가지 않을래 그래 같이 가자 될 대로 되라 생각해 혹시 길을 잃는다 해도 길을 잃는다 해도 그건 그때 생각해 작은 강가를 헤매다 너를 따라 다다른 낯선 동네엔 너와 닮은 네 모습이 여기저기 거리를 걷고 있어 우- 알고 있어 이제 너는 여기 없다는 걸 사실 알고 있어 넌 떠나갔단 걸 그래도 오늘만은 끝까지 나를 속여줄래 나도 따라가는 그때까지 지금처럼 아무렇지 않은 듯 조용하게 기다려줄래 작은 길가를 헤매다 너를 찾아 막다른 하얀 문 앞에 너는 내게 선을 긋듯이 여기까지 고개를 젓고 있어 우 알고 있어 이제 너는 여기 없다는 걸 사실 알고 있어 넌 잊혀 진단 걸 그래도 오늘만은 끝까지 나를 속여줄래 나도 따라가는 그때까지 지금처럼 아무렇지 않은 듯 꿈속으로 찾아와 줄래
1350,김광진,진심,그렇게 화내지 마요 그 말은 진심이 아니죠 이해를 할 수 없다면 그저 웃어 넘긴다면 어때요 그래도 잊진 말아요 그대의 소중한 재능이 숨겨진 보석과 같은거죠 언젠간 환하게 빛날테죠 꿈만큼 이룰꺼에요 너무 늦었단 말은 없어요 그대를 지켜주는 건 그대 안에 있어요 강해져야만 해요 그것만이 언제나 내 바램이죠 이 세상 사는 동안에 수많은 사람을 만나고 또 헤어지게 되겠죠 허나 이런 느낌 다시 없을테죠 영원히 사랑하기에 나의 모든 걸 다 준다해도 그대를 지켜주는 건 그대 안에 있어요 강해져야만 해요 그것만이 언제나 내 바램이죠 떠나갈 때가 오나요 그대 힘든 길을 가는 동안 이것만 기억해줘요 그대 사랑하지요 세상 그 무엇보다 그대만을 영원히 나 기다려요
1351,김현철,달의 몰락,달이진다 달이진다 달이진다 달이진다 나를 처음 만났을 때도 그녀는 나에게 말했지 탐스럽고 이쁜 저 이쁜 달 나랑 매일 만날 때에도 그녀는 나에게 말했어 탐스럽고 이쁜 달이 좋아 그녀가 좋아하던 저 달이 그녀가 사랑하던 저 달이 지네 달이 몰락하고 있네 나를 무참히 차 버릴 때도 그녀는 나에게 말했지 탐스럽고 이쁜 저 이쁜 달 나랑 완전히 끝난 후에도 누군가에게 말하겠지 탐스럽고 이쁜 달이 좋아 그녀가 좋아하던 저 달이 그녀가 사랑하던 저 달이 지네 달이 몰락하고 있네 그녀가 좋아하던 저 달이 그녀가 사랑하던 저 달이 지네 달이 몰락하고 있네 그녀가 좋아하던 저 달이 그녀가 사랑하던 저 달이 지네 달이 몰락하고 있네 나도 그녀를 잊을 수 있다
1352,태연 (TAEYEON),그리고 하나,쉽게 상처 받고 쉽게 눈물나고 쉽게 아프던 날 기억하나요 지금도 그래요 여전히 같아요 이런 날 보면 어떨까요 쉽게 돌아서도 쉽게 멀어져도 쉽게 잊지 못할 그댈 알아요 여전히 이런 날 아직도 이런 나를 본다면 바보라 하겠죠 원하고 원해요 그리고 하나 아프고 아파도 그래도 한번 닳고 닳아진대도 눈물이 마르지 않아도 처음으로 돌아갈 수 있다면 처음 마주쳤던 그때 그 시간이 원망스러워 질 때도 있어요 가끔은 이래요 그리움조차 허락 안되면 숨도 못 쉬면서 원하고 원해요 그리고 하나 아프고 아파도 그래도 한번 닳고 닳아진대도 눈물이 마르지 않아도 처음으로 돌아갈 수 있다면 혹시나 혹시나 그대도 한번 살다가 살다가 적어도 한번 가끔은 내 생각에 가슴 시린 날이 있나요 혹시나 살다가 적어도 한번 그리고 하나 이것만 기억해요 그대만이라도 제대로 살아줘요 혹시나 혹시나 그대도 한번 살다가 살다가 적어도 한번 가끔은 내 생각에 가슴 시린 날이 있나요 혹시나 살다가 적어도 한번쯤은
1353,엠씨더맥스 (M.C the MAX),바라보기,마음이 알고 가 낯선 길인데도 니 숨결이 머문 자리는 너무 그립다 그립다 못해 아프다 누군가를 두 눈에 담았을 뿐인데 눈물이 그댄 내 삶의 이유 입니다 겁 없는 사랑이라서 사랑이 아픔을 앞서 나가서 바라보는 일이 내 전부래도 버릴 수 없는 그대 입니다 어제도 그래 오늘도 반쯤 날 미치게 망가트려놓고 아무리 애써봐도 지워지지 않을 그리움 나를 사랑하지 않아도 거칠 것이 없는 나라서 이 사랑에 모든 걸 내던집니다 끝이 결코 행복하지 않아도 내 가슴이 가는 데로 따라 걷는다 그댄 내가 사는 이유입니다 바라보는 일이 내 전부래도 손 놓지 못할 사랑입니다
1354,임창정,너를 꺼내는 이유,함께였던 그 거리 함께 걷던 두 손 이제 뭔가 좀 된 것 같았어 이별이 오고 알게 된 우리의 인연은 다른 것 같아서 더욱 아파 나나나나 나나나나 걷다가 그 노을에다 손짓을 하면서 나나 나나나나 모두 달라진 대도 우리 사랑만 변하지 말자던 너무 멀어져 희미해 지더라도 너를 꺼내야 하는 이유 한번도 힘차게 하지 못한 미안하단 말 떠도는 그 한마디 돌려주지 못해 슬퍼 버린 그 한마디 나나나나 나나나나 걷다가 그 노을에다 손짓을 하면서 나나 나나나나 모두 달라진 대도 우리 사랑만 변하지 말자던 너무 멀어져 희미해 지더라도 너를 꺼내야 하는 이유 한번도 힘차게 하지 못한 미안하단 말 떠도는 그 한마디 돌려주지 못해 슬퍼 버린 그 한마디 이미 너와 마주쳤을까 너를 보는 날 느껴 oh 너무 멀어져 희미해 지더라도 너를 꺼내야 하는 이유 한번도 힘차게 하지 못한 사랑이란 말 떠도는 그 한마디 돌려주지 못해 슬퍼 버린 그 한마디
1355,플라이 투 더 스카이,너의 계절,시린 바람이 불어 먹먹한 이 가슴에 니가 다시 내게 돌아와 너를 지키지 못한 어리석은 내 방황이 너를 자꾸 밀어냈었지 그 땐 미처 몰랐어 항상 곁에 있었던 니가 내게 전부였단 걸 그런 너를 모르고 서투른 나의 사랑이 너를 애써 밀어냈었지 사랑해 다시 돌아와줘 스치는 바람에도 추억들은 너를 데려와 애타게 니 이름만 불러보지만 가슴이 기억하는 그리움의 너의 계절은 다시 돌아올 거야 찬란하게 빛나던 그 봄날에 그 땐 미처 몰랐어 나만 바라봐주던 니가 항상 고마웠었어 그런 너를 두고도 이기적인 내 사랑이 너를 끝내 밀쳐냈었지 사랑해 다시 돌아와줘 스치는 바람에도 추억들은 너를 데려와 애타게 니 이름만 불러보지만 가슴이 기억하는 그리움의 너의 계절은 다시 돌아올 거야 찬란하게 빛나던 그 봄날에 단 한 번도 네게 하지 못했던 말 잊지 못할 나의 사랑아 스치는 바람에도 추억들은 너를 데려와 애타게 니 이름만 불러보지만 눈물이 기억하는 외로움의 시린 계절은 끝나지가 않는데 아직도 난 그 자리에 서 있어
1356,정동원,나의 결혼식 (One day),어쩌면 인생엔 두 가지 길이 있지 꿈을 따라 아님 너를 따라 그 둘 중에 하나 삶이 선택하라 한다면 난 너 그래 내 앞에 너 우리의 인생은 참 험한 길이 많지 그래도 너 난 너만 있으면 아파도 웃겠네 힘든 하루의 끝엔 꼭 전화해 내게 재잘대 주겠니 음 그런 맘으로 살다보면 한 번 쯤은 우리 앞에 파도가 큰 폭우가 쏟아져 내리겠지만 너야 무슨 일이어도 나에겐 너뿐이야 기억해 나의 불빛이 되어준 넌 나의 꿈 고마워 그대 내 가는 길마다 있네 함께라서 난 두려움이 없네 앞이 안 보여도 나를 비춰 줄 환한 그대만 있다면 난 걱정이 없네 음 그런 맘으로 살다보면 한 번 쯤은 우리 앞에 파도가 큰 폭우가 쏟아져 내리겠지만 너야 무슨 일이어도 나에겐 너뿐이야 기억해 나의 불빛이 되어준 넌 나의 꿈 아무리 어렵고 모진 일이 다가와도 내겐 너만 내겐 너만 너만 워 우리 우리 그렇게 살아보자 우리 우리 그렇게 아껴주자 너야 내가 태어난 이윤 오직 너뿐이야 기억해 나의 모든 게 되어준 넌 나의 꿈
1357,"성한준, 박초원",너 없는 하루가 (사랑이 끝내 남아서 Part.2),잘 지내고 있나 봐 내 생각 안 날 만큼 밝게 웃는 사진 바라보며 울컥 또 눈물만 우리 이별하자고 말했던 그 밤은 아직도 내 맘속에 선명하게 남아 처음 만남 설렘부터 차갑게 돌아선 너를 지워내기까지 너무 많은 시간을 견뎌왔기에 시간 지나 좋은 기억들만 남겨둔 채 널 웃으며 떠올릴 수 있게 너 없는 하루가 견딜 수 없어서 지난 기억들을 헤매는 거야 가장 사랑했던 기억들은 전부 너라서 소중해서 널 기다려 처음 만남 설렘부터 돌아선 네 모습 지워보려 해도 흉터처럼 지워지지 않아 다신 만날 수 없을 거야 잊으려 해봐도 너의 모습은 더 선명해져 가 너 없는 하루가 견딜 수 없어서 지난 기억들을 헤매는 거야 가장 사랑했던 기억들은 전부 너라서 소중해서 널 기다려 우연히라도 우리 마주치길 바래 왔는지몰라 사라져버리는 꿈만 같아서 그리워 너의 이름 불러본다면 너는 돌아와 줄까 여전히 견딜 수 없어서 지난 기억들을 헤매는 거야 가장 사랑했던 기억들은 전부 너라서 소중해서 널 기다려
1358,유서하,새벽(5am),아직도 잠은 오지 않아 생각엔 끝이 없나봐 머리 맡에 날 비추는 작은 조명도 조금씩 빛을 잃어 숨소리가 낯설게 들리고 조용함이 불편해지면 차가운 새벽을 따라 모든게 잠잠해질때 날 불러줘 혼자 남겨지지 않도록 어떤 날도 어둔 밤이 영원할 수는 없잖아 이 시간에 끝이 있다 해도 혼자서는 버틸 수 없잖아 이대로 네 곁에 있어주겠단거야 뭐든 두렵지 않던 내가 겁이 많아진 것 같아 빛나는 무언갈 찾아 이토록 헤매왔던걸 기억해줘 널 잃어버리지 않도록 어떤 날도 어둔 밤이 영원할 수는 없잖아 이 시간에 끝이 있다 해도 혼자서는 버틸 수 없잖아 이대로 네 곁에 있을게 말하고 있잖아 너에게 겉으론 잔잔하던 누군간 잠든 시간 네 앞의 모든게 막연하게 두려워지면 네 곁에 있을게 그 모습 그대로 스며들어온 저 따뜻한 햇살처럼 어떤 밤도 너에게는 지나갈 시간이잖아 이 어둠이 영원해보여도 곧 모든게 괜찮아질거야 이대로 내 품 안에 쉴 수 있게 안아주겠단거야
1359,사이로(415),너의 곁으로,땅거미 진 그리움 사이로 또다시 밝은 빛이 드리우면 잠시 내려놓았던 기억의 흔적이 지난날에 나를 부른다 웃음꽃 피우던 그날의 너에게 말해본다 너와 내가 만나 사랑을 말하던 그때로 난 다시 가고 싶다 너의 곁으로 다시 우연히라도 널 마주한다면 어떤 말을 해야 좋을까 밤새 고민했던 질문들 사이로 말해본다 너와 내가 만나 사랑을 말하던 그때로 난 다시 가고 싶다 너의 곁으로 조금 멀리 돌아왔지만 아직 그리워한다고 너도 나와 같은 마음 이길 바래본다 넌 날 바라보고 난 널 바라보던 그때로 난 다시 가고 싶다 너의 곁으로 너의 곁으로 너의 곁으로
1360,임단우,우리 그만하자,어쩌면 행복을 원하던 우리가 사랑을 핑계로 그 행복을 잃어 갔나 봐 어쩌면 우리 같은 행복이라는 단어를 뱉고서 다른 곳을 바라봤나 봐 사랑의 방식이 너무 달라 맞춰가기엔 이미 멀어졌고 나에게 바라고 원하는 게 많아질수록 나의 마음은 널 피하고 싶어지는 이 모든 것들이 이제 더는 사랑이 아닌 것 같아 미안해 이런 나라서 좁은 나의 마음이라 너를 이해 못 하는 건지 너의 사랑을 원하지 않아 우리라는 모든 것들이 참 어려운가 봐 우리 그만하자 사랑에 정답은 없잖아 맞춰가기엔 맘이 멀어졌고 나에게 바라고 원하는 게 많아질수록 나의 마음은 널 피하고 싶어지는 이 모든 것들이 이제 더는 사랑이 아닌 것 같아 미안해 이런 나라서 좁은 나의 마음이라 너를 이해 못하는 건지 너의 사랑을 원하지 않아 첨부터 이런 걸 원한 건 아니었겠지만 결국 이렇게 되어버린 우리잖아 미안해 이런 나라서 좁은 나의 마음이라 너를 이해 못 하는 건지 너의 사랑을 원하지 않아 희미해지는 사랑이라는 모든 게 참 어려운가 봐 우리 그만하자
1361,"윤종신, 세븐틴",Chocolate,너는 내게 유일했어 감히 내가 사랑이라 말할 수 있는 유일한 girl only you 이렇게 아찔할 줄 이렇게 중독돼 버릴 줄 처음엔 알 수 없었어 이미 빠진 뒤에는 날 control 할 수 없어 며칠 밤이 지나갔는지 너는 달라 많이 달라 이미 스쳐 갔던 그녀들과는 달라 너만의 뭐가 있어 흔하지 않은 니가 좋아 우리 만들어 갈래 한 번 느껴 봐 줄래 나를 선택해 줄래 날 control 해 주겠니 자 여기 있어 조이스틱 oh my chocolate oh my gosh 날 위한 거니 정말 날 위한 달콤한 날 아직 받기엔 모자라 너에게 줄 나의 달달함이 더 더 많은 걸 listen my appeal just only for you my appeal 그 오랫동안 숨겨왔던 쉽게 말하지 못했던 진심이었던 널 향한 my appeal 떨려 tonight 누굴 선택해도 좋아 나의 솔직한 맘 너에게 전한 걸로 그걸로 만족할게 너는 알 필요 없어 얼마나 애태웠었는지 여튼 끝낼 거니까 너의 선택 그대로 날 control 해 가겠어 마지막 나를 바라봐 줘 oh my chocolate oh my gosh 날 위한 거니 정말 날 위한 달콤한 날 아직 받기엔 모자라 너에게 줄 나의 달달함이 더 더 많은 걸 listen my appeal just only for you my appeal 그 오랫동안 숨겨왔던 쉽게 말하지 못했던 진심이었던 널 향한 my appeal 떨려 tonight baby baby baby baby baby baby 널 향한 진심 my love to you
1362,호피폴라,서방님,잊어요 괜한 걱정 마요 예전에 내가 말했잖아요 그대 가는 길가에 핀 이름 모를 꽃처럼 있는 모습 그대로 지켜줘요 괜한 욕심 말아요 언제나 내가 말하잖아요 여기 그대 눈 멀게 한 소녀의 고운 미소 그리 영원하진 않아요 서방님 내 서방님 용서하세요 허락하려 할수록 소녀는 우스워질 테니 노여워 않아요 견뎌내야죠 처음부터 잘못 택했었던 그대의 잘못인 거죠 서방님 내 서방님 알아주세요 정든 님 넓은 가슴 멍들게 할 주제 못되니 노여워 않아요 견뎌내야죠 처음부터 떨치지 못했던 소녀의 잘못인 거죠 따르겠어요 그땔 기다려요 그런 날이 오겠죠
1363,A.R.T,하늘아…,이젠 울지마 행복한 곳이라고 했잖아 비오는 날에는 니 눈물 맞으며 함께 갈 수만 있다면 슬퍼하지마 항상 날 지켜보고 있잖아 널 잊지 못하는 내 모습 보면서 안타까워 우는거니 하늘아 제발 나를 데려가 주겠니 니 눈에 고인 눈물만 닦아줄게 내 속에 잠든 너의 모습 기억하게 이제는 날 도와달라고 잊어달라고 마지막 부탁이 였었잖아 이제 그 약속을 지키지 못 한 채 함께 갈 수만 있다면 날 사랑한 니가 날 떠나갔어 이렇게 슬프게 했고 지치게 했고 내 가슴을 흔들어놨어 그리고 또 모자랐었니 정말로 네겐 그런 거 였어 아님 니 모습이 싫어 내게 투정 한 거야 그런거야 하늘아 그런걸 나는 알아 그렇게 날 아프지 않게 잊을 수 있게 하늘아 제발 나를 데려가 주겟니 니 눈에 고인 눈물만 닦아줄게 내 속에 잠든 너의 모습 기억하게 이제는 날 도와달라고 하늘아 제발 나를 데려가 주겟니 니 눈에 고인 눈물만 닦아줄게 내 속에 잠든 너의 모습 기억하게 이제는 날 도와달라고
1364,서은광 (비투비),너를 떠나 (웹툰 도굴왕),고요했던 깊은 밤에 혼자 남아서 쉴 새도 없이 닳아버린 맘 붙잡고 있어 선명한 우리도 반대로 걷게 되지만 아직까지 뒤돌아 가던 그게 생각나 I think I need a sunrise 이제는 차가운 너를 떠나 무너진 가슴 붙잡아 I need you I want you 비우고 버리려 애써봐도 꺼지지 않을 나의 맘 난 지친 것 같아 달라진 모습을 힘없이 바라만 보고 무슨 말을 해야만 할까 어떻게 할까 I think I need a sunrise 이제는 차가운 너를 떠나 무너진 가슴 붙잡아 I need you I want you 비우고 버리려 애써봐도 꺼지지 않을 나의 맘 난 지친 것 같아 익숙한 네 목소리 남모르게 다가와 다시 내 눈물을 흐르게만 하는데 그만 놓아줄까 이젠 다시는 볼 수 없어도 하고 싶은 말뿐인데 이제는 전할 수가 없어서 함께 했었던 우리가 그립고 그리워 이제는 너를 보내려 해도 꺼지지 않는 나의 맘 어쩔 수 없나 봐
1365,서영은,너를 사랑하고도,너를 사랑하고도 늘 외로운 나는 가눌수 없는 슬픔에 목이 메이고 어두운 방 구석에 꼬마인형처럼 멍한 눈으로 창밖을 바라만 보네  너를 처음 보았던 그 느낌 그대로 내 가슴속에 머물길 원했었지만 서로 다른 사랑을 꿈꾸었었기에 난 너의마음 가까이 갈수 없었네  저산하늘 노을은 항상 나의 창에 붉은 입술을 부딪쳐서 검게 멍들고 멀어지는 그대와 나의 슬픈 사랑을 초라한 모습 감추며 돌아서는데 이젠 더이상 슬픔은 없어 너의 마음을 이젠 난 알아 사랑했다는 그말 난 싫어 마지막까지 웃음을 보여줘  저산하늘 노을은 항상 나의 창에 붉은 입술을 부딪쳐서 검게 멍들고 멀어지는 그대와 나의 슬픈 사랑을 초라한 모습 감추며 돌아서는데 이젠 더이상 슬픔은 없어 너의 마음을 이젠 알아 사랑했다는 그말 난 싫어 마지막까지 웃음을 보여줘  이젠 더이상 슬픔은 없어 너의 마음을 이젠 알아 사랑했다는 그말 난 싫어 마지막까지 웃음을 보여줘
1366,이정(J.Lee),사랑을 믿어요,아니라 해요 나는  괜찮다고 말해요  미어지는 가슴은  괜찮다고 하래요    술에 눈물 젖어도  아픈 맘이 흘러도  그대 웃고 산다면  괜찮다고 하래요    S.  내 사랑하는 사람아  그리워 눈 가에 맺힌 사랑  아픈 사랑을 아픈 이별을  그렇게 사랑하면 돼  (내 사~랑아~)    난 사랑을 믿어~요  가슴속 이대로 좋은사람  아픈 사랑을 아픈이별을  그렇게 사랑하게 해    내 사~랑아~    (간주)    내 사랑하는 사람아  가슴속 이대로 좋은사람  아픈 사랑을 아픈이별을  그렇게 사랑하게 해    내 사~랑아~
