,가수,노래 제목,노래 가사
229,해이,아프죠,전화 안하기로 다짐했어요 그것도 단지 습관일 뿐일테니까 처음엔 허전하겠지만 지나보면 좋은 날들도 가끔 있겠죠 얼마나 지독한 사람인데 하루도 거르지 않고 날 울렸는데 친구들도 잘 됐다 했죠 맘아플일도 속상할 일도 없을거라고 사랑하고 있는 걸 잊고 말았죠 이별을 말하던 날에 자유로운 또 하루가 두려워요 어떻게 해야죠 아프죠 아프죠 언제나 날 울리기만 하던 그사람이 없다는게 왜 이렇게 아픈거죠 이렇게 며칠도 참지 못하는 내가 미워져요 한 사람만 생각이 나고 또 자꾸만 눈물이 나요 눈물이 내게 가르쳐준 사랑이죠 - 간 주 중 - 내가 항상 잘했던건 아닌데 먼저 내 손을 잡으며 사과하곤 했죠 좋지 않은 일이 생기면 다들 알아도 나만 모르게 숨기곤 했었죠 사랑받고 있는 걸 알지 못해서 투정만 부리던 내게 누구라도 그렇게 따뜻할 수는 없을거에요 기쁘죠 기쁘죠 언제나 날 웃게 만들어준 추억들이 있다는게 왜 그때는 몰랐었죠 쉽사리 지워질 가벼운 기억인줄만 알았죠 아무말도 들리질 않고 잘못한 것만 생각나요 이별이 내게 가르쳐준 사랑이죠  아프죠 아프죠 언제나 날 울리기만 하던 그 사람이 없다는게 왜 이렇게 아픈거죠 이렇게 며칠도 참지 못하는 내가 미워져요 한 사람만 생각이 나고 또 자꾸만 눈물이 나요 눈물이 내게 가르쳐준 사랑이죠 돌아와줘요 내 사랑은 그대뿐이죠.
230,이기찬,처음 느낌 그대로,남다른 길을 가는 내게 넌 아무 말 하지 않았지 기다림에 지쳐가는 것 다 알고 있어 아직 더 가야하는 내게 넌 기대할 수도 없겠지 그 마음이 식어가는 것 난 너무 두려워 어제 널 보았을 때 눈돌리던 날 잊어줘 내가 사랑하면 사랑한단 말 대신 차갑게 대하는 걸 알잖아 오늘 널 멀리하며 혼자 있는 날 믿어줘 내가 차마 네게 할 수 없는 말 그건 사랑해 처음 느낌 그대로   아- 어제 널 보았을때 흔들리던 날 잊어줘 내가 사랑하면 사랑한단말 대신 차갑게 대하는 걸 알잖아 오늘 널 멀리하며 혼자 있는 날 믿어줘 내가 차마 네게 차마 할 수 없는 말 그건 사랑해 처음 느낌 그대로 우~우 시랑해 처음느낌 그대로
231,유희열,익숙한 그 집 앞,가사준비중
232,더 블루,너만을 느끼며 (Feat. 티파니&수영),네가 나이기를 바랬던 것만큼  만은것을 원하지는 않아  알수 없는 이 아쉬움들은  그리움의 마음일뿐    오~ 짧았던 우리의 시간은  오랜 아픔으로 남겠지만  모든 것이 변할 순 없잖아  소중했던 우리 얘기도    서러워 우는 건 아니야  그저 미련만이 남아있을뿐  오래전 알고지낸 너와 함깨 한 내 모습    워~더욱더 초라해 보이는  쓸쓸한 미소만이  더이상 아무말도 할수 없지만    힘없이 뒤돌아 가지만  널 잊을 순 없을 꺼야  서로가 원한 건 아니었잖아  조금 더 가까이 다가와  너만을 느끼며 달콤한  내 사랑을 전할꺼야  그냥 이대로 영원히 내 품에 안겨  내사랑 oh my love to you~~~    아직도 나는 기억해  우리 처음 만난 날 세월은 흘러갔어도  추억은 남아 있잖아 우리가 헤어진대도    그렇게 미안해 하지마 내 맘도 너와 똑같은 걸  난 괜찮아 아직까지도 널 사랑하니까 oh~    힘없이 뒤돌아 가지만  널 잊을 순 없을 꺼야  서로가 원한 건 아니었잖아  조금 더 가까이 다가와  너만을 느끼며 달콤한  내 사랑을 전할꺼야  그냥 이대로  영원히 내 품에 안겨  내사랑 oh my love to you~~    Everyday I think about you  Every my I dreaming of you  I will never forget forever woo~~~
233,포스트맨(Postmen),맴돌아,덩그러니 혼자 누운 침대가 서러워서 잠 못 들고 네가 없이 혼자 앉은 식탁에 밥도 난 못 먹겠어 매일 싸우고 화해를 하고 그러다 이별이 맴돌아 지겹던 네 목소리가 맴돌아 네 향기가 온종일 이렇게 그리울 줄 알았다면 그 때 보내지 말걸 맴돌아 매일 같던 네 잔소리 맴돌아 익숙한 네 두 눈이 지금 너 어디에서 울고 있니 아님 행복한 거니 돌아와 익숙해서 그게 지겨워져서 꺼내놓은 그 말들을 술에 취해 전화기만 보면서 후회할 줄 몰랐어 너는 괜찮니 그립진 않니 함께한 시간들 맴돌아 지겹던 네 목소리가 맴돌아 네 향기가 온종일 이렇게 그리울 줄 알았다면 그 때 보내지 말걸 맴돌아 매일 같던 네 잔소리 맴돌아 익숙한 네 두 눈이 지금 너 어디에서 울고 있니 아님 행복한 거니 우리가 나눴던 약속들 아직 기억하고 있잖아 다시 내 품에 돌아온다면 영원히 아낄게 맴돌아 지겹던 네 목소리가 맴돌아 네 향기가 온종일 이렇게 그리울 줄 알았다면 그 때 보내지 말걸 맴돌아 매일 같던 네 잔소리 맴돌아 익숙한 네 두 눈이 지금 너 어디에서 울고 있니 아님 행복한 거니 돌아와
234,규현 (KYUHYUN),그냥 보고 싶어 그래 (Because I Miss You),겨울이 가고 봄이 오듯이 시간이 흐르면 익숙해질 거라 생각했는데 그게 잘 안되더라 내 사랑이 너를 지우는 일 따스했던 너의 그 품이 오늘따라 왜 이리 더 그리운지 그 때의 네가 그냥 보고 싶어 그래 가슴이 시킨다 이 사랑 아무리 애를 써봐도 눈물이 나는지 보고 싶지만 이젠 만날 수 없지만 그냥 보고 싶어 그래 오늘도 멍하니 그댈 생각하다가 갑자기 눈물이 흘러내릴 때면 어떻게 해도 내 맘이 할 수 없는 일 사랑했던 널 지우는 일 내려오는 이 비를 맞으면 가슴속에 너의 추억이 자란다 그때의 우리 너무 보고 싶어 오늘도 가슴이 시킨다 이 사랑 아무리 애를 써봐도 눈물이 나는지 보고 싶지만 이젠 만날 수 없지만 그냥 보고 싶어 그래 오늘도 사랑해 사랑해 사랑해 추억을 하나 둘씩 눈물로 끊을 때면 뛰는 심장이 나 멎는 것 같아 그냥 보고 싶어 그래 오늘도
235,양요섭,길에서,하루 종일 비가 와서 니 얼굴이 또 생각나 눈물이 났어 한 걸음 더 걸어가면 잊혀질까 봐 비를 맞으며 서있었어 차갑게 젖어 버린 내 가슴 안에서 아직도 아직도 널 부르잖아 이 길에서 널 만날 수 있다면 그 날처럼 널 보내지 않을거야 눈물이 멈춘대도 너를 지울 수는 없을 것 같아 oh 너 올까봐 어느새 그친 빗줄기에 니 모습도 사라졌어 보이지 않아 한번만 더 한번만 더 보고 싶어서 마른하늘에 널 그렸어 차갑게 식어 버린 내 목소리마저 아직도 이렇게 널 부르잖아 이 길에서 널 만날 수 있다면 그 날처럼 널 보내지 않을 거야 눈물이 멈춘대도 너를 지울 수는 없을 것 같아 oh 니가 다시 올까봐 기다릴게 나 여기 서 있을게 늦기 전에 지금 내게 돌아와줘 이 길에서 널 만날 수 있다면 그 날처럼 널 보내지 않을 거야 눈물이 멈춘대도 너를 지울 수는 없을 것 같아 꼭 돌아와 날 안아줘
236,성시경,영원히,너를 바라볼 때면 영원에 대해 생각해 우리가 바라보는 것 그 너머의 세상 말야 아득히 오래전 너와 내가 알았던 것처럼  해는 가득 비추고 사람들의 웅성임 속 너와 함께 밥을 먹고 커피를 나눠 마시는 사소한 날들이 무엇과도 바꿀 수 없는 걸  꿈꿔왔던 바람들이 왠지 모를 아주 오래된 기억 속에 길고 긴 시간을 지나 여기서 지금 이뤄진 걸까  사랑이란 말속에 수천 가지의 감정들 한참을 생각해봐도 다 표현할 수 없어서 말없이 조용히 너의 머릴 쓸어 넘겨준다  꿈꿔왔던 바람들이 끝이 없는 아주 오래된 기억 속에 길고 긴 시간을 지나 여기서 우리 앞에 나타난 것 같아  그래 나는 많은 꿈이 있었어 이뤄내고 싶었던 삶이 있었어 허나 지금 내 곁에 네가 걷고 있으니 뭐가 더 필요해  자신보다 나를 더 사랑해주는 그대여 아무리 생각해봐도 다 이해할 수 없어서 말없이 조용히 너의 머릴 쓸어 넘겨준다 햇살에 물든 널 바라보며
237,에델 라인클랑 (Edel Reinklang),책장을 넘긴다,아직까지 아무것도 알지 못해 그 흔한 사랑도 뻔한 이별도 아쉬움과 아련함이 그리울 때 지금처럼 기억이란 책을 펴곤해 한 번씩 한권이면 충분히 느낄 수 있어 하지만 어쩔 수 없어 맘 한 켠을 붙잡는 한 페이진 가득해 왠지 가득해 하나밖에 몰랐었던 자신이 기억해 모두 기억해 오직 너로 가득했던 순간을 가끔씩 이 정도로만 꺼내봐야 할 것만 같아 또 오늘도 너란 기억의 책장을 넘긴다 아무것도 들어오질 않아 아무래도 읽혀지질 않아 다음으로 넘어갈 수가 없어 몇 번씩 자주 보던 페이진 책갈피 없이 너무 쉽게 펴지듯이 자연스레 먼저 떠오르는데 가득해 왠지 가득해 하나밖에 몰랐었던 자신이 기억해 모두 기억해 오직 너로 가득했던 순간을 가끔씩 이 정도로만 꺼내 봐야 할 것만 같아 또 오늘도 너란 기억의 책장을 넘긴다 또 너를 보낸다 또 너를 보낸다 아쉽고 아련할 정도만 꺼내 봐야 할 것만 같아 또 오늘도 너란 기억의 책장을 넘긴다
238,더보이즈 (THE BOYZ),우선순위,괜찮아 꼭 대답하지 않아도 수많은 사람 그중에 난 몇 번째인지 그렇게 중요하지 않아 사실은 나에게 너의 우선순위 말해주고 싶었던 거야 어색해서 반대로 물어본 거야 이제 말해 보려 해 좋은 건 모두 너 먼저 나보다 더 먼저 혹시나 니가 부담될까 조심스럽게 잘해주고 싶어 그만큼 소중하니까 나보다 나를 사랑할 그 사람 너라면 우리 우선순위 같다면 망설이지 말고 웃어줘 좀 더 다가갈 수 있게 어쩌면 순위는 정해져 있었어 니가 아닌 다른 누구도 내 맘속에 들어온 적 없으니까 내겐 너 하나니까 좋은 건 모두 너 먼저 나보다 더 먼저 혹시나 니가 부담될까 조심스럽게 잘해주고 싶어 그만큼 소중하니까 나보다 나를 사랑할 그 사람 너라면 우리 우선순위 같다면 망설이지 말고 웃어줘 좀 더 다가갈 수 있게 나를 바라봐줘 내 세상의 완전의 기준은 너로 인해서 다르게 바뀌어 너를 우연인 척 마주쳤던 날도 혹시 니가 알까 봐 몰래 마음을 남겨 우리 마주 볼 때 같은 표정을 짓길 너를 처음 본 순간부터 이미 하루는 니가 되고 시간은 날 떠밀어 어느새 니가 가득 차 마음 위로 첫사랑은 아니지만 끝이 없는 사랑 너와 나 할 수만 있다면 다른 무엇도 더 바라지 않아 나보다 소중하니까 그러니까 늦지 않게 내 맘을 받아줘 서툰 모습도 많겠지만 누구보다 너를 아껴줄 사람이 돼줄 테니까
239,박창근,Forever,사랑했던 너를 잊진 못해 부디 너를 다시 볼 수 있다면 기다릴 수 있어 잠시 멀리 있는 거야 안녕 슬픈 우리 사랑 삶이 끝나는 날까지 남아서 눈물이 된다는 마지막 고백 지울 순 없겠지 너의 사랑만이 이세상에서 살아가는 이유였는데 돌아와줘 이제라도 사랑할 수 있게 영원히 사랑했던 너를 잊진 못해 부디 너를 다시 볼 수 있다면 기다릴 수 있어 잠시 멀리 있는 거야 안녕 슬픈 우리 사랑 삶이 끝나는 날까지 남아서 눈물이 된다는 마지막 고백 지울 순 없겠지 너의 사랑만이 이세상에서 살아가는 이유였는데 돌아와줘 이제라도 사랑할 수 있게 너의 사랑만이 이세상에서 살아가는 이유였는데 돌아와줘 이제라도 사랑할 수 있게 영원히
240,탁재훈,너에게 나를,어둠속을 날아서 기억의 저 편에 서면 새하얀 달빛사이로 그 모습이 보이지 내 마음을 아는지 말없이 흘리는 눈물 너는 지금 어느 곳에서 내 생각을 어~어 어~어 어~어 어~어 비가 내려와 난 더 기대 할수 없었어 날 떠난 그 날도 비가 내렸으니까 새로운 시작위해 나 살 수 밖에 없었던 작아진 내 모습에 난 슬퍼질뿐야  오 나의 작은 불씨로 다시 불러보는 그 숨결 바로 곁에 네가 있는 듯 내 영혼이 떨리지 예언의 창을 넘어서 저기 달려오는 불빛은 꿈이라고 해도 좋으리 너이기를 어~어 어~어 어~어 어~어 비가 내려와 난 더 기대할 수 없었어 날 떠난 그 날도 비가 내렸으니까 어어- 새로운 시작위해 나 살 수 밖에 없었던 작아진 내 모습에 난 슬퍼질뿐야 비가 내려와 난 더 기대할 수 없었어 날 떠난 그 날도 비가 내렸으니까 어어- 새로운 시작위해 나 살 수 밖에 없었던 작아진 내 모습에 난 슬퍼질뿐야 어~어 어~어 어~어 어~어
241,옐로우페이퍼,"이 겨울, 너에게 (Happy Birthday)",하루를 마치고 침대에 누워서 핸드폰을 만지작 내일 출근까진 고작 여섯 시간 뿐 알람 시계를 켜놓고 잠자리에 누워 곰곰이 생각해 보니 오늘은 바로 너의 생일 Happy birthday to you 그대의 생일을 축하해 오늘만큼은 그대가 주인공이 되어 Happy birthday to you 그대의 생일을 축하해 오직 너를 위해 부를게 Only for you 아침에 일어나 머리를 말리면서 하루 일과를 보며 오늘은 소중한 너의 생일파티 기대하며 집을 나서 출근길 버스에 올라서 생각해 보니 행복한 너와 나의 추억 Happy birthday to you 그대의 생일을 축하해 오늘만큼은 그대가 주인공이 되어 Happy birthday to you 그대의 생일을 축하해 오직 너를 위해 부를게 Only for you Happy birthday to you 그대의 생일을 축하해 오늘만큼은 그대가 주인공이 되어 Happy birthday to you 그대의 생일을 축하해 오직 너를 위한 이 노래 Only for you Happy birthday to you
