,가수,노래 제목,노래 가사
148,장혜진,내게로 (Duet. 김세정),너무 서두르지 마 견디기 힘이 들 때면 애써 따라오려 하지 말고  오히려 더 천천히 그래 그렇게 다가와 내가 여기에서 기다릴게  숨이 찰 땐 걸어 오렴 힘이 들 때 그랬던 것처럼 앞으로도 우린 아주 먼 길을 가야만 해 서두르지 마  함께 걸어가는 것 그것이 내겐 소중해 조금 늦는 것쯤 상관없어  내가 지쳐 있을 때 네가 기다려준 것처럼 내가 여기 있어 힘을 내 봐  숨이 찰 땐 걸어 오렴 힘이 들 때 그랬던 것처럼 앞으로도 우린 아주 먼 길을 가야만 해 서두르지 마  걱정 마 기다리고 있어 이젠 멀지 않아 조금만 더 힘을 내 내가 너의 두 팔을 잡아줄 수 있도록  숨이 찰 땐 걸어오렴 (숨이 찰 땐 걸어와) 힘이 들 때 그랬던 것처럼 앞으로도 우린 아주 먼 길을 가야만 해 서두르지 마  숨이 찰 땐 걸어오렴 (숨이 찰 땐 걸어와) 힘이 들 때 그랬던 것처럼 앞으로도 우린 아주 먼 길을 가야만 해 서두르지 마 그래 그렇게
149,이석훈,지붕,때론 힘이 들어 잠시 멈춰 울고 싶어질 때 그대를 생각해 어디로 갈지 길을 잃었을 때 빛으로 환히 밝혀줄 테니 거칠은 파도가 나를 덮을 때 가파른 언덕에 숨 차오를 때 그대가 나의 곁에 어디선가 지켜보고 있다는 게 난 믿어지니까 나는 이겨낼 수 있을 거야 비가 내려오면 지붕 되어 나를 막아주던 그대를 기억해 멀리서라도 나를 위해 기도해 주는 그대가 있으니까 나의 힘이니까 거칠은 파도가 나를 덮을 때 가파른 언덕에 숨 차오를 때 그대가 나의 곁에 어디선가 지켜보고 있다는 게 난 믿어지니까 나는 이겨낼 수 있어 바람이 되어 날 감싸 안으며 선명히 그대가 비춰주는 길 그곳에서 우리 만나 못다했던 수많았던 얘기들을 나누기로 해요 영원을 넘어서 우리 함께
150,홍경민,후(後),너와 헤어지던 날 아마 넌 울었을거야 난 모질게 반질 빼버렸지 그땐 니가 싫었어 니가 너무 부담되서 난 그땐 그 방법 밖엔 없었어  한동안 난 편했어 그렇게 너와 헤어져 있던 그 시간이 하지만 내 서툰 이별에 난 너무 아팠어 워-  이젠 돌아올 수 없니 되돌릴 순 없겠니 혹시 너도 나와 같지 않니 머릴 짧게 잘라도 술을 많이 마셔도 내 마음은 너무 아파 어떡해 워-  나는 이해 못했지 니가 다른 남자에게 왜 그렇게 친절했었는지 그땐 니가 미웠어 모두에게 그러는게 난 그래서 널 탓했는지 몰라 난 워-  넌 정말 나와 헤어진 이유를 모른채 이별을 받아들였니 아니면 내 질투를 알면서 넌 포기한거야 워  이젠 돌아 수 없니 되돌릴 순 없겠니 혹시 너도 나와 같지 않니 머릴 짧게 잘라도 술을 많이 마셔도 내 마음은 너무 아파 어떡해 워-  너와 헤어지던 날 아마 넌 울었을거야 난 모질게 반질 빼버렸지 그땐 니가 싫었어 니가 너무 부담되서 난 그땐 그 방법밖엔 없었어 난 -
151,김건모,잔소리,꽃처럼 아름다운 그대 그대를 처음 만났던 그날 하늘이 축복하듯 꽃비가 내렸고 우린 사랑을 했죠 수많은 계절이 바뀌고 우리의 사랑이 무뎌져 가고 쫓기듯 살다보니 어느새 멀어져버린 우리 두 사람 우리의 만남이 오래되어 숨소리도 듣기 싫을 때 우리 처음 만난 그때를 다시 생각해봐요 날 만나 힘들게 살아왔던 너에게 제일 미안한 건 피곤하다는 걸 핑계로 널 안아주지 못했어  정신없이 살다보니까 내가 너무 무심했던 것 같아 내 삶의 공기처럼 당연히 내 곁에 니가 있을 줄 알았어 날 만나 살아온 시간들이 너무나 후회된다는 그 말 홧김에 한 말일 거라고 그렇게 믿고 싶어 날 만나 힘들게 살아왔던 너에게 제일 고마운 건 우리 사랑을 지키려고 매일 밤 기도해준 너 날 만나 힘들게 살아왔던 너에게 제일 미안한 건 너를 사랑한다는 그 말 그 말을 하지 못했어 지겹던 너의 잔소리가 오늘 밤 너무 그리워
152,"하동균, 김필",사랑 그 쓸쓸함에 대하여 (Live ver.),다시 또 누군가를 만나서 사랑을 하게 될 수 있을까 그럴 수는 없을 것 같아 도무지 알 수 없는 한 가지 사람을 사랑하게 되는 일 참 쓸쓸한 일인 것 같아 사랑이 끝나고 난 뒤에는 이세상도 끝나고 날 위해 빛나던 모든 것도 그 빛을 잃어버려 누구나 사는 동안에 한번 잊지 못할 사람을 만나고 잊지 못할 이별도 하지 도무지 알 수 없는 한 가지 사람을 사랑한다는 그 일 참 쓸쓸한 일인 것 같아 사랑이 끝나고 난 뒤에는 이 세상도 끝나고 날 위해 빛나던 모든 것도 그 빛을 잃어버려 사랑이 끝나고 난 뒤에는 이 세상도 끝나고 날 위해 빛나던 모든 것도 그 빛을 잃어버려 누구나 사는 동안에 한 번 잊지 못할 사람을 만나고 잊지 못할 이별도 하지 도무지 알 수 없는 한 가지 사람을 사랑한다는 그 일 참 쓸쓸한 일인 것 같아
153,정아로,마음,어젠 생각이 많아서 핑계를 대고서 옛 사진을 보면서 집에만 있었어 그냥 욕심이 많아서 상처를 내면서까지 쥐고 있었던 걸까 하는 생각이 들었어 사랑한단 말이 잘 되지 않아서 혼자가 편하단 착각도 괜찮다는 말이 버릇 돼 버려서 이러다 말겠지 그냥 쉽지가 않아졌어 사람들 속에서 헷갈리지 않는 거 그냥 누군가에겐 나도 당연한 사람이고 싶은 마음인가 봐 가만히 앉아서 TV를 켜 놓고서 하루종일 멍하니 듣고만 있었어 그냥 관심을 받는 게 주윌 맴도는 게 이게 서운한 마음인 게 다 싫었어 사랑 그 뻔한 말에 다시 또 속아서 혼자 기다린 밤도 좋았어 괜찮다는 말이 버릇 돼 버려서 이러다 말겠지 그냥 쉽지가 않아졌어 사람들 속에서 헷갈리지 않는 거 그냥 누군가에겐 나도 당연한 사람이고 싶은 마음인가 봐 당연히 나라서 다른 사람 아닌 나라서 그렇다고 말해주길 옆에 있어 주길 그런 사람이 나이길 쉽지가 않아졌어 사람들 속에서 헷갈리지 않는 거 그래 누군가에겐 나도 당연한 사람이 그저 나였으면 좋겠어
154,이준호,사랑이 나이를 먹어도,사랑 사랑 사랑 널 표현해 줄 첫 번째 단어 너와 꼭 닮은 말 사랑 사랑 사랑 너에게 해주고 싶은 단 한마디 사랑한다는 말 사랑이 우리처럼 나일 먹어도 추억이 빛바래 낡아가도 오래된 영화 속의 장면처럼 우리 서로 늙어가도 늘 지금처럼만 사랑하자 사랑 사랑 사랑 너에게 제일 어울리는 말 오직 널 위한 말 사랑 사랑 사랑 듣고 또다시 들어도 듣고 싶은 사랑한다는 말 사랑이 우리처럼 나일 먹어도 추억이 빛바래 낡아가도 오래된 영화 속의 장면처럼 우리 서로 늙어가도 늘 지금처럼만 먼 훗날 우리 잡고 있는 이 손이 세월에 주름이 늘어가도 세상에서 제일 예쁜 사람이 너라고 말해 주고 싶어 늘 지금처럼만 후회 없을 만큼 사랑할게 사랑 사랑 사랑
155,씨야,감동을 주세요,사랑이란 가슴으로 하는 거죠 마음과 마음이 통해야죠 나의 그대 힘들다면 조금은 쉬어가도 되요 아주 조금은 서운하지만 아니 많이 속상하겠지만 그대가 곁에 있다고 사랑은 아니잖아 그대 힘이 들 때마다 내가 그대 힘이 돼 줄 내가 그대 여자란 확신을 주세요 그대여 Waiting for you Cause you're my love 사랑한다는 말 안해도 그대 눈빛으로 누구보다 가장 따뜻하게 안아줘요 한번만 더 감동을 줘요 처음 그대가 내게 했던 그 말 세상이 무너져도 날 지켜준단 말  지금 꿈일거라 믿어 나 조금 미워 보인 걸 그대 맘 돌아오면 크게 소리쳐요 I love you Waiting for you Cause you're my love 사랑한다는 말 안해도 그대 눈빛으로 누구보다 가장 따뜻하게 안아줘요 한번만 더 감동을 줘요 처음 그대가 내게 했던 그 말 세상이 무너져도 날 지켜준단 말 비 온 뒤에 땅이 굳어지듯이 우리 사랑도 그럴 거에요 세상 끝나는 날까지 그대를 사랑해요 Waiting for you Cause you're my love 그대 사랑만 있으면 되 그대 두 손으로 힘들었던 사랑 감싸주고 지켜줘요 평생토록 믿어볼게요 바다같은 마음 내게 줄 사람 영원히 사랑하고 날 아껴 줄 사람 서로 사랑하는게 행복하니까
156,가인,노스텔지아 (Feat. 에릭),내밀었지 커다란 너의 손 자꾸 웃음이 나와 달콤한 쵸콜릿 멜로디 내 머릴 만지네 나를 향한 너의 투명했던 눈빛 휘파람을 불렀지 눈을 감고 너를 보고 있는 날 따뜻하게 감싸주네 운명은 이렇게 갑자기 나를 찾아왔지 설레임 깊은 잠을 깨워 구름 위를 걸어가는 기분 바다 위를 걷는 자유로움 네가 구름 위를 걸을 때 날개가 돼줄게 바다 위를 걸을 때 배가 돼줄게 자유롭고 싶음 한 발 뒤에서 걸을게 널 위해서 한 발 먼저 뛰어가 있을게 심장을 매일 뛰게해 눈 높여놔서 바람도 못 피게해 중독이 심한 너란 게임에 난 이미 폐인 문제가 없어 우리 둘 사이엔 우리 둘 사이엔 너를 향해 내가 꿈꿔왔던 구름 차츰 내게 다가와 눈을 감고 너를 보고 있는 날 따뜻하게 감싸주네 운명은 이렇게 갑자기 나를 찾아왔지 설레임 깊은 잠을 깨워 구름 위를 걸어가는 기분 바다 위를 걷는 자유 시간이 흐른 뒤에 지금처럼만 내 곁에 있어줘 함께 걸어 나를 기다린 끝없는 하늘 감출 수 없는 이 커다란 이 커다란 행복 운명은 이렇게 갑자기 나를 찾아왔지 설레임 깊은 잠을 깨워 구름 위를 걸어가는 기분 바다 위를 걷는 자유로움 사랑은 이렇게 커다란 행복을 주는 것 운명은 나를 더 가볍게 구름 위를 걸어가는 기분 바다 위를 걷는 자유로움
157,고영화 (NEOPLE),"마지막 재회 (Vocal.요아리, 김민호)",날 찾는 것 같아 아득히 손을 내미는 너 Oh 날 기억해 너에겐 잊혀지지 않아 알잖아 내 모든 걸 난 들린 것 같아 아프게 부는 니 목소리 단 한 번만 널 한 번만 만날 수 있길 그땐 날 안고 말해 내가 없던 그날들을 Right Now 날 기억해 너에겐 잊혀지지 않아 알잖아 내 모든걸 이 모든 게 끝이나면 마지막 인사를 하기로 해 또다시 만날 것처럼 Always I missed you all day And You were my way I miss you all day 날 기억해 너에겐 잊혀지지 않아 알잖아 나의 모든 날들을 날 기억해 절대 잊지 않아 날 기억해 처음 그날처럼 날 기억해 다시 만나길 널 다시 만나길 널
158,비스트,이젠 아니야,왜 바보같이 날 못 잊고 그러고 있니 그러고 있니 왜 아직까지 난 네게 좋은 사람인 거니 좋은 사람인 거니 우리 헤어진 지가 벌써 몇 달이 지났는데 왜 아직도 넌 지난 추억에 살고 있니 좋은 사람 곁에 많잖아 새로운 사랑 시작해도 괜찮아 웃으며 네가 정말 행복하길 바랄게 헤매이는 네가 눈에 밟혀서 새로운 사랑 시작할 수 없잖아 Oh yeah 이렇게 늦은 시간에 넌 왜 또 찾아왔니 널 떠나보낸 비겁한 나인데 문 너머로 들려오는 슬픈 울음소리 왜 또 찾아왔니 이미 차갑게 식어버린 내게 너에게 나눠 줄 온기가 더는 없는데 이젠 아니야 이젠 아니야 네가 기댈 사람 그래 마음껏 울어 그렇게 날 씻어낼 수 있다면 네 맘 속 미련 다 지워낼 수 있다면 네가 아플 만큼 가치 있는 사람 아니야 예전처럼 너랑 같이 있는 사람 아니야 널 사랑해서 보낸단 그런 거짓말 같은 건 하기 싫어 난 오늘만 같이 있어줄게 얼른 일어나 손 내밀어 줄 수 있지만 이것도 오늘까지만 돌아갈 순 없어 알잖아 내 곁에선 행복할 수 없잖아 널 웃게 해줄 그런 사람 찾아 떠나 가 헤매이는 네가 눈에 밟혀서 단 하루도 맘이 편하질 않아 Oh yeah 이렇게 늦은 시간에 넌 왜 또 찾아왔니 널 떠나보낸 비겁한 나인데 문 너머로 들려오는 슬픈 울음소리 왜 또 찾아왔니 이미 차갑게 식어버린 내게 너에게 나눠 줄 온기가 더는 없는데 그만해줄래 이젠 시간이 갈수록 냉정해지는 내 모습에 네가 상처받을까 난 너무 두려워 내가 보란 듯이 잘 살아가면 돼 이젠 더 이상 아니야 네가 기댈 사람 왜 또 찾아왔니 널 떠나보낸 비겁한 나인데 문 너머로 들려오는 슬픈 울음소리 왜 또 찾아왔니 이미 차갑게 식어버린 내게 너에게 나눠 줄 온기가 더는 없는데 이젠 아니야 이젠 아니야 네가 기댈 사람
159,봉구,꼭 너여야 해,사랑이었어 그게 다였어 여전히 그래 더 주지 못해 늘 기다렸어 조금 멀어져도 우린 닿을 수 밖에 사랑이란 참 착하지 못해 다가가면 늘 멀어지고 또 사랑이란 막 나쁘진 않게 한 번 더 내 옆에 널 불러주네 꼭 너여야 해 또 너여야만 해 내 안의 하나 그건 너였어 그리웠어 늘 따스했던 멈추지 않았던 그 웃음들이 다시 찾아와 우리 앞에 My love 하루 하루를 참아보려 애써 바쁘게 보낸 시간 속에 그래도 문득 떠오른 한 사람 그 사람 너인 걸 내 눈앞의 너 꼭 너여야 해 또 너여야만 해 내 안의 하나 그건 너였어 그리웠어 늘 따스했던 멈추지 않았던 그 웃음들이 다시 찾아와 우리 앞에 My love 하나뿐인 사랑이라 보고 있어도 그리운 넌데 사랑한다 이 말보다 더 좋은 말 너에게 해줄게 뜨겁지 않게 차갑지도 않게 그렇게 항상 지금처럼 널 따뜻하게 꼭 안아줄게 아프지는 않게 스쳐간 날들 다 돌려줄게 그 자리에 My love
160,"F-Killer (김종국, 하하, 거미)",Raise your voice,I listen to your voice listen to your heartbeat 힘이 들어 지칠 때도 내 손 잡아준 니가 있어 in my life Don't you know 너라는 의미가 얼마나 소중한지를 결코 꺼지지 않을 이 세상을 밝혀줄 starlight I listen to your voice listen to your heartbeat 반짝이던 너의 눈빛 기억해 Don't you know 너라는 의미가 얼마나 소중한지를 결코 시들지 않을 세상 전부니까 Raise your voice 조금은 힘겨울지 몰라도 어둡고 멀게 느껴질 때면 고개를 들어봐 can you see it 밤하늘 가득 수놓아진 별들 Wherever you go Whatever you do 늘 언제나 힘이 되어줄 온 세상 가득 빛나는 너야 Raise your voice Raise your voice Raise your voice 무엇이 달라질진 몰라도 하나 둘 손을 잡게 된다면 고개를 들어봐 can you see it 수없이 모여 노래하는 별들 Raise your voice shining shining stars 조금씩 나아 질거라 믿어 They shine like the stars 모두가 손을 잡게 된다면 고개를 들어봐 can you see it 수없이 모여 노래하는 별들
