,artist_name,song_name,lyric
0,홍민,석별,"떠나는 이마음도 보내는 그마음도
서로가 하고싶은 말 다할수는 없겠지만
그래도 꼭한마디 남기고 싶은 그말은
너만을 사랑했노라 전정코 사랑했노라

사랑의 기쁨도 이별의 슬픔도
이제는 너와나 다시 이룰수는 없지만
그래도 꼭 한마디 남기고싶은 그말은
너만을 사랑했노라 진정코 사랑했노라"
1,조규찬,넌 어떠니?!,"너의 표정 언제나 살피지
강아질 키우는 꼭 그런 기분 같아
배고픈지 화난건 아닌지
난 항상 걱정돼 지금 넌 어떤지
니가 꿈꿔오던 멋진 영화속
주인공 될수는 없지만
화장기 없는 너의 얼굴
누구보다 더 좋아하는
사람있다면 그건 나야
이른 아침에 부은 너의
눈을 보고도 예뻐하는
사람 있다면 그건 나야

투덜대는 너를 바라보면
아빠가 된듯한 꼭 그런 느낌 같아
많은 것을 바라지 않겠지
난 그냥 평범한 남자일 뿐이야
비교는 하지마 너의 친구들
애인과 같을순 없잖아
니가 원하는 머리모양 될수 있다면
어디라도 찾아가는걸 알고 있니
언젠가 내게 예쁘다던 옷을 사려고
한달용돈 다 써버린걸 알고 있니

널 위해 애쓰는 날 알잖아
그러는 너는 어떠니
화장기 없는 너의 얼굴
누구보다 더 좋아하는
사람있다면 그건 나야
이른 아침에 부은 너의
눈을 보고도 예뻐하는
사람 있다면 그건 나야"
2,이수영,마중,"어디까지 갔나요
얼마나 더 갔나요
사랑했던 내게서
이젠 안녕이라던
그만 잊어달라던
그대 모습이 잡힐듯해
지친 내 하루를
등떠미는 그대 기억에
못난 기다림만 배워가는데
제발 올 수 없어도
떠나간 곳에 그대로 멈춰서요
그대를 내가 찾아 갈께요
아직 사랑이 많아서
내겐 잊는게 어려워요
가슴이 아파와요
내 발길마다
눈물이 늘어가네요

이 세상은 몰라요
모두 그대로예요
후회한다면 와도돼요
미안해 못 오는거라
여태 주저하나요
혹시 오는 길을 잃은건가요
제발 올 수 없어도 떠나간
곳에 그대로 멈춰서요
그대를 내가 찾아 갈께요
아직 사랑이 많아서
내겐 잊는게 어려워요
가슴이 아파
사랑했죠 그것만 대답해요
날 사랑을 했던거죠
내가 이 세상에서 그대를
찾지 못해도 괜찮아요
그대를 대신해 나 이대로
지난 사랑에 행복한
그대 기억에 머물께요
그래야 내가 가질
긴 슬픈 날들이
조금은 줄어들테니"
3,클릭비 (Click-B),AM 10:05,"아직 나의 방 한 구석에는
너의 사진이 흩어져 있고
째깍대는 시계 바늘소리는 원망스럽고

사진 속에 웃고 있는 네 모습
이제 다신 볼 수 없을까봐
두려워 난 정말 견딜수 없어

날 떠나가도 돼 하지만
나 너를 잊으란 말하지마
이제껏 나 너 하나만 믿고
살아왔단 말이야

난 그럴 자신이 없는데
네가 없는 난 없는데
넌 아니었나 봐 그래서 떠났나 봐

너를 찾지 못해 울던 날도
너를 잊으려 애쓴 하루도
매일 술에 취한 내 모습들도 익숙하지만

너를 위한 다짐은 잠시일 뿐
잠들기 전까지 뿐인가봐
눈 감으면 너를 찾게 되잖아

날 떠나가도 돼 하지만
나 너를 잊으란 말하지마
이제껏 나 너 하나만 믿고
살아왔단 말이야

난 그럴 자신이 없는데
네가 없는 난 없는데
넌 아니었나 봐 그래서 떠났나 봐

나만큼이나 너도 힘들어 할지몰라
나 없는데서 울고 있을지 몰라
그럴까봐 아직까지 너를
기다린단 말이야

단 하루라도 날 찾아와
미안하다고 말하면
난 아무말 않고 다시 안아줄거야 -"
4,정철 (최정철),비가 와,"비가와 지금도 그때처럼 비가와
온 세상이 온통 빗소리에 젖었어
니가 정말 좋아하는 이런 날에는
둘이라서 다행이라 했지
비가와 다시 또 일년이 지났나봐
이맘 때면 잊지않고 찾아오나봐
니가 정말 좋아하는 이런날에는
너와 함께라서 행복했어
너 있는 곳에도 이렇게 비가오니
누군가 함께있니 내가 아니지만
그때처럼 비가 내리면
지금 너도 혹시 날 생각하니
나처럼 아파하니
돌아갈 순 없지만
언제나 이맘 때 쯤에 내리는 비는
헤어진 널 생각하게 해
비가와 끝도없이 내릴건가봐
온 세상이 온통 먹구름에 깔렸어
지금처럼 비가 내려오는 날이면
못 견디게 니가 보고싶어
너 있는 곳에도 이렇게 비가 오니
누군가 함께있니 내가 아니지만
눈물같은 비가 내리면
지금 너도 혹시 날 생각하니
나처럼 아파하니
돌아갈 순 없지만
언제나 이맘 때 쯤에 내리는 비는
헤어진 널 생각하게 해"
5,하은,더 사랑할게,"내가 먼저 떠날게 내가 먼저 잊을게

힘들고 아픈 일들 모두 다 내가 먼저 할게

고마워 건강히 지내

슬픈 말도 모두 다 내가 먼저 할게

니 눈빛이 좋아서 니 말투가 좋아서

차마 하기 싫지만 그래도 내가 먼저 갈게

너 없는 내 모습 너무 잘 알아 바보처럼

서러운 눈물이 먼저 흘러도

니가 내 전부잖아 너도 알잖아

내 곁에서 니가 힘들면 안 되는 거잖아

늘 부족해서 사랑이 모자라서

더 이상 널 웃게 할 수 없다면 내가 먼저 떠날게

니 얼굴이 밟혀서 니 웃음이 걸려서

내내 아프겠지만 그래도 내가 먼저 갈게

나 없이 갑자기 혼자가 되면 힘들테니

사랑하는 맘은 두고 떠날게

니가 내 전부잖아 너도 알잖아

내 곁에서 니가 힘들면 안되는 거잖아

늘 부족해서 사랑이 모자라서

더 이상 널 웃게 할 수 없다면

더 사랑할게 이렇게 멀어져도

니 곁에서 늘 행복했던 날 기억할게

참 아프지만 그래서 두렵지만

더 이상 널 웃게 할 수 없다면

내가 먼저 떠날게"
6,이수영,사랑과 우정사이,"머리를 쓸어 올리는 너의 모습
시간은 조금씩 우리를 갈라놓는데
어디서부턴지 무엇 때문인지
나는 너의 손을 잡기도 두려웠어

어차피 헤어짐을 아는 나에겐
우리의 만남이 짧아도 미련은 없네
누구도 널 대신할 순 없지만
아닌 건 아닌 걸 미련일 뿐

멈추고 싶던 순간들 행복한 기억
그 무엇과도 바꿀 수가 없던 너를
이젠 나의 눈물과 바꿔야 하나
숨겨온 너의 진심을 알게 됐으니

사랑보다 먼 우정보다는 가까운
날 보는 너의 그 마음을 이젠 떠나리
내 자신보다 이 세상 그 누구보다
널 아끼던 내가 미워지네

멈추고 싶던 순간들 행복한 기억
그 무엇과도 바꿀 수가 없던 너를
이젠 나의 눈물과 바꿔야 하나
숨겨온 너의 진심을 알게 됐으니

사랑보다 먼 우정보다는 가까운
날 보는 너의 그 마음을 이젠 떠나리
내 자신보다 이 세상 그 누구보다
널 아끼던 내가 미워지네

연인도 아닌 그렇게 친구도 아닌
어색한 사이가 싫어져 나는 떠나네
우연보다도 짧았던 우리의 인연
그 안에서 나는 널 떠나네 -"
7,더필름,괜찮아,"괜찮아.. 괜찮아..

그대 떠나가려 한다 해도
이제 더는 흔들리지마
더는 아무 얘기 하지 않는다고
눈물 흘리지도 마
사랑했던.. 미워했던..
함께 했던 시간 행복했다면
그걸로 충분한거야

이미 떠나버린 그대 맘을 애써
돌리려고 하지마
끊어지는 전화 따위 애써
맘에 담아두려 하지마
사랑했던.. 미워했던..
내게 소중했던 사람이라면
더는 힘들게 하지 마

(괜찮아)
이젠 그대에게 아무 의미 없어도
(괜찮아)
이젠 그대에게 지난 추억이여도
그대가 원한다면
나는 아무렇지도 않을거야
난 괜찮아, 난 괜찮아

함께 했던 일과 얘기들이
내 주위를 감싸도
돌아보면 안타까운 기억들이
자꾸 맘에 걸려도
사랑했던 미워했던
내게 소중했던 사람이라면,
그걸로 충분한거야

(괜찮아) 이젠 그대에게 아무 의미 없어도
(괜찮아) 이젠 그대에게 지난 추억이여도
그대가 원한다면 나는 아무렇지도 않을거야
난 괜찮아

(괜찮아)
이젠 너에게 아무 의미 없는 나란게 슬프지만
(괜찮아)
이젠 너에게 이미 아득 해졌겠지만
네 맘 행복하다면
더는 나로 인해 아프지 않다면
난 괜찮아 난 괜찮아

(괜찮아)
이젠 그대에게 아무 의미 없어도
(괜찮아)
이젠 그대에게 지난 추억이여도
그대가 원한다면
나는 아무렇지도 않을거야
난 괜찮아, 난 괜찮아

(괜찮아)
이젠 그대에게 아무 의미 없어도
(괜찮아)
이젠 그대에게 지난 추억이여도
그대가 원한다면
나는 아무렇지도 않을거야
난 괜찮아, 난 괜찮아"
8,푸른하늘,마지막 그 아쉬움은 기나긴 시간속에 묻어둔 채,"우리는 가끔
이런 얘기를 하지
만남이 있으면
헤어짐 있는거-라고
하지만 너무
아쉬움이 남는걸
슬퍼했던 일도
이제는 그리울-거야
곁에 있는 동안은
느낄 수 없었던
서로의 소중함
이젠 깨달을수 있겠지 오
우리 마음의 벽이
모두 무너져 버릴-때
환한 미소로 기쁜 눈으로
오늘을 다시 생각해
그래요 이렇게 헤어짐은
다른 만남을
기약하는거야
그 날이 언제인진 몰라도
사랑 변하지마요
그리움 느낄때
그리워 할 누군가가
있다는 것만으로
세상에 태어나 노래하는
기쁨 느낄 수 있죠

우 우 와-----
곁에 있는 동안은
느낄 수 없었던
서로의 소중함
이젠 깨달을수 있겠지 오
우리 마음의 벽이
모두 무너져 버릴-때
환한 미소로 기쁜 눈으로
오늘을 다시 생각해
그래요 이렇게 헤어짐은
다른 만남을
기약하는거야
그 날이 언제인진 몰라도
사랑 변하지마요
그리움 느낄때
그리워할 누군가가
있다는 것만으로
세상에 태어나 노래하는
기쁨 느낄 수 있죠
그래요 이렇게 헤어짐은
다른 만남을
기약하는거야
그 날이 언제인진 몰라도
사랑 변하지마요
그리움 느낄때
그리워한 누군가가
있다는 것만으로
세상에 태어나 노래하는
기쁨 느낄 수 있죠

그래요 이렇게 헤어짐은
다른 만남을
기약하는거야
그 날이 언제인진 몰라도
사랑 변하지마요
그리움 느낄때
그리워한 누군가가
있다는 것만으로
세상에 태어나 노래하는
기쁨 느낄 수 있죠
세상에 태어나 노래하는
기쁨 느낄 수 있죠
기쁨 느낄 수 있죠
기쁨 느낄 수 있죠"
9,박강성,해후,"어느새 바람 불어와
옷깃을 여미어 봐도
그래도 슬픈 마음은
그대로인걸
그대를 사랑하고도
가슴을 비워 놓고도
이별의 예감 때문에
노을진 우리의 만남
사실은 오늘 문득
그대 손을 마주 잡고서
창 넓은 찻집에서
다정스런 눈빛으로
예전에 그랬듯이
마주보며 사랑하고파
어쩌면 나 당신을
볼 수 없을 것 같아
사랑해
그 순간만은 진실이었어

사실은 오늘 문득
그대 손을 마주 잡고서
창 넓은 찻집에서
다정스런 눈빛으로
예전에 그랬듯이
마주보며 사랑하고파
어쩌면 나 당신을
볼 수 없을 것 같아
사랑해
그 순간만은 진실이였어"
