,artist_name,song_name,lyric
27,"Kei (러블리즈), NCSOUND",나 그대의 바람 되어 - 노이 테마 (Acoustic Ver.),"기억해요 나를 보던 눈빛
따스한 그대 얼굴
느껴져요 다가온 그대가
날 안아주던 손길
단 한 번 허락된 운명이라면
가득히 더 깊이 마지막까지
마음에 담아 새길 테니 이제
나 그대의 바람 되어
나 지친 달 끝에 닿을게요 그대
괜찮아요 다 괜찮아요
내가 그대 곁에 있어 언제나
내게 기대 for You
단 한 번 허락된 운명이라면
가득히 더 깊이 마지막까지
마음에 담아 새길 테니 이제
나 그대의 바람 되어 나
지친 달 끝에 닿을게요 그대
괜찮아요 다 괜찮아요
내가 그대 곁에 있어 언제나
내게 기대
눈을 감고 난 그대 얼굴 떠올려봐
아련했던 그 추억들을
늘 가득히 담고 싶어
처음 그대와 마주 보던 날
그대 눈빛을 잊을 수가 없어
따뜻하고 또 다정했던
그대 손길 숨결까지 언제나
기억할게
따스한 바람 불어와
부드러운 숨결이 곁에 맴돌아
La la la la la 따스한 바람
La la la la la Who wo wo"
28,정준희,묻어버린 아픔,"흔한 게 사랑이라지만
나는 그런 사랑 원하지 않아
바라만 봐도 괜히 그냥 좋은
그런 사랑이 나는 좋아
변한 건 세상이라지만
우리 사랑 이대로 간직하면
먼 훗날 함께 마주 앉아 둘이
얘기할 수 있으면 좋아
어둠이 내려와 거리를 떠돌면
부는 바람에 내 모든 걸 맡길 텐데
한 순간 그렇게 쉽사리 살아도
지금 이 순간 나는 행복해
어둠이 내려와 거리를 떠돌면
부는 바람에 내 모든 걸 맡길 텐데
한 순간 그렇게 쉽사리 살아도
지금 이 순간 나는 행복해
아 어둠이 내려와 거리를 떠돌면
부는 바람에 내 모든 걸 맡길 텐데
한 순간 그렇게 쉽사리 살아도
지금 이 순간 나는 행복해
지금 이 순간 나는 행복해"
29,노형돈,"너에게 나는 배경의 하나일 수 있겠지만, 나에게 너는 세상의 중심이야","난 받는 걸 원하지 않아
난 너에게 아낌없이 줄 거야
나 이렇게 너에게 할 수 있는 건
단지 널 사랑하기 때문이야
힘들 땐 나를 생각해
너의 힘이 돼 주고 싶어
슬플 땐 내게 연락해
너의 기쁨이 되어 줄게
너에게 나는
배경의 하나일 수 있겠지만
나에게 너는
세상의 중심이야
너의 힘이 되고
너의 기쁨이 되고
너의 기댈 곳이 되고 싶어
난 받는 걸 원하지 않아
난 너에게 아낌없이 줄 거야
아낌없이 주는 나무처럼
네가 믿고 기댈 수 있도록
난 영원히 널 지켜 줄게
내 모든 걸 다 잃는다 해도
나 이렇게 너에게 할 수 있는 건
단지 널 사랑하기 때문이야
너에게 나는
배경의 하나일 수 있겠지만
나에게 너는
세상의 중심이야
너의 힘이 되고
너의 기쁨이 되고
너의 기댈 곳이 되고 싶어
난 받는 걸 원하지 않아
난 너에게 아낌없이 줄 거야
나 이렇게 너에게 할 수 있는 건
단지 널 사랑하기 때문이야
단지 널 사랑하기 때문이야"
30,노형돈,그런 거지 뭐,"우리가 아파해야 하는 이유는 뭘까
우리가 함께해온 시간들
우리가 헤어져야 하는 이유는 뭘까
그게 참 말이 안 되지
이제야 내 마음을 알 것 같아
다 거짓말
이젠 모든 걸 떠나
다시는 볼 수 없게 해
그게 참 맘처럼 쉽게 되지가 않아
그게 참 말처럼 쉬운 게 아냐
비울 수가 없다면 내가 못 잊어서
내가 못 잊어
이별을 담지 못해 버려야만 비워질까
이젠 모든 걸 떠나
다시는 볼 수 없게 해
그게 참 맘처럼 쉽게 되지가 않아
그게 참 말처럼 쉬운 게 아냐
비울 수가 없다면 내가 못 잊어서
내가 못 잊어
그런 거지 뭐 그리 답답해서
도망치는 거야
내가 다 알지 못해서
그렇게 널 몰라서
그게 참 맘처럼 쉽게 되지가 않아
그게 참 말처럼 쉬운 게 아냐
비울 수가 없다면 내가 못 잊어서
내가 못 잊어
그게 사랑일까"
31,임재현,다음생이 있다면 당신을 만나서 다시 사랑할래요 (Inst.),"오늘은 힘이 없어 보여요
무엇이 그댈 힘들고 지치게 했나요
혼자라고 느끼지는 말아요
자기탓이라 생각지도 말아요
선물 같은 사람아 아름다운 사람
이젠 다시 울지 말아요
다음생이 있다면
당신을 만나서 다시 사랑할래요
당신과 함께한 그 모든 순간이
꿈처럼 아름다운데
난 그대여서 행복한데
당신을 항상 난 지켜줄게요
그대만 보는 강아지처럼
세월이 그댈 변하게 해도
내 눈엔 처음 본 기억 그대로인 거죠
세상 가장 아름답고 맑았던
그 미소 잊혀지지 않으니까요
이 힘든 세상 당신과 함께한다면
살아갈만한 곳인 걸요
다음생이 있다면
당신을 만나서 다시 사랑할래요
당신을 알게 된 이 모든 시간이
꿈처럼 너무 짧은데
난 그대여서 행복한데
당신과 함께 난 늙어갈래요
세월이 우릴 갈라 놓아도
이 별에 온 것은
당신을 찾게 된 것은 행운이었죠
당신의 입술과 당신의 미소를
닮아갈 수 있다는게
내 눈에 담는다는게
그 미소 영원히 지켜줄게요
이 별을 떠나는 날까지"
32,엑시 (우주소녀),Bloom,"어제도 오늘도
하루가 왜 이리 짧은 건지
내일은 다를까
그리던 날이 오긴 할런지
드리워진 그늘에
하늘이 보이지 않아
꽃 필 날이 내게도 올까
전부였던 꿈
그 설레임을 기억해
Don’t let it hide you
갇혀있던 날 뒤로해
Dark night blues
이겨내고 피어나
다시 나의 계절이 오면
Oh
Oh
Yeah
어둠이 내리면
홀로 삼킨 밤 외로워도
괜찮아질 거야
숱한 밤을 눈물로 새워도
눈부시게 Shine up my days 찬란히
기다렸던 계절이 오면
전부였던 꿈
그 설레임을 기억해
Don’t let it hide you
달빛은 내 맘 알 듯해
Dark night blues
이겨내고 피어나
다시 나의 계절이 오면
전부인 내 꿈
때론 바람이 불어도
Just let it hold you
물들일래 내 빛으로
Shine my bloom
곧 만나게 될 거야
언젠가 올 나만의 계절
난 나를 믿는 걸
아직 초라하대도
내겐 보이는 걸
쉽지 않다 해도
눈부시게 인사할 게 찬란히
기다렸던 계절이 오면"
33,안예은,에필로그,[가사 준비중]
34,세윤,이별을 통보했던 날,"미안하다는 너의 그 말이
이젠 더 이상 듣고 싶지 않아
사랑이 식어버린 나는
너의 눈물에도 괜찮은가 봐
맞아 차가운 우리 모습이
정말 처음과는 달라진 것 같아
이제는 끝내고픈 사랑
더는 너를 만날 자신이 없어
다시 사랑한단 말도 못 할 거야
다시 만나기엔 늦은 걸 잘 알잖아
너를 만나서 너를 알아서
나도 참 많이 행복했었는데
이제 헤어진다는 걸 알잖아
이제 보내줘야 하는 걸 잘 알고 있잖아
너를 보내며 나를 달래며
혼자 남겨진 널 두고 떠나
내 맘 몰라줬던 너를 탓하며
내 말 모른 척했던 그때 널 탓하며
이별을 준비했던 나를
사실 너도 전부 알고 있잖아
다시 사랑한단 말도 못 할 거야
다시 만나기엔 늦은 걸 잘 알잖아
너를 만나서 너를 알아서
나도 참 많이 행복했었는데
이제 헤어진다는 걸 알잖아
서로 보내줘야 하는 걸 잘 알고 있잖아
너를 보내며 나를 달래며
혼자 남겨진 널 두고 떠나
미안 미안"
35,새벽공방,Winter Land,"예쁜 기억 가득히
따뜻한 추억 쌓인
책 하나를 꺼내 보는 겨울
손꼽아 기다렸던
설레임만 가득한
이곳에 온 널 환영해
맘 한켠 소란함
포근한 하얀 눈이 되어
사르르 녹아내리고
행복한 기억을 담아
선물 같은 이 겨울의
한 페이지를 넘겨볼까
Merry Christmas
하얀 꿈을 안고서
네게 가득 건네주려고 해
마주한 내 마음이
너에게로 닿는다면
오늘의 기억을 담은
좋은 꿈꿀 거야
Little star
Always shine bright in your night
Baby Sweet dreams tonight
Little star
Always shine bright in your night
Baby Sweet dreams tonight
작은 방안 뒤척이는
너의 밤
내가 지켜줄 거야
Merry Christmas
하얀 꿈을 안고서
네게 가득 건네주려고 해
마주한 내 마음이
너에게로 닿는다면
오늘의 기억을 담은
좋은 꿈꿀 거야
Little star
Always shine bright in your night
Baby Sweet dreams tonight
Little star
Always shine bright in your night
Baby Sweet dreams tonight"
36,홍이삭,지금은 아무것도 몰라도,"지금은 아무것도 몰라도
두려워 말아요
지금은 아무것 안 보여도
울지 말아요
그대가 보낸 시간이
그대가 흘린 눈물이
흘러
작은 빛을 이루고
그대가 걸었던 그 길이
그대가 돌아선 그 벽이
작은 빛이 되어
그대 앞에
지금은 아무것도 몰라도
두려워 말아요
지금은 아무것 안 보여도
울지 말아요
아주 오래전부터
흘러온 사랑이
그대 안에서 무엇보다 더
반짝이고 있으니
아주 오래전부터
흘러온 사랑이
그대 안에서 무엇보다 더
반짝이고 있으니"
37,김사월,나의 하루 끝에,"왠지 마음이 허전한 날엔
세상에 나만 혼자인듯해
나만 그런걸까
넌 알고있을까
물어본다
슬픈 일들은 잠시 지우고
차가운 잔에 맘을 녹인다
그래 그거면 돼
그냥 그거면 돼
난 괜찮아
지친 하루끝에 인사를 건네본다
서롤 위로하고 서롤 다독이며
다 지나갈거라고
눈을 감아보면
짙은 어둠도 별거 아니라는 걸
훗날 알게될 음
나의 하루 끝에
어떤 날들이 올지 몰라도
다가올 내일에 웃어본다
그래 그거면 돼
그냥 그거면 돼
난 괜찮아
지친 하루끝에 인사를 건네본다
서롤 위로하고 서롤 다독이며
다 지나갈거라고
눈을 감아보면
짙은 어둠도 별거 아니라는 걸
훗날 알게될 음
나의 하루 끝에
훗날 알게될 음
나의 하루 끝에"
38,시월십사일 (1014),언젠가 너를 잃게 된다면 (Feat. 주하),"나 너를 바라보고 있으면
하늘을 걷고 있는 것 같지만
어느새 또 불안한 먹구름으로
머릿속이 가득해져
이런 내 마음을 너에게 말하면
나에게서 도망쳐 버릴까
오늘도 나 혼자 깊은 어둠에 빠진 채
너로 가득한 밤을 떠도네
너와 나는 어디로 흘러가는 걸까
너도 날 보면 조금은 슬퍼지려나
언젠가 너를 잃게 된다면
나는 살아갈 수 없을 지도 몰라
내가 쌓아놓은 담벼락에
너라는 꽃이 피어났지만
언제 시들지 모르는 불안한 마음에
모두 무너져 버리고 마네
너와 나는 어디로 흘러가는 걸까
너도 날 보면 조금은 슬퍼지려나
언젠가 너를 잃게 된다면
나는 살아갈 수 없을 지도 몰라
너만큼 날 사랑할 수 있다면
진심으로 널 안아줄 텐데"
39,알레프 (ALEPH),Hope,"Hope
Can never get enough
Can never thank enough
I know
you are the Sun beam of my heart
Hope
나를 빛내줘요
Wanna show my heart
A heart full of dreams
So let the Sun shine
오 나에게
When the moonlight's
Dancing over my head
나도 모르는 새
Let the rain clouds break
Imma keep on hoping
약속해요
멈추지 않는 희망을 노래하기로
Ain't nothing gonna
Bring you down
Ain't nothing gonna
Hurt you dear
It is all alright
Hope
원하는 만큼 더
가져가도 돼요
I know
The grass is greener
on the other side
Hope
소중한 마음아
더 빛나줘
Cuz you re the Sun beam
of my heart
So let the Sun shine
오 나에게
When the moonlight's
Dancing over my head
나도 모르는 새
Let the rain clouds break
Imma keep on hoping
약속해요
멈추지 않는 희망을 노래하기로
Ain't nothing gonna
Bring you down
Ain't nothing gonna
Hurt you dear
It is all alright
Hope
You have always been with me
Somewhere along the way
Out of my sight
Hold on
I'm holding on to you
Til the Light shines
Shines on to me
Imma keep on hoping
약속해요
멈추지 않는 희망을 노래하기로
Ain't nothing gonna
Bring you down
Ain't nothing gonna
Hurt you dear
It is all alright
Hope
Can never get enough
Can never thank enough
I know
you are the Sun beam of my heart
Hope
나를 빛내줘요
Wanna show my heart
full of dreams"
40,추상민,Be your side,"말로 하기 힘든 이야기
너에게 노래로 전할까
너를 처음 본 그 순간
너무 빛났었어
그런 널 나는 원망했었지
그때 난 어린 철부지
뒷걸음질 쳤던 나를 용서해 줄래
넌 나의 천사 함께 걸으면
더 험난한 일도 다 이겨낼 것만 같아
난 가진 것도 없고 여전히 부족하지
그래도 괜찮다면
널 항상 지켜줄 거야
기다리기만 했지
다가갈 생각은 못하고
이제와 생각해보면
네가 날 지켜줬어
비겁하게 숨어
그게 맞다고 믿었지
이젠 내가 다가갈게 믿어줄래
넌 나의 천사 함께 걸으면
이 지루한 길도 웃으며 갈 것만 같아
난 가진 것도 없고 여전히 부족하지
너만 괜찮다면 지금처럼만
떠나지 말고 내 곁에 있을래
짓궂은 날들이 우리를 갈라도
피하지 말고 같은 곳을 보자
함께 나이 들어 어른이 되고 싶어
넌 나의 천사 함께 걸으면
더 험난한 일도 다 이겨낼 것만 같아
난 가진 것도 없고 여전히 부족하지
그래도 괜찮다면
널 항상 지켜줄 거야
네가 괜찮다면 난 항상 네 편이 될게"
41,"그네, 시월의 달",그의 이름은,"그댄 모른 채 사시면 되오
지금껏 그래왔듯이
밝은 웃음만 간직하오
앞으로도 매 순간 그렇게
가끔 산들바람 불어오면
그럴 때만 잠깐 떠올려주오
누구보다 애타게 그대 뒷모습을
바라만 보던 그럴 수밖에 없던
굳이 알 필요는 없는 얘기라오
듣고 흘려보내시오
그대 앞에 마주한 그보다
더 사랑한 사람 있었다고
그의 이름은
고즈넉한 밤이 오면
가슴 깊이 사무칠 때 있다오
누구보다 애타게 그대 뒷모습을
바라만 보던 그럴 수밖에 없던
굳이 알 필요는 없는 얘기라오
듣고 흘려보내시오
그대 앞에 마주한 그보다
더 사랑한 사람 있었다고
그의 이름은
그의 이름은
그 세 글자는 고일대로 고인 맘이라
그대 있는 곳까지 닿을 말도
아니라오
굳이 들을 필요 없는 맘이라오
잘못 태어난 맘이라
부디 사는 동안 모르고 사시오
등을 져야만 행복을 줄 수 있던
그의 이름은"
42,이가은,Deep,"어제보단 오늘 더
오늘보단 내일 더
자꾸만
DEEP DEEP 더깊이 생각이나
DEEP DEEP 더 깊이 좋아져가
어제보단 오늘 더
오늘보단 내일 더
자꾸만
DEEP DEEP 더깊이 생각이나
너를알고 싶은걸
내맘에 이런일이
한걸음 다가가 볼까
아직은 이른 걸까
마음만 앞서 가는걸
어제도 내맘이더 앞서
말해보려 했어
괜한소리가 될까
그래도 내맘이더 앞서
말해보려 했어
말문이더 막히는데
말만 그렇지 또
너를 볼때면 난
맘이 복잡해
어떻게 하면 좋아요
너를 알수록
더 좋아지는 걸
어떻게 해야해
방법을 알려줘
어제보단 오늘 더
오늘보단 내일 더
자꾸만
DEEP DEEP 더깊이 생각이나
DEEP DEEP 더 깊이 좋아져가
어제보단 오늘 더
오늘보단 내일 더
자꾸만
DEEP DEEP 더깊이 생각이나
너를알고 싶은걸
또다시 이런일이
니가 더 다가와 주면
조금 더 쉬워질까
니눈을 바라 볼때면
어제도 내맘이더 앞서
말해보려 했어
괜한소리가 될까
그래도 내맘이더 앞서
말해보려 했어
말문이더 막히는데
말만 그렇지 또
너를 볼때면 난
맘이 복잡해
어떻게 하면 좋아요
너를 알수록
더 좋아지는 걸
어떻게 해야해
방법을 알려줘
어제보단 오늘 더
오늘보단 내일 더
자꾸만
DEEP DEEP 더깊이 생각이나
DEEP DEEP 더 깊이 좋아져가
어제보단 오늘 더
오늘보단 내일 더
자꾸만
DEEP DEEP 더깊이 생각이나
너를알고 싶은걸
i don't wanna say goodbye
if you wanna hug me now
U HOO HOO HOO
U HOO HOO HOO
하루만 더 하루만
시간을 더 준다면
U HOO HOO HOO
U HOO HOO HOO
어제보단 오늘 더
오늘보단 내일 더
자꾸만
DEEP DEEP 더깊이 생각이나
DEEP DEEP 더 깊이 좋아져가
어제보단 오늘 더
오늘보단 내일 더
자꾸만
DEEP DEEP 더깊이 생각이나
너를알고 싶은걸"
43,어반폴리,그때로 (Feat. 밈(mim)),"지독하게 아프고 나면
나의 마음 다 괜찮아질까
우리 좋았던 기억들이
날 자꾸만 힘들게 해
그래도 널 널 사랑하니까
너를 잊지 못해
넌 내게 전부이니까
다른 사람 만나서
아무렇지 않게 살게 되는게
다 잊혀지는게 싫어
너에게는 흔한 이별이
나에게는 죽을듯이 아파
그래 사랑을 했었잖아
왜 나혼자 힘든거니
그래도 널 널 사랑하니까
너를 잊지 못해
넌 내게 전부이니까
다른 사람 만나서
아무렇지 않게 살게 되는게
다 잊혀지는게 싫어
소중했던 너를 사랑했던
너를 이제 다 보내야만해
그래도 널 널 사랑하니까
너를 잊지 못해
넌 내게 전부이니까
다른 사람 만나서
아무렇지 않게 살게 되는게
다 잊혀지는게 싫어"
44,더 데이지 (The Daisy),봄의 향기,"차갑던 바람 점점 녹아내리고
마중 나와준 봄의 향기
너에게 가는 거리거리마다
벚꽃잎 쏟아져 내려와
좋아한다고 너를 올려다 보면서
그렇게 흔한 말로 고백을 했어
길게만 느껴지던 하루하루가
오늘따라 빠르게 흘러 눈치없이
봄바람 불어 나를 살랑이게 해
물들은 너와 나의 향기
쏟아지는 벚꽃잎들 사이로
보이는 따스한 네 표정
좋아한다고 너를 올려다 보면서
그렇게 흔한 말로 고백을 했어
길게만 느껴지던 하루하루가
오늘따라 빠르게 흘러 눈치없이
너라서 좋아 그 미소에 녹아
채워지는 내 찰나의 시간
좋아한다고 너를 올려다 보면서
그렇게 흔한 말로 고백을 했어
길게만 느껴지던 하루하루가
오늘따라 빠르게 흘러 눈치없이"
45,최성은,어른과 아이,"믿고 싶단 마음이 아닌
믿고 있다 하고픈데
아직도 난 겁이 너무 많아
아니 난 욕심이 많아
날고 싶단 마음 아래
날 수 없는 나를 아는 나
어른과 아이 사이 어디엔가
웅크린 바보 같은 나
그댄 날 틀림없이
행복하게 하는데
어쩌면 잠시 난 숨고 싶어
꿈같은 마술의 그늘 아래서
어디도 발을 디디지 못한 채
흔들거리고만 있는 내가 싫어
어쩌면 잠시 난 잊고 싶어
꿈같은 거짓말 같은 모든 것
어디도 맘을 정하지 못한 채
휘청거리고만 있는 내가 미워"
46,"오열 (OYEOL), 레마",바다로 간 기차,"여긴 동해야
태백선을 오가며 바라보던 푸른 바다가
눈앞에 차라락 펼쳐져 있어
여기 와서 처음 해 뜨는 장면을 봤지
바다 위로 불덩어리가
쑥 올라오는 것 같았어
노을이 질 땐 괜스레 쓸쓸해져
울컥할 때도 많았지
주인아저씨를 만나지 않았더라면
난 폐차장으로 갔을 거야
기차 펜션 간판을 달고
어제 첫 손님을 맞았지
네 살 쯤 된 꼬마가 침대에 누워
아빠 기차가 바다로 가는 거 같아
하는 거야
밖을 내다보니 정말 깜깜한 바다에
떠 있는 거 같더라고
쏴 쏴 부서지는 파도 소리를 듣다 보면
바다로 뛰어들고 싶기도 해
바다로 달려가는 상상만 해도 신이 나
오늘도 낡은 기차 한 량이 펜션으로 왔어
곧 멋진 숙소로 바뀌겠지
지금은 조금 떨어져 바라보고 있지만
언젠간 돛을 높이 올리고
함께 푸른 바다로 달려 나갈 꿈을 꿔
달려 나갈 꿈을 꿔
바다로 뛰어들고 싶기도 해
바다로 달려가는 상상만 해도 신이 나
오늘도 낡은 기차 한 량이 펜션으로 왔어
곧 멋진 숙소로 바뀌겠지
지금은 조금 떨어져 바라보고 있지만
언젠간 돛을 높이 올리고
함께 푸른 바다로 달려 나갈 꿈을 꿔
달려 나갈 꿈을 꿔
달려 나갈 꿈을 꿔"
47,화려,걷기,"도망가다 밟은 길엔
낯선향기만 가득해
여기서 잠시 쉬어도 될까 음
더는 가고 싶지 않아
더는 보이지도 않아 잠시만
I'm out of breath
from chasing you
But I be anxious
So I can't stand it
because it's a sin
And I need action
to do anything
흔들려도 돼 아직 괜찮아
잊어버린 기억에
나를 다시 기억해
멈춰있던 내 옆에
함께한 나를 기억해
다시 한번 가 볼게
다시 한번 걸어볼래
멈춘 이 길 위에 천천히 걷기
Now I have courage
So I don't feel it
because it's okay
And I be calm to do anything
작은 맘으로 이제 새롭게
잊어버린 기억에
나를 다시 기억해
멈춰있던 내 옆에
함께한 나를 기억해
다시 한번 가 볼게
다시 한번 걸어볼래
멈춘 이 길 위에 천천히 걷기
작은 실수도 서툰 걸음도
부디 사랑하길 기도해
잊어버린 기억에
나를 다시 기억해
멈춰있던 내 옆에
함께한 나를 기억해
다시 한번 가 볼게
다시 한번 걸어볼래
시작 된 이 길 위에 조금씩 달려가"
48,더 노트,만난지 10년 만에,"우습지 새삼스레 이런말 하기
너도 알고 나도 아는 말 못한 얘기
이제는 해야겠어
더 이상 미룰수 없는 그 말
하나가 되자는 그 말
기나긴 기다림을 견뎌준 너에게
두눈을 맞추고 약속해 영원한 사랑을
하루 한달 일년이 일분 일초처럼 흘러
매일매일 쌓여진 우리의 시간
말할게 만난지 10년 만에
늦었지만 말할게 평생 함께하자
환하게 웃어주는 너의 미소속에
울고 웃던 모든 추억이 선명히 떠올라
하루 한달 일년이 일분 일초처럼 흘러
매일매일 쌓여진 우리의 시간
말할게 만난지 10년 만에
늦었지만 말할게 평생 함께하자
많은 눈물과 시련 이겨내온 우리
눈부신 내일로 이제 함께가자
일년 십년 평생을 너만 보며 살아갈게
한발 한발 맞춰서 손잡고 걷자
말할게 만난지 10년 만에
이제 같이 쓰자 우리 얘기를
함께 만들 우리의 세상을"
49,Lune,한 여름밤의 꿈(Rainy),"일어나기 싫은 흐린 날의 아침
끈적한 여름밤의 악몽
일어나야지 싫은 건 잊어버리고
몸이 무거운
한 여름의 아침
흐린 하늘처럼
마음까지 흐려지기 전에
웃으며 하루를 시작해야지
잊어버려 이상한 꿈은
시간이 흐른 뒤엔 다 알 수 있을까
익숙한 그리운 여름날의 추억
매일 같은 시간을 걷고 있는 난
홀로 갇혀 버린 듯해
한 여름 밤의 향기
비 오는 하늘처럼
마음까지 젖어들기 전에
웃으며 하루를 보내줘야지
놓아버려 오늘 하루는
언젠가는 누군가는
먼저 환하게 웃으며 인사할 수 있길
흘러가는 시간 속에
우리도 자연히 녹아들길
한 여름의 아침
흐린 하늘처럼
마음까지 흐려지기 전에
웃으며 하루를 시작해야지
잊어버려 이상한 꿈은
한 여름 밤의 향기
비 오는 하늘처럼
내 마음까지 젖어들기 전에
웃으며 하루를 보내줘야지
놓아버려 오늘 하루는"
