,제목,가수,가사
312,파아란,안예은,"처음부터 다시 시작한다면
행복한 결말의 이야기가 될까
아니 서로 만나지 않았다면
다른 곳에서 웃고 있었을까
어렴풋이 보이는 어둠을
애써 외면하고서
불빛을 따라 걷고 있다고
나는 믿고 있었어
결국 절망이었어
앞이 보이지 않아
알면서도 그래
멈출 수가 없었잖아
사랑이 온 세상을 삼켜버렸어
깊은 구덩이 속에 밀어버렸어
우리는 너는
나는 아무것도 할 수 없어
천천히 눈을 감겠지
덫에 걸려 베인 상처들을
애써 외면하고서
구원을 따라 걷고 있다고
너도 믿고 있었니
결국 고통이었어
피가 그치지 않아
알면서도 그래
멈출 수가 없었잖아
사랑이 온 세상을 삼켜버렸어
시린 겨울 밤 속에 가둬버렸어
우리는 너는
나는 아무것도 할 수 없어
끝없이 추락하겠지
사랑이 우리를 우리들을 죽였어
옅은 숨결까지도 모두 앗아갔어
아무리 몸부림을
쳐도 벗어날 수 없어
아침은 다시 없겠지"
313,은하수,박상민,"지나간 많은 날들은
아쉬움 속에 그대를 남기고
그리움이 스쳐 가는
저 하늘을 바라 보면
너의 그 모습
어제는 꿈속에서
손을 내밀며 넌 내게 다가와
무슨 말을 하려하다
뒤돌아 가는 널 보며 울고 말았지
스잔한 거리에 나를 의지하고
행복한 기억에 허한 미소짓네
이제는 내 맘속에 그리움이 오면
달빛 창에 너를 그려보며
은하수 저편에 너의 기억들을
고이 접어 저 하늘에 날려 보내리

기나긴 세월이 지나
너의 의미가 내게로 다가와
잠시라도 네가 없인
견딜 수가 없다는 건
너무 힘겨워
희미한 불빛에 홀로 기대 앉아
따스한 추억에 이밤 지새우네
언제나 나의 곁에 너를 생각하며
밤하늘에 하얀 별이 되어
아침이 밝아와 식어 갈 때까지
너의 기쁨 너의 희망 비춰 주고파
이제는 내 맘속에 그리움이 오면
달빛 창에 너를 그려보며
은하수 저편에 너의 기억들을
고이 접어 저 하늘에 날려 보내리
이제는 내 맘속에 그리움이 오면
달빛 창에 너를 그려보며
은하수 저편에 너의 기억들을
고이 접어 저 하늘에 날려 보내리"
314,Hello,소향,"Hello Hello Hello Hello
Hello Hello Hello Hello
어느 날 그대는 내 꿈속에 피어나던
발그레한 꽃처럼 나를 설레게 했죠
기나긴 하루가 지나가도 그 자리에
멈춰 내 곁에서 머물러주었던
영원할 것 같은 시간이
언젠간 끝이 날걸 알고 있지만
Hello 그대에게 말해요
떨리는 미소로 사랑한다고
Hello 눈부시게 아름답던 시간 속에
영원토록 기억될 그대라는 걸
Hello Hello Hello Hello
Hello Hello Hello Hello
눈물로 나누었던 별빛 아래 우리 약속
아직 기억하나요 그때 그대와 날
그 순간이 추억 속으로
멀어지기엔 아직 이른 것 같아
Hello 그대에게 말해요
떨리는 미소로 사랑한다고
Hello 눈부시게 아름답던 시간 속에
영원토록 기억될 그대라는 걸
그대라는 걸 그대라는 걸
Hello 그대에게 말해요
이별의 시간도 사랑한다고
Hello 눈부시게 아름답던 시간 속에
영원토록 기억될 그대라는 걸
그대라는 걸
Hello Hello Hello Hello
Hello Hello Hello Hello"
315,This Christmas,태연 (TAEYEON),"왠지 따뜻했던 그날 밤
눈꽃이 내려앉은 두 볼에
스치듯 가벼운 너의 입술이
난 아직 잊혀지지가 않아
Beautiful night 그날의 널 기억해
마치 시간을 되돌린 듯
날 찾아와주길
Christmas 꿈결같던 Christmas
기억하고 있어 네가 남긴
달콤한 속삭임 커져간 떨림 Oh
Christmas 네가 있던
Merry Christmas
영원할 것 같았던
간절한 이 마음을 전해
I pray on This Christmas
문득 생각이나 그날 밤
유난히 따뜻했던 두 손이
얼어붙은 내 맘을 녹여주던
난 왠지 어제처럼 느껴져
Beautiful night 그날의 널 기억해
마치 운명이 우릴 채운 듯
날 찾아와주길
Christmas 꿈결같던 Christmas
기억하고 있어 네가 남긴
달콤한 속삭임 커져간 떨림 Oh
Christmas 네가 있던
Merry Christmas
영원할 것 같았던
간절한 이 마음을 전해
I pray on This Christmas
찬란했던 그 겨울 앞에 내가 서있어
다시 찾아온 계절이
너를 반기고 함께 와주길
Christmas 꿈결같던 Christmas
기억하고 있어 네가 남긴
달콤한 속삭임 커져간 떨림 Oh
Christmas 네가 있던
Merry Christmas
영원할 것 같았던
간절한 이 마음을 전해
I pray on This Christmas
간절한 이 마음을 전해
I pray on This Christmas"
316,이별의 그늘,윤상,"문득 돌아보면 같은 자리지만
난 아주 먼길을 떠난 듯 했어
만날 순 없었지
한번 어긋난 후
나의 기억에서만
살아있는 먼 그대
난 끝내 익숙해지겠지
그저 쉽게 잊고 사는 걸
또 함께 나눈 모든 것도
그만큼의 허전함일 뿐
덧없이 흘러가는
시간 속에서
어떤 만남을 준비 할까
하지만 기억 해줘
지난 얘기와 이별 후에
비로소 눈 뜬
나의 사랑을
난 끝내 익숙해지겠지
그저 쉽게 잊고 사는 걸
또 함께 나눈 모든 것도
그만큼의 허전함일 뿐
덧없이 흘러가는
시간 속에서
어떤 만남을 준비 할까
하지만 기억 해줘
지난 얘기와
이별 후에 비로소 눈 뜬
나의 사랑을"
317,화려하지 않은 고백,규현 (KYUHYUN),"언젠가 그대에게 준
눈부신 꽃다발
그 빛도 향기도
머지않아 슬프게 시들고
꽃보다 예쁜 지금 그대도
힘없이 지겠지만
그때엔 꽃과 다른
우리만의 정이
숨을 쉴 거야
사랑하는 나의 사람아
말없이 약속할게
그대 눈물이 마를 때까지
내가 지켜준다고
멀고 먼 훗날 지금을 회상하며
작은 입맞춤을 할 수 있다면
이 넓은 세상 위에
그 길고 긴 시간 속에
그 수많은 사람들 중에
오직 그대만을 사랑해
사랑하는 나의 사람아
말없이 약속할게
그대 눈물이 마를 때까지
내가 지켜 준다고
멀고 먼 훗날 지금을 회상하며
작은 입맞춤을 할 수 있다면
이 넓은 세상 위에
그 길고 긴 시간 속에
그 수많은 사람들 중에
오직 그대만을 사랑해
이 넓은 세상 위에
그 길고 긴 시간 속에
그 수많은 사람들 중에
그댈 만난걸 감사해"
318,그리움이 빛을 타고,차가을,"가만히 먼 곳을 바라보면
흐르는 구름도 그대처럼
나만 남기고 멀어지는 그런
존재 같아서 눈물이 나
여전히 나는 그댈 맴도는 걸요
한 웅큼 내 맘 덜어
내려고 해봐도 그대는
멈출 수 없게 해
떠날 수 없게 해
더 깊은 곳으로
날 데려 가버리는 그대인걸
닿을 수 있나요
커지고 무거운
그리움이 저 빛을 타고
너에게
그 거리에서 우연하게 그댈
닮은 사람을 만나는 꿈이라도
나는 간절해 따갑게 스쳐가는
이 새벽마저 아파 많이 보고 싶어
멈출 수 없게 해
떠날 수 없게 해
더 깊은 곳으로
날 데려 가버리는 그대인걸
닿을 수 있나요
커지고 무거운
그리움이 저 빛을 타고
너에게
밤을 비추는 빛을 따라서
네게 달려가 안기고 싶어
그대 내 마음이 들리나요
부서지지 않는 흔적들을 녹여보고
힘껏 잡은 손을 놓아도 그대
멈출 수 없게 해
떠날 수 없게 해
더 깊은 곳으로
날 데려 가버리는 그대인걸
닿을 수 있나요
커지고 무거운
그리움이 저 빛을 타고
너에게"
319,내가 너의 곁에 잠시 살았다는 걸 (Unplugged Ver.),김연우,"지운줄 알았어 너의 기억들을
친구들 함께 모여 술에 취한 밤
네 생각에 난 힘들곤 해
그런채 살았어 늘 혼자 였잖아
한때는 널 구원이라 믿었었어
멀어지기 전엔

그것만 기억해 줄 수 있겠니
내가 너의 곁에 잠시 살았다는 걸
가끔 널 거리에서 볼까봐
초라한 날 거울에 비춰 단장하곤 해
아프진 않니 많이 걱정돼
행복하겠지만 너를 위해 기도할께
기억해 다른 사람 만나도
내가 너의 곁에 잠시 살았다는 걸

웃을수 있었어 널 보고 있을땐
조그만 안식처가 되어 주었지
멀어지기 전엔
그것만 기억해줄수 있겠니
내가 너의 곁에 잠시 살았다는 걸
가끔 널 거리에서 볼까봐
초라한 날 거울에 비춰 단장하곤 해
아프진 않니 많이 걱정돼
행복하겠지만 너를 위해 기도할께
기억해 다른 사람 만나도
내가 너의 곁에 잠시 살았다는 걸

잠시 살았다는 걸"
320,사랑에 아파본 적 있나요,스탠딩 에그,"오랜만야 한마디 짧은 인사에
다시 나의 가슴이 내려앉아
혹시라도 눈치챌까 그만
고개 숙여 나를 감춰야 했어
태연한 척 니 앞에 서있었지만
자꾸만 울 것 같았던
바보 같은 나를 달래며
너처럼 난 다 잊지 못했어
아직 내 맘 너만 있는걸
나 이젠 니 맘 어디에도 내 모습
찾진 못했지만 사랑해
지금 너를 지키는 사람보다
좋아 보여 편안히 웃는 니 얼굴
나완 다른 너란 걸 알 수 있어
언제 다시 보게 될까
힘든 우연을 다시 기다릴 나겠지
멀어지는 뒷모습
바라보면서 한번쯤 뒤돌아볼까
걸음도 딛지 못한 채
너처럼 난 다 잊지 못했어
아직 내 맘 너만 있는걸
나 이젠 니 맘 어디에도 내 모습
찾지 못했지만 사랑해
지금 너를 지키는 사람보다
그래 난 괜찮아
아직도 날 힘겹게 보지마
너를 사랑했던
지난날에 후횐 없는걸
이제는 더 이상 나
아무것도 해줄 수 없지만
언젠가 널 다시 만나면 나 그땐
너처럼만 웃어 줄게
하지만 난 다 잊진 못했어
오늘 너의 환한 그 미소
이젠 너를 그만 잊어주길 바라는
부탁 같았지만 아직은
널 보내기가 힘겨운걸"
321,얼마나 좋을까,이수영,"바람이 들려준 이야기엔
내 마음 설레였고
구름에 실려온 내일로
그 목소리 향해
거울에 흔들리는 달에 비친
내 마음 함께 떨리고
별들은 흐르는 눈물속에
고이 다 흘러버렸어
얼마나 좋을까
둘이서 손을 잡고
갈 수 있다면
가보고 싶어
당신이 있는 곳
당신의 품 속
거기 안겨
몸을 맡기고
어둠에 감싸여
꿈을 꾸네

바람은 멈추고 목소리는
아득하게 속삭이겠지
구름이 흩어져 내일은
아득한 환상일 뿐
달빛이 스미는 거울 속
내 마음은 흐르고
별들이 떨리다 멈춰 흐를 때
눈물은 감출 수 없어
얼마나 좋을까
둘이서 손을 잡고
갈 수 있다면
가보고 싶어
당신이 있는 곳
당신의 품 속
그대 얼굴
살며시 스치고
내일로 사라지는
꿈을꿨어"
322,남자니까 웃는거야,"Homme (창민, 이현)","울고 싶지만 웃어주는 거야
널 잡고 싶지만 보내는 거야
화가 나지만 참아주는 거야
다 알지만 속아 주는 거야
남자니까 웃는거야 웃는거야
내가 남자니까
떠날 거면 그냥 가지
웬 말이 많은지
왜 내 가슴만 더 아프게 해
미안하다는 말 행복하라는 말
뭐 놀리는 건지
너 없이 어떻게 웃으라고
울고 싶지만 웃어주는 거야
널 잡고 싶지만 보내는 거야
화가 나지만 참아주는 거야
다 알지만 속아 주는 거야
남자니까 웃는거야 웃는거야
내가 남자니까
입장 바꿔 생각해봐
니가 나라면
잘 가란 내 말에 넌 웃겠니
아름답게만 정말 예쁘게만
추억하고 싶어
참을 때 떠나 정말 울기 전에
울고 싶지만 웃어주는 거야
널 잡고 싶지만 보내는 거야
화가 나지만 참아주는 거야
다 알지만 속아 주는 거야
참으려 해도 눈물이 나는데
하늘은 왜 이리 화창한 거야
남자라 해도 울고만 싶은데
햇살은 왜 이리 따가운 거야
남자니까 웃는거야 웃는거야
내가 남자니까"
323,네가 불어오는 이곳에서 난 여전히,XIA (준수),"눈으로 하나 마음으로 하나
네 얼굴 여기 그리다
슬픔 고인 내 눈이 자꾸 조금씩
빈틈을 만들어 아프게
낯설게 지독한
겨울 안에서 우리
서로를 가까이
껴안아 주지 못해
이 계절에 영원히 살아
날카롭게 베인 마음
식어버린 네 온기
색을 잃어가는 여기 나는
흩어지는 시간 속에
길을 잃어 버린 걸
네가 불어오는 이곳에서
난 여전히
글썽이던 그 눈빛
고칠 수도 없는 걸
아프게 남은 너의 그 표정
덧그려도 자꾸 더 작아져
시린 눈 고요한
겨울 안에서 우리
서로를 더 크게
불러 볼 수도 없어
이 계절에 영원히 살아
날카롭게 베인 마음
식어버린 네 온기
색을 잃어가는 여기 나는
흩어지는 시간 속에
길을 잃어 버린 걸
네가 불어오는 이곳에서
난 여전히
캄캄하게 갇힌 말들
나 혼자만 듣는 걸
네가 불어오는 이곳에서
난 여전히
널 그리며 난 여전히"
324,"유후 (You, Who?)",에릭남 (Eric Nam),"안녕이란 인사도
하기 전이었나 봐
그냥 너는 뭔가 달랐었으니까
향기로운 노래가 바람에 실려와
그냥 아무 이유 없이 좋다
들어봐
Oh-Oh-Oh Oh-Oh-Oh-Oh
봄이 오는 소리
Oh-Oh-Oh Oh-Oh-Oh-Oh
너랑 듣고 싶어
너와 벤치 위에 앉아서
내 이어폰을 건네면
이 봄을 같이 나눈 거겠지 Yeah
저 나무 위에 핀 작은 한 송이
누가 이곳에 다녀간 걸까
때 이른 꽃을 피워낸 눈부신 계절
수채화처럼 Oh 넌 내 안에 번져
대체 넌 You Who Who
Love You Who Who
Oh You Who Who
내가 보는 모든 건 다 너를 닮았어
Welcome To My La-La-Land
너와 두 눈을 맞출 땐
우린 기분 좋은 상상 속에 있고 Yeah
평범한 이 모든 걸
넌 특별하게 만들어
정말 꿈을 꾸는 것만 같아
들어봐
Oh-Oh-Oh Oh-Oh-Oh-Oh
봄이 오는 소리
Oh-Oh-Oh Oh-Oh-Oh-Oh
너랑 듣고 싶어
너와 잔디 위에 누워서
내 이어폰을 건네고
이 봄을 같이 나눴으면 해 Yeah
저 나무 위에 핀 작은 한 송이
누가 이곳에 다녀간 걸까
때 이른 꽃을 피워낸 눈부신 계절
수채화처럼 Oh 넌 내 안에 번져
너와 함께 다 보고 듣는 건 Baby
모든 게 기적 같은 건
1분 1초 하나 하나
매 시간 순간 순간마다
좋은 기억이 될 거라고
아마 그렇게 될 거라고 Yeah
Oh Girl Yeah Yeah
Oh Baby You Who
저 나무 위에 핀 작은 한 송이
누가 이곳에 다녀간 걸까
때 이른 꽃을 피워낸 눈부신 계절
수채화처럼 Oh 넌 내 안에 번져
대체 넌 You Who Who
Love You Who Who
Oh You Who Who
내가 보는 모든 건 다 너를 닮았어"
325,"내 방, 내 맘",전상근,"하루가 가고 텅 빈 방
홀로 눈 감으면
너와 있는 것 같아
함께 있는 것 같아
내 방은 그대로야
아직 함께였던 자리에
따뜻했던 이불까지도
내 맘도 그대로야
너와 함께했던 시간에
그대로 멈춰 서 있어
어쩌면 그날에 돌아서는
널 등 뒤에서 안았더라면
어쩌면 우리는 지금도
함께 하지 않았을까
내 방은 그대로야
아직 함께였던 자리에
따뜻했던 이불까지도
내 맘도 그대로야
너와 함께했던 시간에
그대로 멈춰 서 있어
니가 돌아올까 봐
날 찾아줄까 봐
아직도 버리지 못한 추억
혼자 잠드는 것조차
숨 쉬는 것조차
익숙하지 않아서
내 방도 정리하지 못해
사라질까 두려워
너의 긴 머리카락까지도
내 맘을 어떻게 비워내
이렇게 선명한데
꼭 니가 올 것만 같은데"
326,가장 예쁜 별을 너에게,마리탱,"저기 저 반짝이는 별들 중에
가장 예쁜 별을 네게 줄게
날 항상 웃게 하는 사람 너뿐이니까
언제나 내 옆에 있어 줄래
그것만으로 난 행복해
이런 내 맘 알 것 같다면
나를 꼭 안아줘
널 보고 있으면
막 가슴이 벅차올라
마치 꿈인 것 같아
내가 좋아하는
니가 나를 좋아한다는 게
믿어지지가 않아
저기 저 반짝이는 별들 중에
가장 예쁜 별을 네게 줄게
날 항상 웃게 하는 사람 너뿐이니까
언제나 내 옆에 있어줄래
그것만으로 난 행복해
이런 내 맘 알 것 같다면
나를 꼭 안아줘
작은 내 핸드폰에
우리 둘의 큰 추억이
가득히 채워져가
처음 만났던 그날
설레던 첫 메시지
밥 먹듯이 하는 사랑한단 말들
저기 저 반짝이는 별들 중에
가장 예쁜 별을 네게 줄게
날 항상 웃게 하는 사람
너뿐이니까
언제나 내 옆에 있어줄래
그것만으로 난 행복해
이런 내 맘 알 것 같다면
나를 꼭 안아줘
널 보고 있는 지금 가슴이 떨려와
이 세상에 그 어떤 것보다
니가 젤 소중해
사랑해 정말 사랑해
내 모든 걸 다 줄게
이렇게 널 만나기 위해
난 태어났나 봐
지금처럼 옆에 있어줘
그것만으로 난 충분해
이런 내 맘 꼭 너에게 닿기를
간절히 기도해
뚜루 뚜르루루
뚜루 뚜르루루 뚜루
진짜 많이 좋아해
뚜루 뚜르루루
뚜루 뚜르루루 뚜루
내 맘 알아주기를
널 사랑해"
327,시력,박재정,"안경을 썼어
눈이 조금 나빠졌나 봐
요즘 나의 기분처럼
흐릿한 내일처럼
달라 보인다고 해
다른 사람 같다고 해
안경 너머 내 눈을 잘 몰라봐
제일 고생했던 눈
너 떠난 뒤에
모두 보기 싫어서
항상 붉게 물든 노을 같던 눈
모두 니 탓이야
가려면 선명히 가야지
두 겹 세 겹 흐릿하게
잡히지도 않는 거리감
어지럽게 맴도는 거니
이젠 잘 볼 거야
또렷하게 보겠어
나와의 거리를
나의 다음 사람은
훨씬 멋있다고 해
분위기 있다고 해
가끔 스친 내 눈빛 잘 몰라봐
제일 고생했던 눈
그리울 때마다 떠올리기 싫어서
항상 붉게 물든 하늘 소리쳐
모두 니 탓이야
가려면 선명히 가야지
두 겹 세 겹 흐릿하게
잡히지도 않는 거리감
어지럽게 맴도는 거니
이젠 잘 볼 거야
또렷하게 보겠어
나와의 거리를
나의 다음 사람은
너무 잘 보이면 어쩌지
마주친 너도 잘 보이겠지
너에게 눈이 멀었던
그때가 더 그리워진다
모두 내 탓이야
초점 흔들리는 내 탓이야
내일 눈 떠보면 하얀 벽만 보이길
너란 무늬는 없어
너는 하나도 없어"
328,날 울리지마,이정(J.Lee),"내가슴깊은 그곳에 숨겨놓은
그대와의 많은 시간들이
어둠에 묻혀 나를 찾아들면
나는 외로움에 잠못들고

내게 남아 있는 그대 인형처럼
뽀얀 먼지속에 묻어오는
나의 추억속에 이젠 멀어진 그대여

날 울리지마 슬픈 영화속의
주인공은 싫어
날 울리지마 슬픈 노래처럼
기억되긴 싫어

내곁에 맴도는 그대의
모습은 우울한 하루
이젠 그대의 미소 느껴지지않아
그날밤 그날처럼

날 울리지마 슬픈 영화속의
주인공은 싫어
날 울리지마 슬픈 노래처럼
기억되긴 싫어

내곁에 맴도는 그대의 모습은
우울한 하루
이젠 그대의 미소 느껴지지않아
그날밤 그날처럼 -"
329,뱃노래,AKMU (악뮤),"귓가에 넘치는 바다
눈을 감고 느낀다
난 자리에 가만히 앉아
항해하는 법을 알아
뱃노래 뱃노래
외로움을 던지는 노래
몇고개 몇고개의
파도를 넘어야 하나
소금기 머금은 바람
입술 겉을 적신다
난 손발이 모두 묶여도
자유하는 법을 알아
뱃노래 뱃노래
외로움을 던지는 노래
몇고개 몇고개의
파도를 넘어야 하나"
330,숨 (Breath),샘김 (Sam Kim),"기억할게 너와 웃던 순간
난 기억할게 너와 안고 있었던 시간
그리워할게 어디서도 난 너를
그리워하며 기다리고 또 기다릴게 널
하루가 모자라 쉬고
또 쉬었다 다시 생각해
너와 함께 한 순간
그 모든것 하나하나 까지
넌 내안에 숨 쉬어
그리움을 뱉고
내 마음이 들썩이게
넌 내안에서 숨을 쉬어
난 모든걸 잃고
네 그늘에 숨 쉬어
그 곳이 아름다운
세상이 될 수 있던건
니가 있기에
늘 떠올릴게 멀어져도 난 너를
더 생각할게 그리워지면 질수록 너를
쫒다가 숨이 차 쉬고
널 찾다가 헤매더라도
지울수 없어서 생각이나서
다시 난 달려가
참을수 없는 그리움이
날 매일 네게 보내
넌 내안에 숨 쉬어
그리움을 뱉고
내 마음이 들썩이게
넌 내안에서 숨을 쉬어
난 모든걸 잃고
네 그늘에 숨 쉬어
그 곳이 아름다운
세상이 될 수 있던건
니가 있기에
어떤 세상이든 널 곁에두고
너와 남을 수 있다면
그 하루가 내 마지막이어도 돼
짧은 그 순간마저
넌 내안에 숨 쉬어
그리움을 뱉고
내 마음이 들썩이게
넌 내안에서 숨을 쉬어
난 모든걸 잃고
네 그늘에 숨 쉬어
그 곳이 아름다운
세상이 될 수 있던건
니가 있기에"
331,별 (아는 여자애 X 안다은),안다은,"바람결이 창을 흔들고
내 키만 한 작은 나의 방 위로
아름답게 별빛들은
가득 채워주네요
셀 수 없이 많은 별들은
지쳐있는 나를 어루만지며
내 맘속에 가득 담은
눈물 닦아주네요
많이 아파하지 마
날 꼭 안은 채
다독여주며 잘 자라
위로해 주네요
걷지 못할 만큼
힘에 겨워 아파와도
눈물이 앞을 가려와도
갖지 못할 내 사랑 앞에도
나 웃을래요
잠시라도 곁에
행복했던 기억들을
가슴에 간직할게요
두 눈에 수놓아진
저 별들처럼 영원히
꿈을 꾸듯 다가오네요
유난히도 밝은 나의 별 하나
눈부시게 반짝이며
어깨 위로 내려와
자꾸 슬퍼하지 마
손 꼭 잡은 채
날 만져주며
따스히 날 감싸주네요
걷지 못할 만큼
힘에 겨워 아파와도
눈물이 앞을 가려와도
갖지 못할 내 사랑 앞에도
나 웃을래요
잠시라도 곁에
행복했던 기억들을
가슴속에 간직할게요
두 눈에 수놓아진
저 별들처럼
나 오늘만은 안 울어요
눈물이 가득 차와도
저기 저 별들처럼
나 웃을래요
행복했던 기억 모두
가슴에 간직할게요
두 눈에 수놓아진
저 별들처럼
영원히"
332,사랑하고 싶었어,엠씨더맥스 (M.C the MAX),"난 너의 눈빛 속에서 지나간 사랑을 느껴
얼마나 시간이 흘러야 다 잊을수 있는거니
힘겨워 하는걸 난 몰랐어
너의 예전 사랑 때문에 상처받은 너의 마음을
나에게 그냥 기대면 안되니
보내줘야해 너의 모든걸 사랑하고 싶었어
그렇게 슬픈 눈으로 이별을 말하지는 마
함께할 우리 추억들 아무런 소용이 없니
힘겨워 하는걸 난 몰랐어
너의 예전 사랑 때문에 상처받은 너의 마음을
나에게 그냥 기대면 안되니
보내줘야해 너의 모든걸 사랑하고 싶었어
이제 나를 떠나가도돼
눈물은 네게 보이지 않을께
행복하길 바랄께
언제나 너를 사랑하고 싶었어"
333,어색한 사이,볼빨간사춘기,"관심 없는 듯한 너의 그 표정들은
아직까지도 날
oh really don’t care
어색해서 일까 내가 싫은 건가
괜히 서운한 맘 커져
물가를 걷는 그 기분과 같은 거야
조심해도 빠질 것 같거든
사실은 신경 쓰여
너의 사소한 얘기도
귀 기울여 널 듣게 되니까
설명하고 싶지 않아 내 기분은
적당한 말도 떠오르지가 않잖아
애매한 거리 그 공간
채우고 싶던 거야
너도 같은 맘으로 느꼈어
시간이 더뎌 대화는 무뎌
오늘도 그저 그렇게 흘러가
every time 널 보면
어색해서 일까 내가 싫은 건가
괜히 서운한 맘 커져
물가를 걷는 그 기분과 같은 거야
조심해도 빠질 것 같거든
사실은 신경 쓰여
너의 사소한 얘기도
귀 기울여 널 듣게 되니까
설명하고 싶지 않아 내 기분은
적당한 말도 떠오르지가 않잖아
애매한 거리 그 공간
채우고 싶던 거야
너도 같은 맘으로 느꼈어
차가워 보여도 사실은 나는 좀 예
여린 마음을 가지고 있나 봐
어려워 보여도 어쩌면 나처럼
우우 후우우
설명하고 싶지 않아 내 기분은
적당한 말도 떠오르지가 않잖아
애매한 거리 그 공간
채우고 싶던 거야
너도 같은 맘으로 느꼈어"
334,Feel Something,Apink 초봄 (에이핑크 초봄),"창문 너머 별빛
보기 좋은 그림
그럴듯한 Promise
딴 생에서나 Keeping
따분한 이 Timing
긴 잠을 깨울래
좀 멀리 가도 Journey
첫발을 디딜래
넘어져도 Luck 날 기다리는 Fun
길은 이미 내 안에 있어
I just wanna feel something
I just wanna
I just wanna feel something
앞서가던 시선이
뒤를 돌아 귀띔하는 Real of me
모난 선이면 어때
나만 좋으면 Okay
One and only real of me
I just wanna feel something
갈림길에 설 땐
I'll go to the left
또 둘 중 하날 선택
할 때마다 Wrong해
내가 하면 Threat도
그 뭐라도 스릴이 넘쳐
누가 뭐라 해도
내 정답은 나만 알아
I just wanna feel something
I just wanna
I just wanna feel something
앞서가던 시선이
뒤를 돌아 귀띔하는 Real of me
모난 선이면 어때
나만 좋으면 Okay
One and only real of me
I just wanna feel something
I just wanna feel something
I just wanna
I just wanna feel something
희미하던 꿈들이
걸음마다 피어나는 Brand new street
나를 부르고 있어
나를 만나고 싶어
그날이 될 때까지
I don’t wanna stop running"
335,그깟 사랑,이진성 (먼데이 키즈),"아직 모르겠니
모든게 끝났다고
우리 사랑은 죽었다고
니 눈물도 내 맘
돌릴 순 없을 테니
날 보내줘 부탁이야
기다리면 돌아올지도 모른다고
넌 한걸음도 떼지못해
바보처럼 자꾸
이름만 부르잖아
내 맘도 넌 모르면서
니가 아프잖아
사랑하면 나 할수록
자꾸 커져가는 내 욕심에
오늘 하루라도
눈물은 참아줘
내일이면 잊을테니
제발 가란말야
돌아보지도 말고 가
두 번 다시는 못 볼 사랑
그 추억만 내가 가져갈게
내 사랑아 이젠 안녕
정말 헤어지면
죽을 것만 같아도
나 없인 안될 것 같아도
다른 사랑에
날 잊을 수 있을거야
그리워도 참아야 해
니가 아프잖아
사랑하면 나 할수록
자꾸 커져가는 내 욕심에
오늘 하루라도
눈물은 참아줘
내일이면 잊을 테니
제발 가란말야
돌아보지도 말고 가
두 번 다시는 못 볼 사랑
그 추억만 내가 가져갈게
내 사랑아 이젠 안녕
흔들리는 니 어깨도
이제는 안아 줄 수 없잖아
너를 사랑해도
너를 붙잡고 싶어져도

너를 위한거야
나를 지워버려
너를 울리는 나잖아
그깟 사랑따윈 지워버려
그래 나란 사람
못난 남자라서
이별밖에 줄 게 없어
제발 가란말야
돌아보지도 말고 가
두번 다시는 못 볼 사랑
그 추억만 내가 가져갈게
내 사랑아 이젠 안녕"
336,왜하늘은,이지훈,"여기서 끝낼순 없어
이런건 날 위한게 아냐
얼마 남지 않은 시간
끝까지 함께 있을께
그렇게 포기하지마
나의 손을 잡아줘 부탁이야
너와 나 이 세상에서
마지막 여행을 떠나자
아무도 없는 곳으로
아픔은 가슴에 묻고
되도록 많은 세상을
보여주고 싶은데
함께 남은 시간이 모자라
왜 하늘은 널 데려 가는지
한 없이 착하기만 한 너를
아무것도 할수 없는 내 모습이
너무나 초라해 미칠것 같아
너 떠나는 날 흐르던 눈물
다시는 널 안을수 없기에
너를 따라 가고 싶어
니가 없는 세상에
혼자 남을 자신이 없어
왜 하늘은 널 데려가는지
한 없이 착하기만 한 너를
아무것도 할수 없는 내 모습이
너무나 초라해 미칠것 같아
너 떠나는 날 흐르던 눈물
다시는 널 안을수 없기에
너를 따라 가고 싶어
니가 없는 세상에
혼자 남을 자신이 없어"
337,The Story,SG 워너비,"너에게 니 꿈속에 스며들어 가려고
이렇게 내 맘을 모두 바꿔 버리려 해
너를 이렇게 가까이서 보고 있으면
왜 내가 이렇게 아파올까

난 너에게 네 모든 기억 속에
멈춰져 버린 단 한 사람
그 아픈 기억이 되려고
네 곁에서 숨쉬잖아

내 맘이 너의 기억 속으로
사라지더라도
어딘가에서 들려오는
그 노래는 널 향하는 내 맘

미안해 이제부턴 너를 위해 준비한
내 안에 모든걸 전부 지워 버려야 해
너를 이렇게 가까이서 보고 있으면
왜 내가 이렇게 슬픈걸까

난 너에게 네 모든 기억 속에
멈춰져 버린 단 한 사람
그 아픈 기억이 되려고
네 곁에서 숨쉬잖아

내 맘이 너의 기억 속으로
사라지더라도
어딘가에서 들려오는
그 노래는 널 향하는 내 맘

눈 감지마요 내 손에서 단 한 순간도
그 안에서 나타날 투명한
나의 사랑 Can't you see

난 너에게 네 모든 기억 속에
멈춰져 버린 단 한 사람
그 아픈 기억이 되려고
네 곁에서 꿈꾸잖아

내 맘이 너의 기억 속으로
사라지더라도
어딘가에서 들려오는
그 노래는 널 향하는 내 맘"
